"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,177,20000,0.860581208115303,0.8,0.159686351025969,0,267,30.4744,31,3.05504685816196,"diag_e","swallows_nc"
"2","stan.nuts",2,177,20000,0.837226929186849,0.8,0.180790019907393,0,31,23.56445,31,8.01339858769962,"diag_e","swallows_nc"
"3","stan.nuts",3,177,20000,0.9334725125701,0.8,0.118290458036378,0,17,30.99335,31,0.384464781427906,"diag_e","swallows_nc"
"4","stan.nuts",4,177,20000,0.843306034943072,0.8,0.176292024743856,0,49,26.38125,31,7.29566719193583,"diag_e","swallows_nc"
"5","stan.nuts",5,177,20000,0.871949706787624,0.8,0.167802776394154,0,38,29.5849,31,4.56295222598822,"diag_e","swallows_nc"
"6","stan.nuts",6,177,20000,0.935808368588743,0.8,0.1210192709238,0,2,30.99975,31,0.0353553390593274,"diag_e","swallows_nc"
"7","stan.nuts",7,177,20000,0.929319991277142,0.8,0.122854382064541,0,14,30.9904,31,0.357511161660074,"diag_e","swallows_nc"
"8","stan.nuts",8,177,20000,0.842319762607376,0.8,0.175283208866347,0,34,26.8694,31,7.04983181688984,"diag_e","swallows_nc"
"9","stan.nuts",9,177,20000,0.79382062278429,0.8,0.175105226035318,0,863,26.154,31,7.75097335045051,"diag_e","swallows_nc"
"10","stan.nuts",10,177,20000,0.853682623238449,0.8,0.152475698648826,0,647,30.3755,31,3.34599156200022,"diag_e","swallows_nc"
