"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,177,100000,0.948022420608817,0.9,0.104632384024753,0,2,31.29168,31,3.1087611785921,"diag_e","swallows_nc"
"2","stan.nuts",2,177,100000,0.966184266402282,0.9,0.0843248482738994,0,0,60.00224,63,9.4117972046221,"diag_e","swallows_nc"
"3","stan.nuts",3,177,100000,0.860957496443535,0.9,0.145658677745405,0,1041,30.58732,31,3.06068008338857,"diag_e","swallows_nc"
"4","stan.nuts",4,177,100000,0.926592762019016,0.9,0.12047459610185,0,26,30.99416,31,0.273509397549355,"diag_e","swallows_nc"
"5","stan.nuts",5,177,100000,0.891105000086554,0.9,0.142481092783421,0,220,30.93308,31,1.10291706039976,"diag_e","swallows_nc"
"6","stan.nuts",6,177,100000,0.872075862721466,0.9,0.146332049715221,0,711,30.7331,31,2.27343963204551,"diag_e","swallows_nc"
"7","stan.nuts",7,177,100000,0.953720443964064,0.9,0.100590317136407,0,0,32.4314,31,6.67921449559194,"diag_e","swallows_nc"
"8","stan.nuts",8,177,100000,0.918392176751112,0.9,0.12394158213451,0,105,30.97786,31,0.547006219997629,"diag_e","swallows_nc"
"9","stan.nuts",9,177,100000,0.920031397513164,0.9,0.122370716144022,0,112,30.97338,31,0.630142299156582,"diag_e","swallows_nc"
"10","stan.nuts",10,177,100000,0.840809310673366,0.9,0.165325168740256,0,510,29.8684,31,4.26655429002259,"diag_e","swallows_nc"
