"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,177,20000,0.946963784919643,0.9,0.107449228301697,0,0,31.0544,31,1.3183047964628,"diag_e","swallows_nc"
"2","stan.nuts",2,177,20000,0.897957374919701,0.9,0.137500655626168,0,49,30.96625,31,0.699668074354342,"diag_e","swallows_nc"
"3","stan.nuts",3,177,20000,0.913539108876229,0.9,0.128482520240491,0,28,30.98535,31,0.434217462500343,"diag_e","swallows_nc"
"4","stan.nuts",4,177,20000,0.954277768531728,0.9,0.0985336326341707,0,1,34.3934,31,9.9256920367358,"diag_e","swallows_nc"
"5","stan.nuts",5,177,20000,0.903785952020027,0.9,0.130227483910717,0,108,30.9379,31,1.05924486781126,"diag_e","swallows_nc"
"6","stan.nuts",6,177,20000,0.928347403915823,0.9,0.116005123566453,0,15,30.99415,31,0.25771903005972,"diag_e","swallows_nc"
"7","stan.nuts",7,177,20000,0.956615536980583,0.9,0.0953626340706347,0,0,39.4288,31,14.2077944675161,"diag_e","swallows_nc"
"8","stan.nuts",8,177,20000,0.861626076197203,0.9,0.153277505260922,0,97,30.87125,31,1.74935029334391,"diag_e","swallows_nc"
"9","stan.nuts",9,177,20000,0.931304958895564,0.9,0.122259075304822,0,1,30.9997,31,0.0948702272475454,"diag_e","swallows_nc"
"10","stan.nuts",10,177,20000,0.956785741231359,0.9,0.0963482461880149,0,0,37.2112,31,12.7331496973475,"diag_e","swallows_nc"
