"model","Npar","centered","normal","jags","stan.nuts","stan_re"
"growth",16,"centered","normal",63.1,9.92,0.16
"growth",26,"centered","normal",39.35,5.08,0.13
"growth",56,"centered","normal",11.45,22.38,1.95
"growth",106,"centered","normal",8.72,17.01,1.95
"growth",206,"centered","normal",4.58,7.29,1.59
"growth",406,"centered","normal",1.82,3.15,1.73
"growth_nc",16,"noncentered","normal",40.27,46.67,1.16
"growth_nc",26,"noncentered","normal",36.27,155.42,4.29
"growth_nc",56,"noncentered","normal",7.06,35.06,4.97
"growth_nc",106,"noncentered","normal",5.02,25.78,5.14
"growth_nc",206,"noncentered","normal",2.65,12.98,4.9
"growth_nc",406,"noncentered","normal",1.1,5.55,5.05
