"model","Npar","centered","normal","jags","stan.nuts","stan_re"
"growth",10,"centered","normal",18.51,26.44,1.43
"growth",12,"centered","normal",7.48,8.44,1.13
"growth",14,"centered","normal",32.27,40.32,1.25
"growth",16,"centered","normal",31.9,27.33,0.86
"growth",18,"centered","normal",13.05,26.79,2.05
"growth",20,"centered","normal",17.63,11.48,0.65
"growth",22,"centered","normal",7.49,8.62,1.15
"growth",24,"centered","normal",18.9,43.36,2.29
"growth",26,"centered","normal",16.04,17.93,1.12
"growth",40,"centered","normal",6.66,15.79,2.37
"growth",68,"centered","normal",5.62,32.06,5.7
"growth",118,"centered","normal",3.61,22.23,6.16
"growth",206,"centered","normal",2.27,13.28,5.85
"growth",360,"centered","normal",1.11,5.76,5.19
"growth",638,"centered","normal",0.52,2.88,5.54
"growth_nc",10,"noncentered","normal",3.61,4.34,1.2
"growth_nc",12,"noncentered","normal",4.39,18.68,4.26
"growth_nc",14,"noncentered","normal",21.97,43.67,1.99
"growth_nc",16,"noncentered","normal",16.72,68.95,4.12
"growth_nc",18,"noncentered","normal",16.27,207.97,12.78
"growth_nc",20,"noncentered","normal",20.52,99.72,4.86
"growth_nc",22,"noncentered","normal",19.11,200.69,10.5
"growth_nc",24,"noncentered","normal",15.54,137.35,8.84
"growth_nc",26,"noncentered","normal",12.82,178.98,13.96
"growth_nc",40,"noncentered","normal",5.16,69.67,13.5
"growth_nc",68,"noncentered","normal",3.19,47.11,14.77
"growth_nc",118,"noncentered","normal",1.89,31.41,16.62
"growth_nc",206,"noncentered","normal",1.18,14.54,12.32
"growth_nc",360,"noncentered","normal",0.63,8.11,12.87
"growth_nc",638,"noncentered","normal",0.35,3.33,9.51
