"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",59189,10,20000,0.831651409126083,0.8,0.0433338356205024,0,1287,58.21275,63,39.5161203007795,"diag_e","growth"
"2","stan.nuts",33032,10,20000,0.744529616135157,0.8,0.029717950054414,0,2868,68.9488,63,56.0958030115959,"diag_e","growth"
"3","stan.nuts",19139,10,20000,0.903035919000788,0.8,0.00893166316404791,0,454,257.7075,255,166.898514371623,"diag_e","growth"
"4","stan.nuts",78362,10,20000,0.785851662821271,0.8,0.0236276017445526,0,2133,86.23895,63,64.3432028677876,"diag_e","growth"
"5","stan.nuts",61413,10,20000,0.663971310419865,0.8,0.0406180850108175,0,6153,39.007,31,40.0137702058967,"diag_e","growth"
"6","stan.nuts",72018,10,20000,0.769641971354335,0.8,0.019326089821949,0,3607,108.8607,127,96.6812006454094,"diag_e","growth"
"7","stan.nuts",66788,10,20000,0.847428634019608,0.8,0.039952224453752,0,1175,59.2555,63,38.9109974561968,"diag_e","growth"
"8","stan.nuts",19639,10,20000,0.85885985877467,0.8,0.0432184186993326,0,1328,62.0863,63,43.1489309696334,"diag_e","growth"
"9","stan.nuts",68716,10,20000,0.865061262264012,0.8,0.036648814285663,0,1741,69.8333,63,49.1899104845158,"diag_e","growth"
"10","stan.nuts",34163,10,20000,0.860421877708076,0.8,0.0369760556179029,0,966,70.56675,63,51.3331510727469,"diag_e","growth"
"11","stan.nuts",52953,10,20000,0.829466975809962,0.8,0.0172899683078762,0,548,127.01125,127,84.4360603998806,"diag_e","growth"
"12","stan.nuts",75834,10,20000,0.780241998873069,0.8,0.0487779807095589,0,2274,49.2247,47,36.1091650900457,"diag_e","growth"
"13","stan.nuts",23712,10,20000,0.813731098405621,0.8,0.0401926635037035,0,1675,60.3918,63,42.6820194051198,"diag_e","growth"
"14","stan.nuts",80542,10,20000,0.874196312164173,0.8,0.0298617711736065,0,878,88.3465,63,56.5504565450782,"diag_e","growth"
"15","stan.nuts",38632,10,20000,0.669534574575807,0.8,0.0586853777141369,0,5074,32.22265,31,30.3274737616033,"diag_e","growth"
"16","stan.nuts",47339,10,20000,0.786620572561174,0.8,0.0574070720339763,0,1845,44.42355,31,32.9179470040166,"diag_e","growth"
"17","stan.nuts",54263,10,20000,0.908431073720817,0.8,0.0354241132387065,0,740,81.43635,63,65.1006294383945,"diag_e","growth"
"18","stan.nuts",15202,10,20000,0.326742766614625,0.8,0.101014371031133,0,8942,8.51765,3,18.347043881194,"diag_e","growth"
"19","stan.nuts",26482,10,20000,0.775941267931671,0.8,0.0393644858566063,0,3194,56.54095,63,47.3914139945573,"diag_e","growth"
"20","stan.nuts",32386,10,20000,0.689162067744192,0.8,0.0421824665684997,0,5684,44.17,31,44.5158924793625,"diag_e","growth"
"21","stan.nuts",59189,12,20000,0.9471929323424,0.8,0.0112823483568017,0,798,231.05395,255,156.287260916537,"diag_e","growth"
"22","stan.nuts",33032,12,20000,0.672468764434102,0.8,0.0463512097401095,0,4442,43.79105,31,42.4180734421688,"diag_e","growth"
"23","stan.nuts",19139,12,20000,0.886660597650109,0.8,0.0167666374827166,0,1001,139.19295,127,99.5911303277531,"diag_e","growth"
"24","stan.nuts",78362,12,20000,0.678143037374222,0.8,0.0419952971612103,0,4142,45.70635,31,41.1848228011116,"diag_e","growth"
"25","stan.nuts",61413,12,20000,0.710629554472805,0.8,0.0494920487479115,0,2049,46.81205,35,34.9511087634955,"diag_e","growth"
"26","stan.nuts",72018,12,20000,0.755279604403649,0.8,0.0389614704131991,0,2704,56.56065,63,47.0994452139776,"diag_e","growth"
"27","stan.nuts",66788,12,20000,0.736315090979383,0.8,0.0328053319432484,0,2594,62.63405,63,49.2796637048209,"diag_e","growth"
"28","stan.nuts",19639,12,20000,0.790922570100856,0.8,0.0334747148203614,0,1399,67.10825,63,47.9979064323497,"diag_e","growth"
"29","stan.nuts",68716,12,20000,0.539645778333028,0.8,0.0552389091217385,0,6909,24.9111,15,28.714425341649,"diag_e","growth"
"30","stan.nuts",34163,12,20000,0.794692862299047,0.8,0.0309621587545093,0,2045,73.09555,63,58.4440664707957,"diag_e","growth"
"31","stan.nuts",52953,12,20000,0.816745452046259,0.8,0.0336423952128201,0,1649,72.4726,63,55.9347207366694,"diag_e","growth"
"32","stan.nuts",75834,12,20000,0.861188189499611,0.8,0.0261080201454974,0,1881,99.7568,76.5,79.6747843255497,"diag_e","growth"
"33","stan.nuts",23712,12,20000,0.827203092044814,0.8,0.02238138160447,0,1074,99.3775,95,67.2078480424119,"diag_e","growth"
"34","stan.nuts",80542,12,20000,0.880435468121459,0.8,0.0202133346725509,0,1031,116.95855,127,80.2702939941196,"diag_e","growth"
"35","stan.nuts",38632,12,20000,0.906153054510989,0.8,0.0159282642181561,0,1048,151.3426,127,109.292415413163,"diag_e","growth"
"36","stan.nuts",47339,12,20000,0.869355633600108,0.8,0.0266828140510895,0,1376,98.32305,71,74.5776868792973,"diag_e","growth"
"37","stan.nuts",54263,12,20000,0.913073203953204,0.8,0.0224672039056785,0,890,125.35625,127,100.136076903544,"diag_e","growth"
"38","stan.nuts",15202,12,20000,0.822083788482838,0.8,0.0232314346630308,0,2402,99.7916,87,79.8166461603732,"diag_e","growth"
"39","stan.nuts",26482,12,20000,0.50170506373687,0.8,0.00968158462262008,0,12774,83.3857,3,164.888870614401,"diag_e","growth"
"40","stan.nuts",32386,12,20000,0.688410239995253,0.8,0.0429938780093038,0,1718,48.1365,39,35.3593690837252,"diag_e","growth"
"41","stan.nuts",59189,14,20000,0.829768171881171,0.8,0.0759775092812406,0,2556,39.3838,31,27.4739501793412,"diag_e","growth"
"42","stan.nuts",33032,14,20000,0.990715206205251,0.8,0.0105895555844711,0,133,325.47915,255,185.058251891417,"diag_e","growth"
"43","stan.nuts",19139,14,20000,0.688022558541988,0.8,0.13497233282934,0,3289,21.07735,15,15.3876445877138,"diag_e","growth"
"44","stan.nuts",78362,14,20000,0.71039327284252,0.8,0.138649542724743,0,3005,21.3563,15,15.0434326386393,"diag_e","growth"
"45","stan.nuts",61413,14,20000,0.925501016645888,0.8,0.0588457773537117,0,584,58.09695,63,31.8290669855835,"diag_e","growth"
"46","stan.nuts",72018,14,20000,0.74203734946914,0.8,0.130180669967173,0,2418,23.1854,19,15.7136778897762,"diag_e","growth"
"47","stan.nuts",66788,14,20000,0.667104348039727,0.8,0.0978112560352599,0,6790,21.9276,15,20.2653174757915,"diag_e","growth"
"48","stan.nuts",19639,14,20000,0.645652946233557,0.8,0.146702507413569,0,3999,17.89325,15,13.9103317467257,"diag_e","growth"
"49","stan.nuts",68716,14,20000,0.676294836290309,0.8,0.142820183029008,0,4322,19.3177,15,15.6546549026482,"diag_e","growth"
"50","stan.nuts",34163,14,20000,0.413005638579498,0.8,0.0628727265699098,0,16853,1.5901,1,0.713657799910271,"diag_e","growth"
"51","stan.nuts",52953,14,20000,0.7976555948941,0.8,0.10474413247309,0,2333,28.99025,31,19.5902053012389,"diag_e","growth"
"52","stan.nuts",75834,14,20000,0.748658930395298,0.8,0.116557595869114,0,2337,25.43645,29,16.4795127389892,"diag_e","growth"
"53","stan.nuts",23712,14,20000,0.870143421047702,0.8,0.0647933859031313,0,1591,51.4989,52,31.4751716931243,"diag_e","growth"
"54","stan.nuts",80542,14,20000,0.744974003140121,0.8,0.10731905111197,0,3706,25.7861,31,19.4930999545299,"diag_e","growth"
"55","stan.nuts",38632,14,20000,0.79377130560672,0.8,0.112856171308725,0,1913,27.9042,31,17.8499286653384,"diag_e","growth"
