"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,10000,0.668084205405642,0.8,0.161309694170803,13.6794,15,10.377791448621,"diag_e","growth"
"2","NUTS",2,15,10000,0.67031708760935,0.8,0.110033165990536,19.966,15,17.4144967466587,"diag_e","growth"
"3","NUTS",3,15,10000,0.747143917686183,0.8,0.142572770613056,16.9096,15,12.7899548251308,"diag_e","growth"
"4","NUTS",4,15,10000,0.87009566084872,0.8,0.103196731032195,26.8024,31,17.7386776952871,"diag_e","growth"
"5","NUTS",5,15,10000,0.638576237088889,0.8,0.158494941822808,13.5014,15,10.5413766731121,"diag_e","growth"
"6","NUTS",6,15,10000,0.786389390786034,0.8,0.117814872321547,21.0652,15,15.7199609539744,"diag_e","growth"
"7","NUTS",1,25,10000,0.892053771082833,0.8,0.123923923451281,25.07,15,14.5053776647228,"diag_e","growth"
"8","NUTS",2,25,10000,0.793265133406595,0.8,0.153361638349864,17.8622,15,10.4837203720133,"diag_e","growth"
"9","NUTS",3,25,10000,0.761489102056333,0.8,0.17344423200824,16.5706,15,11.5345751948212,"diag_e","growth"
"10","NUTS",4,25,10000,0.743347674068829,0.8,0.152063887445458,17.0598,15,11.7900816436967,"diag_e","growth"
"11","NUTS",5,25,10000,0.805520038811225,0.8,0.149949170966646,18.7594,15,10.9992958202654,"diag_e","growth"
"12","NUTS",6,25,10000,0.87590135012708,0.8,0.114551011791582,27.2464,31,16.2437944831816,"diag_e","growth"
"13","NUTS",1,105,10000,0.845204097803284,0.8,0.161627354772365,23.6748,15,11.496133140123,"diag_e","growth"
"14","NUTS",2,105,10000,0.913419872047238,0.8,0.11188405964383,34.6512,31,11.161328487717,"diag_e","growth"
"15","NUTS",3,105,10000,0.911002419359929,0.8,0.111321434846249,34.9264,31,11.8452794466418,"diag_e","growth"
"16","NUTS",4,105,10000,0.862282971305936,0.8,0.14557248290094,29.5128,31,16.4510900499866,"diag_e","growth"
"17","NUTS",5,105,10000,0.926733684509777,0.8,0.11294033644214,36.4976,31,12.8645207224631,"diag_e","growth"
"18","NUTS",6,105,10000,0.83856676458133,0.8,0.135028021678237,31.2168,31,16.6925350353139,"diag_e","growth"
"19","NUTS",1,205,10000,0.853921956274213,0.8,0.209935352616556,20.3664,15,7.56499814139937,"diag_e","growth"
"20","NUTS",2,205,10000,0.875389058326016,0.8,0.186891659479963,22.724,15,8.00711226156808,"diag_e","growth"
"21","NUTS",3,205,10000,0.838888712017248,0.8,0.21044740262898,19.6654,15,7.42633644097727,"diag_e","growth"
"22","NUTS",4,205,10000,0.867447221585101,0.8,0.198269812766167,20.5502,15,7.63473233241071,"diag_e","growth"
"23","NUTS",5,205,10000,0.868996343786265,0.8,0.208396725210407,20.0432,15,7.44459657494164,"diag_e","growth"
"24","NUTS",6,205,10000,0.861618704117615,0.8,0.208885883852595,19.9922,15,7.42921111529072,"diag_e","growth"
"25","NUTS",1,405,10000,0.88869869191347,0.8,0.169272633157545,29.7104,31,4.35595301918433,"diag_e","growth"
"26","NUTS",2,405,10000,0.806482782751674,0.8,0.222498184856188,27.8704,31,6.37941558676386,"diag_e","growth"
"27","NUTS",3,405,10000,0.7890656569298,0.8,0.234114761614131,27.8064,31,6.97786909962019,"diag_e","growth"
"28","NUTS",4,405,10000,0.830173065773414,0.8,0.208995629894474,28.296,31,5.99663038007038,"diag_e","growth"
"29","NUTS",5,405,10000,0.875927628616987,0.8,0.177121044049287,29.2336,31,5.01470442719194,"diag_e","growth"
"30","NUTS",6,405,10000,0.844350059864437,0.8,0.199446936349545,28.312,31,5.98245885592141,"diag_e","growth"
"31","NUTS",1,1005,10000,0.831887683525594,0.8,0.175518275870634,30.7472,31,1.99541687316198,"diag_e","growth"
"32","NUTS",2,1005,10000,0.818946030972458,0.8,0.179045478313313,30.5072,31,2.76468386174099,"diag_e","growth"
"33","NUTS",3,1005,10000,0.883884592193817,0.8,0.144127441325453,32.7472,31,9.2764488173294,"diag_e","growth"
"34","NUTS",4,1005,10000,0.819987986985187,0.8,0.180833308739698,30.696,31,2.18461404090094,"diag_e","growth"
"35","NUTS",5,1005,10000,0.85316035737854,0.8,0.162542321752447,30.9392,31,0.98452893276119,"diag_e","growth"
"36","NUTS",6,1005,10000,0.864822350194248,0.8,0.156523606621376,30.9968,31,0.226274169979695,"diag_e","growth"
"37","NUTS",1,2005,10000,0.829674732943901,0.8,0.154355425552667,31.0576,31,2.04839484091443,"diag_e","growth"
"38","NUTS",2,2005,10000,0.850647936131054,0.8,0.146170852346022,36.4016,31,48.3947923709331,"diag_e","growth"
"39","NUTS",3,2005,10000,0.815983259378796,0.8,0.161270829730931,30.952,31,0.875128087672866,"diag_e","growth"
"40","NUTS",4,2005,10000,0.878776058957398,0.8,0.132516374296269,60.2672,31,50.9535460682707,"diag_e","growth"
"41","NUTS",5,2005,10000,0.824140196879444,0.8,0.16160042840779,30.9552,31,0.84553885019521,"diag_e","growth"
"42","NUTS",6,2005,10000,0.865901171545466,0.8,0.137965023206619,54.52,31,73.0793275668538,"diag_e","growth"
