"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,16,20000,0.866805481223956,0.95,0.0535617775590375,0,1264,54.78235,63,37.7784666060503,"diag_e","growth"
"2","stan.nuts",2,16,20000,0.905884228402869,0.95,0.0646482526954359,0,477,46.3128,31,28.9867981654303,"diag_e","growth"
"3","stan.nuts",3,16,20000,0.893726794888743,0.95,0.0717380119396926,0,554,42.4005,31,27.2555745319587,"diag_e","growth"
"4","stan.nuts",4,16,20000,0.965794752300246,0.95,0.0281218619390879,0,145,114.284,127,66.8213042250368,"diag_e","growth"
"5","stan.nuts",5,16,20000,0.919138081785551,0.95,0.0645850921702496,0,375,48.07635,31,30.2235949873968,"diag_e","growth"
"6","stan.nuts",6,16,20000,0.796278376954454,0.95,0.094921247418996,0,1472,28.7832,31,23.2231449955249,"diag_e","growth"
"7","stan.nuts",7,16,20000,0.965680957647655,0.95,0.0362290052342715,0,116,90.9181,63,52.7966965533673,"diag_e","growth"
"8","stan.nuts",8,16,20000,0.793975182847246,0.95,0.0957619395001118,0,1620,29.1737,31,23.8967399663438,"diag_e","growth"
"9","stan.nuts",9,16,20000,0.899328816177248,0.95,0.067823458912219,0,502,44.90765,31,28.777634181582,"diag_e","growth"
"10","stan.nuts",10,16,20000,0.902919130801772,0.95,0.052914066138901,1,699,56.92385,63,37.54850390741,"diag_e","growth"
"11","stan.nuts",1,26,20000,0.767144107499715,0.95,0.126156940892715,0,1768,22.3003,15,16.0947653596938,"diag_e","growth"
"12","stan.nuts",2,26,20000,0.840333247812651,0.95,0.130534252161693,0,690,23.6346,15,15.4035075954249,"diag_e","growth"
"13","stan.nuts",3,26,20000,0.883760848939343,0.95,0.111424619707498,0,362,28.59135,31,17.0279902748428,"diag_e","growth"
"14","stan.nuts",4,26,20000,0.890766907949266,0.95,0.102299473916668,0,443,32.0597,31,20.6367713009203,"diag_e","growth"
"15","stan.nuts",5,26,20000,0.893764878875892,0.95,0.0919875664895199,0,468,36.6549,31,22.3851571527438,"diag_e","growth"
"16","stan.nuts",6,26,20000,0.914663512630013,0.95,0.0966408236665815,0,275,35.34485,31,21.0786798451587,"diag_e","growth"
"17","stan.nuts",7,26,20000,0.918885030619801,0.95,0.0859141361045435,0,354,40.59515,31,22.9898841496899,"diag_e","growth"
"18","stan.nuts",8,26,20000,0.85465434064683,0.95,0.121575014272744,0,614,24.57665,31,16.8771196190532,"diag_e","growth"
"19","stan.nuts",9,26,20000,0.930447352312468,0.95,0.0630722980948963,0,397,52.5039,63,29.8498850177313,"diag_e","growth"
"20","stan.nuts",10,26,20000,0.862870164191928,0.95,0.117515608798101,0,576,26.0621,31,16.5661391228696,"diag_e","growth"
"21","stan.nuts",1,106,20000,0.945246190360634,0.95,0.141389044097335,0,0,30.3488,31,3.63612425942534,"diag_e","growth"
"22","stan.nuts",2,106,20000,0.951342363014268,0.95,0.131144840559907,0,0,31.236,31,4.50951447342608,"diag_e","growth"
"23","stan.nuts",3,106,20000,0.951774467818276,0.95,0.133541273485937,0,0,31.12,31,4.42386465987901,"diag_e","growth"
"24","stan.nuts",4,106,20000,0.957938685803281,0.95,0.12244285241911,0,0,34.1264,31,10.8875502284719,"diag_e","growth"
"25","stan.nuts",5,106,20000,0.949667296698778,0.95,0.134436859848043,0,0,30.9216,31,3.76523070848446,"diag_e","growth"
"26","stan.nuts",6,106,20000,0.955365431990987,0.95,0.126912449192381,0,0,32.2728,31,7.13269401602202,"diag_e","growth"
"27","stan.nuts",7,106,20000,0.945046093038343,0.95,0.140545643985452,0,0,30.4344,31,3.28691904856837,"diag_e","growth"
"28","stan.nuts",8,106,20000,0.958472909245936,0.95,0.124143565318145,0,0,33.4896,31,9.80197407539873,"diag_e","growth"
"29","stan.nuts",9,106,20000,0.94300280344667,0.95,0.141598453254202,0,0,30.3672,31,3.44606412126884,"diag_e","growth"
"30","stan.nuts",10,106,20000,0.942794604678685,0.95,0.143232588878446,0,0,30.204,31,3.69311060669697,"diag_e","growth"
"31","stan.nuts",1,156,20000,0.956915561723339,0.95,0.120610437710878,0,0,32.1416,31,6.11707612924823,"diag_e","growth"
"32","stan.nuts",2,156,20000,0.935937985698495,0.95,0.14816881396533,0,0,30.152,31,3.73502255946011,"diag_e","growth"
"33","stan.nuts",3,156,20000,0.946637463499956,0.95,0.134857412050367,0,5,30.9992,31,2.67967505360625,"diag_e","growth"
"34","stan.nuts",4,156,20000,0.955725457036611,0.95,0.121533970485801,0,1,31.90055,31,5.54124489327519,"diag_e","growth"
"35","stan.nuts",5,156,20000,0.949772180868497,0.95,0.127431056396562,0,4,31.373,31,3.86576230592496,"diag_e","growth"
"36","stan.nuts",6,156,20000,0.958770498950051,0.95,0.119072239809127,0,0,32.2048,31,6.27146103561013,"diag_e","growth"
"37","stan.nuts",7,156,20000,0.94466149132344,0.95,0.14028711559446,0,0,30.7984,31,2.65052989144346,"diag_e","growth"
"38","stan.nuts",8,156,20000,0.938773693667795,0.95,0.143528744168024,0,0,30.4936,31,3.11281922414009,"diag_e","growth"
"39","stan.nuts",9,156,20000,0.954159058681457,0.95,0.12549800484383,0,0,31.5272,31,4.37792399099431,"diag_e","growth"
"40","stan.nuts",10,156,20000,0.959127741968937,0.95,0.119200939948117,0,1,32.364,31,6.59096927953713,"diag_e","growth"
"41","stan.nuts",1,206,20000,0.957318340626477,0.95,0.117754084407243,0,0,37.7888,31,13.4305179907804,"diag_e","growth"
"42","stan.nuts",2,206,20000,0.956616021586901,0.95,0.118532328748764,0,0,37.4992,31,13.2427024363757,"diag_e","growth"
"43","stan.nuts",3,206,20000,0.952143903394988,0.95,0.124414554519043,0,0,34.1312,31,10.0114633310971,"diag_e","growth"
"44","stan.nuts",4,206,20000,0.952353452412852,0.95,0.124485903493473,0,0,34.0576,31,10.1104398168262,"diag_e","growth"
"45","stan.nuts",5,206,20000,0.951584639841767,0.95,0.12528541533606,0,0,33.968,31,10.0049178366964,"diag_e","growth"
"46","stan.nuts",6,206,20000,0.957121924629872,0.95,0.118448329848711,0,0,37.3968,31,13.2035777910127,"diag_e","growth"
"47","stan.nuts",7,206,20000,0.932830603032242,0.95,0.147756970787586,0,0,30.9072,31,1.21501521517167,"diag_e","growth"
