"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,10,20000,0.805173498578146,0.8,0.0511155759977531,0,1678,49.3193,47,36.3534926290627,"diag_e","growth"
"2","stan.nuts",2,10,20000,0.846314305447504,0.8,0.0436428668611818,0,1879,59.09855,63,45.8862072424629,"diag_e","growth"
"3","stan.nuts",3,10,20000,0.853281657656633,0.8,0.0416876880218906,0,957,61.80095,63,40.766863086995,"diag_e","growth"
"4","stan.nuts",4,10,20000,0.893117438733681,0.8,0.0278974623370241,0,896,84.86075,63,54.2860378746958,"diag_e","growth"
"5","stan.nuts",5,10,20000,0.856231789207891,0.8,0.0350923245891986,0,1104,71.66965,63,48.8769410524619,"diag_e","growth"
"6","stan.nuts",6,10,20000,0.582102451229101,0.8,0.00925262252137762,0,4403,143.4126,95,170.530099944231,"diag_e","growth"
"7","stan.nuts",7,10,20000,0.653416565864555,0.8,0.0329274914936846,0,1555,60.0662,63,54.3747234299854,"diag_e","growth"
"8","stan.nuts",8,10,20000,0.755931815491721,0.8,0.0424678003132576,0,3744,49.5368,55,42.3601199803334,"diag_e","growth"
"9","stan.nuts",9,10,20000,0.748543743375062,0.8,0.0375060133651264,0,2988,55.0685,63,45.4249741790126,"diag_e","growth"
"10","stan.nuts",10,10,20000,0.937907279517947,0.8,0.0229228206519141,0,539,109.4073,127,65.2456661898538,"diag_e","growth"
"11","stan.nuts",1,12,20000,0.784343230606221,0.8,0.0302267711354391,0,2770,72.77995,63,62.885185499649,"diag_e","growth"
"12","stan.nuts",2,12,20000,0.764914377950326,0.8,0.0309488532036863,0,1993,69.3183,63,56.1545764113006,"diag_e","growth"
"13","stan.nuts",3,12,20000,0.750315818461304,0.8,0.0351319415650133,0,3511,62.37535,63,56.0579886125239,"diag_e","growth"
"14","stan.nuts",4,12,20000,0.53941865816687,0.8,0.0298976979618074,0,6275,46.92435,31,53.4022042321133,"diag_e","growth"
"15","stan.nuts",5,12,20000,0.867334095332125,0.8,0.0259930915806744,0,1243,96.3715,63,70.7221646231113,"diag_e","growth"
"16","stan.nuts",6,12,20000,0.531753095216506,0.8,0.0134550508235812,0,10816,63.86085,3,108.627524063778,"diag_e","growth"
"17","stan.nuts",7,12,20000,0.625950081945988,0.8,0.0447013185554045,0,3171,41.40835,31,34.7703918483092,"diag_e","growth"
"18","stan.nuts",8,12,20000,0.530282122013114,0.8,0.0416103582034655,0,6868,33.3865,19,37.5834317680966,"diag_e","growth"
"19","stan.nuts",9,12,20000,0.824751809106888,0.8,0.0279818074446514,0,1440,83.6574,63,65.2809972784599,"diag_e","growth"
"20","stan.nuts",10,12,20000,0.802496057985477,0.8,0.0271737192444596,0,2174,82.81695,63,63.9113556088923,"diag_e","growth"
"21","stan.nuts",1,14,20000,0.802791244660361,0.8,0.113825897047258,0,1592,28.1564,31,17.3366279008736,"diag_e","growth"
"22","stan.nuts",2,14,20000,0.700234805717925,0.8,0.152824284480305,0,2769,19.75255,15,14.1846317783168,"diag_e","growth"
"23","stan.nuts",3,14,20000,0.704694282476104,0.8,0.144121921759757,0,3130,20.6171,15,15.1120880870354,"diag_e","growth"
"24","stan.nuts",4,14,20000,0.748350798413753,0.8,0.116594943115476,0,2887,25.35385,29,17.6682752009054,"diag_e","growth"
"25","stan.nuts",5,14,20000,0.499966666666667,0.8,0.0614264651854223,0,20000,1.0002,1,0.0141410748707418,"diag_e","growth"
"26","stan.nuts",6,14,20000,0.787319055514805,0.8,0.116351845991729,0,1862,26.96675,31,16.8374469388465,"diag_e","growth"
"27","stan.nuts",7,14,20000,0.756363249079811,0.8,0.1351666712341,0,2180,23.5261,21,15.7286613648275,"diag_e","growth"
"28","stan.nuts",8,14,20000,0.778804570664923,0.8,0.116178782014997,0,2243,26.2444,31,17.2413030762349,"diag_e","growth"
"29","stan.nuts",9,14,20000,0.771507999960785,0.8,0.118781665978173,0,2390,25.58195,31,17.1208043121378,"diag_e","growth"
"30","stan.nuts",10,14,20000,0.81570458498029,0.8,0.0898572770094777,0,2466,32.90085,31,22.2371568289359,"diag_e","growth"
"31","stan.nuts",1,16,20000,0.651788817076234,0.8,0.172838439121479,0,4745,16.0883,15,13.3001258556973,"diag_e","growth"
"32","stan.nuts",2,16,20000,0.714061593469018,0.8,0.150721424992024,0,3241,19.98645,15,14.2425141340264,"diag_e","growth"
"33","stan.nuts",3,16,20000,0.811434683082648,0.8,0.112796090841886,0,2233,29.06685,31,19.4879904086083,"diag_e","growth"
"34","stan.nuts",4,16,20000,0.844267205056727,0.8,0.119946621908834,0,1027,29.2808,31,17.3696182036862,"diag_e","growth"
"35","stan.nuts",5,16,20000,0.800207295227762,0.8,0.13417648797012,0,1715,25.34545,27,15.7820394099082,"diag_e","growth"
"36","stan.nuts",6,16,20000,0.783981274237446,0.8,0.151719540255612,0,1361,23.116,16,13.9444421320223,"diag_e","growth"
"37","stan.nuts",7,16,20000,0.750528204814084,0.8,0.0983437107778494,0,4645,27.4211,31,22.4500818506026,"diag_e","growth"
"38","stan.nuts",8,16,20000,0.849630701476139,0.8,0.0959662507086699,0,1610,35.18565,31,22.2101384189728,"diag_e","growth"
"39","stan.nuts",9,16,20000,0.698094240020971,0.8,0.153323465829232,0,3544,19.36645,15,14.5085591742242,"diag_e","growth"
"40","stan.nuts",10,16,20000,0.719039476205606,0.8,0.165936387623211,0,2362,19.42855,15,13.2437519134774,"diag_e","growth"
"41","stan.nuts",1,18,20000,0.640002670595148,0.8,0.170921973511657,0,3077,15.6603,15,12.0832613217711,"diag_e","growth"
"42","stan.nuts",2,18,20000,0.947144214279519,0.8,0.0377601725751575,0,508,90.5796,63,59.5530619884453,"diag_e","growth"
"43","stan.nuts",3,18,20000,0.541879791276342,0.8,0.153589437513732,0,10874,9.90685,3,12.9038637067519,"diag_e","growth"
"44","stan.nuts",4,18,20000,0.740163714851591,0.8,0.127588327409123,0,2519,23.7075,19,17.2679168632942,"diag_e","growth"
"45","stan.nuts",5,18,20000,0.783964237220623,0.8,0.108782161142285,0,2223,27.66465,31,19.2822944879891,"diag_e","growth"
"46","stan.nuts",6,18,20000,0.704718888601987,0.8,0.148517665750688,0,2377,19.41985,15,14.0173892126001,"diag_e","growth"
"47","stan.nuts",7,18,20000,0.777209460413729,0.8,0.121760125821096,0,1836,26.03575,23,17.5881135720819,"diag_e","growth"
"48","stan.nuts",8,18,20000,0.818376870266861,0.8,0.0791791456240861,0,2373,37.0755,31,26.9637247403357,"diag_e","growth"
"49","stan.nuts",9,18,20000,0.704907858803705,0.8,0.145660919284193,0,2553,19.7427,15,14.2521736213339,"diag_e","growth"
"50","stan.nuts",10,18,20000,0.888514351654338,0.8,0.0509130337862789,0,1608,60.8738,63,41.1717345899642,"diag_e","growth"
