"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,16,100000,0.77372543749697,0.8,0.172501218875486,16.9007,15,10.8061470916465,"diag_e","growth"
"2","NUTS",2,16,100000,0.854818276049375,0.8,0.134446704769512,22.15654,15,13.23037021713,"diag_e","growth"
"3","NUTS",3,16,100000,0.790806826026466,0.8,0.160266350489125,17.97528,15,11.4685805350265,"diag_e","growth"
"4","NUTS",4,16,100000,0.745139876282304,0.8,0.179816094099025,15.85174,15,10.3587559604858,"diag_e","growth"
"5","NUTS",5,16,100000,0.831704229150806,0.8,0.144093143214595,20.44108,15,12.6515789402981,"diag_e","growth"
"6","NUTS",6,16,100000,0.848157494363115,0.8,0.142169535716325,20.97634,15,12.6711590381396,"diag_e","growth"
"7","NUTS",7,16,100000,0.874503866839994,0.8,0.121860821477676,24.75542,23,14.7500451490915,"diag_e","growth"
"8","NUTS",8,16,100000,0.814170809905895,0.8,0.159222662501103,18.34976,15,11.3046408098832,"diag_e","growth"
"9","NUTS",9,16,100000,0.798115719569551,0.8,0.148958151887712,19.34802,15,12.5539481483668,"diag_e","growth"
"10","NUTS",10,16,100000,0.917932860359142,0.8,0.106799616970172,29.50622,31,16.7761041384763,"diag_e","growth"
"11","NUTS",1,26,100000,0.849359751204873,0.8,0.17449329016882,18.3406,15,10.1853515632858,"diag_e","growth"
"12","NUTS",2,26,100000,0.857720504208961,0.8,0.173302477788324,18.52824,15,10.2124202994671,"diag_e","growth"
"13","NUTS",3,26,100000,0.872478750762371,0.8,0.169198573763598,19.28918,15,10.3945310549883,"diag_e","growth"
"14","NUTS",4,26,100000,0.905625087656638,0.8,0.151596822698653,21.41448,15,10.8514773842472,"diag_e","growth"
"15","NUTS",5,26,100000,0.839953480052151,0.8,0.180929372158173,17.35286,15,9.70482939029172,"diag_e","growth"
"16","NUTS",6,26,100000,0.875928398036482,0.8,0.166111789117452,19.68174,15,10.3894643457585,"diag_e","growth"
"17","NUTS",7,26,100000,0.868199284682078,0.8,0.171916357922449,19.04886,15,10.2705200633681,"diag_e","growth"
"18","NUTS",8,26,100000,0.89463497298763,0.8,0.158495930557273,20.70676,15,10.6980194080393,"diag_e","growth"
"19","NUTS",9,26,100000,0.838637110755276,0.8,0.181449943279651,17.35442,15,9.64321244682113,"diag_e","growth"
"20","NUTS",10,26,100000,0.854872842453538,0.8,0.175732788842304,18.32022,15,10.0942615893358,"diag_e","growth"
"21","NUTS",1,106,100000,0.881078093721236,0.8,0.196992251020758,23.46064,31,8.04867109605854,"diag_e","growth"
"22","NUTS",2,106,100000,0.8789141073641,0.8,0.199059048268383,23.17088,31,8.06503198508341,"diag_e","growth"
"23","NUTS",3,106,100000,0.884740883480492,0.8,0.196188068210732,23.62672,31,8.04094740551781,"diag_e","growth"
"24","NUTS",4,106,100000,0.899865627006899,0.8,0.183197824258784,25.4352,31,7.63586845681235,"diag_e","growth"
"25","NUTS",5,106,100000,0.876195330958615,0.8,0.201876828058611,22.74128,15,8.10789113885814,"diag_e","growth"
"26","NUTS",6,106,100000,0.870160967837241,0.8,0.205937835925486,21.88784,15,8.04751361501847,"diag_e","growth"
"27","NUTS",7,106,100000,0.88330182215363,0.8,0.196015101461847,23.59328,31,8.02906894730411,"diag_e","growth"
"28","NUTS",8,106,100000,0.879134214592595,0.8,0.199895800550391,23.10816,31,8.09336589224961,"diag_e","growth"
"29","NUTS",9,106,100000,0.889460595086962,0.8,0.190947721423055,24.38912,31,7.91356797637844,"diag_e","growth"
"30","NUTS",10,106,100000,0.867419719209081,0.8,0.208868587479419,21.5,15,8.01999042424167,"diag_e","growth"
