"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,16,100000,0.776212623041497,0.8,0.110317123431317,24.57984,23,19.0547014462926,"diag_e","growth"
"2","NUTS",2,16,100000,0.68497561967404,0.8,0.131429549602878,18.92216,15,16.5220422615369,"diag_e","growth"
"3","NUTS",3,16,100000,0.559743950671768,0.8,0.140115230281097,14.89964,15,15.892574975415,"diag_e","growth"
"4","NUTS",4,16,100000,0.834615918974705,0.8,0.0924518399940457,31.29924,31,21.7750485298465,"diag_e","growth"
"5","NUTS",5,16,100000,0.777261337577553,0.8,0.119071274655076,23.1989,15,17.7907995615987,"diag_e","growth"
"6","NUTS",6,16,100000,0.930217309251922,0.8,0.0502721133384634,62.9394,63,38.5145358926925,"diag_e","growth"
"7","NUTS",7,16,100000,0.63769950500174,0.8,0.150005534943526,16.03548,15,14.6617829927745,"diag_e","growth"
"8","NUTS",8,16,100000,0.744024103562415,0.8,0.132931521294765,20.22174,15,15.4758263558502,"diag_e","growth"
"9","NUTS",9,16,100000,0.751958960634992,0.8,0.12890533804823,20.86672,15,15.8788903650345,"diag_e","growth"
"10","NUTS",10,16,100000,0.654274292312843,0.8,0.134876832308527,17.904,15,15.7641743895417,"diag_e","growth"
"11","NUTS",1,26,100000,0.794917394558399,0.8,0.115138331084291,24.5912,31,17.5930950346964,"diag_e","growth"
"12","NUTS",2,26,100000,0.731070370768759,0.8,0.164189012251244,17.3709,15,13.8909075418508,"diag_e","growth"
"13","NUTS",3,26,100000,0.680750773016619,0.8,0.214277817483971,13.18634,15,11.3643812144616,"diag_e","growth"
"14","NUTS",4,26,100000,0.645141806589593,0.8,0.208679874127169,13.05702,15,12.6468133360681,"diag_e","growth"
"15","NUTS",5,26,100000,0.776816601518637,0.8,0.164685398108514,18.396,15,14.0809285720434,"diag_e","growth"
"16","NUTS",6,26,100000,0.942605946634209,0.8,0.0610061550547049,52.99656,63,29.7073505836514,"diag_e","growth"
"17","NUTS",7,26,100000,0.797032130371471,0.8,0.159475464942126,19.23722,15,15.2161196524457,"diag_e","growth"
"18","NUTS",8,26,100000,0.824218373900543,0.8,0.114216575506141,25.39166,31,16.5102596653682,"diag_e","growth"
"19","NUTS",9,26,100000,0.848083229614948,0.8,0.0997370906514727,31.09044,31,22.6525760872901,"diag_e","growth"
"20","NUTS",10,26,100000,0.756615601467489,0.8,0.185682809932614,16.48188,15,11.885519634292,"diag_e","growth"
"21","NUTS",1,56,100000,0.886236316807317,0.8,0.17393215574395,26.03864,31,8.56923891530116,"diag_e","growth"
"22","NUTS",2,56,100000,0.842612551110466,0.8,0.200622248303622,21.3199,15,9.90155769598381,"diag_e","growth"
"23","NUTS",3,56,100000,0.906895572338542,0.8,0.158729009402465,27.17716,31,7.64810200008369,"diag_e","growth"
"24","NUTS",4,56,100000,0.91286245058515,0.8,0.154061968835699,27.56276,31,7.44017528735487,"diag_e","growth"
"25","NUTS",5,56,100000,0.905389635240439,0.8,0.160408331312122,27.11422,31,7.776319387375,"diag_e","growth"
"26","NUTS",6,56,100000,0.90364936829866,0.8,0.164276631739651,26.9315,31,7.85780138784718,"diag_e","growth"
"27","NUTS",7,56,100000,0.900270796156584,0.8,0.167567290873436,26.72132,31,8.02628344142653,"diag_e","growth"
"28","NUTS",8,56,100000,0.897666936379777,0.8,0.163867433182138,26.844,31,7.97299287421652,"diag_e","growth"
"29","NUTS",9,56,100000,0.89297736388548,0.8,0.169088582121935,26.49492,31,8.75979616624596,"diag_e","growth"
"30","NUTS",10,56,100000,0.905072326219326,0.8,0.160038910253473,27.03894,31,7.798058724503,"diag_e","growth"
"31","NUTS",1,106,100000,0.873320770606045,0.8,0.206683514833751,21.7144,15,7.98452676702595,"diag_e","growth"
"32","NUTS",2,106,100000,0.888695554916074,0.8,0.196030027828685,23.50944,31,8.02541955498781,"diag_e","growth"
"33","NUTS",3,106,100000,0.898270994701229,0.8,0.1856756160863,24.98112,31,7.77661449862736,"diag_e","growth"
"34","NUTS",4,106,100000,0.876623039073543,0.8,0.204240546441639,22.2232,15,8.06141187926965,"diag_e","growth"
"35","NUTS",5,106,100000,0.899293539442967,0.8,0.185673069638728,24.87808,31,7.79294745999242,"diag_e","growth"
"36","NUTS",6,106,100000,0.894850577659242,0.8,0.19082539515849,24.2112,31,7.92661410592339,"diag_e","growth"
"37","NUTS",7,106,100000,0.86559381034107,0.8,0.213395296579232,20.50512,15,7.75753423275382,"diag_e","growth"
"38","NUTS",8,106,100000,0.863100968011093,0.8,0.21453472943052,20.36128,15,7.7542426662561,"diag_e","growth"
"39","NUTS",9,106,100000,0.883205774227477,0.8,0.198795733727909,23.02864,31,8.06083862217734,"diag_e","growth"
"40","NUTS",10,106,100000,0.896843487286212,0.8,0.186426089077838,24.80176,31,7.81490130174701,"diag_e","growth"
"41","NUTS",1,206,100000,0.85265833322337,0.8,0.213507609959539,19.80192,15,7.33303210007945,"diag_e","growth"
"42","NUTS",2,206,100000,0.834858588881749,0.8,0.224925242971443,17.91968,15,6.17989583406148,"diag_e","growth"
"43","NUTS",3,206,100000,0.889709956536903,0.8,0.18541787453542,25.72032,31,7.52336301911734,"diag_e","growth"
"44","NUTS",4,206,100000,0.880784546372315,0.8,0.193113776421131,23.99552,31,7.93789645520793,"diag_e","growth"
"45","NUTS",5,206,100000,0.878506389141357,0.8,0.195567368175226,23.416,31,7.98925657144714,"diag_e","growth"
"46","NUTS",6,206,100000,0.883498042364957,0.8,0.190947967061139,24.59328,31,7.83981428959653,"diag_e","growth"
"47","NUTS",7,206,100000,0.898425511165792,0.8,0.179651002243627,27.06944,31,6.88771419982987,"diag_e","growth"
"48","NUTS",8,206,100000,0.900058479746946,0.8,0.177193597091718,27.66656,31,6.4980044819656,"diag_e","growth"
"49","NUTS",9,206,100000,0.887532963617355,0.8,0.186960620322483,25.38112,31,7.63750182810345,"diag_e","growth"
"50","NUTS",10,206,100000,0.899310451631291,0.8,0.17822352563153,27.43232,31,6.65998697642349,"diag_e","growth"
"51","NUTS",1,406,100000,0.865351774415038,0.8,0.178333811142527,30.36128,31,3.13237178455239,"diag_e","growth"
"52","NUTS",2,406,100000,0.873884235733975,0.8,0.172800813701918,30.66176,31,2.30163847143574,"diag_e","growth"
"53","NUTS",3,406,100000,0.885924223727186,0.8,0.165037042332243,30.89152,31,1.31299145790495,"diag_e","growth"
"54","NUTS",4,406,100000,0.861619885979458,0.8,0.180698084863322,30.1792,31,3.52977854074883,"diag_e","growth"
"55","NUTS",5,406,100000,0.870616025530807,0.8,0.175286404018331,30.54848,31,2.64963961726912,"diag_e","growth"
"56","NUTS",6,406,100000,0.839126977846841,0.8,0.194672951442138,28.7952,31,5.51509431336452,"diag_e","growth"
"57","NUTS",7,406,100000,0.866810368083473,0.8,0.178523814923439,30.36416,31,3.12559480439446,"diag_e","growth"
"58","NUTS",8,406,100000,0.897224124654941,0.8,0.156743026649947,30.97984,31,0.567591417835358,"diag_e","growth"
"59","NUTS",9,406,100000,0.874664789852182,0.8,0.172032322244647,30.68416,31,2.22570981264032,"diag_e","growth"
"60","NUTS",10,406,100000,0.878857169215813,0.8,0.169923750722973,30.77088,31,1.90091985510329,"diag_e","growth"
