"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,16,10000,0.901369221138114,0.8,0.119841695392482,25.7374,31,14.3660474001578,"diag_e","growth"
"2","NUTS",2,16,10000,0.826055380592709,0.8,0.122709081025825,23.2068,15,14.7749820229588,"diag_e","growth"
"3","NUTS",3,16,10000,0.882638811611158,0.8,0.132790295232892,22.97,15,13.1656890086852,"diag_e","growth"
"4","NUTS",4,16,10000,0.826038895674968,0.8,0.163108906905217,18.5984,15,11.1318777023571,"diag_e","growth"
"5","NUTS",5,16,10000,0.692315237187146,0.8,0.160454594330282,16.4362,15,12.7604112464699,"diag_e","growth"
"6","NUTS",6,16,10000,0.85386598120039,0.8,0.148484497443095,20.5238,15,12.3573449557286,"diag_e","growth"
"7","NUTS",1,26,10000,0.918734317683478,0.8,0.143332749082832,22.5256,15,11.3454435108413,"diag_e","growth"
"8","NUTS",2,26,10000,0.825250252675065,0.8,0.197886076056379,16.3404,15,9.64163471948677,"diag_e","growth"
"9","NUTS",3,26,10000,0.766107514013914,0.8,0.212236607761964,13.7308,15,8.03863516345021,"diag_e","growth"
"10","NUTS",4,26,10000,0.889988042043209,0.8,0.163889752595172,20.2728,15,10.6672366687737,"diag_e","growth"
"11","NUTS",5,26,10000,0.837336778993683,0.8,0.178384675602103,17.968,15,10.2327082272257,"diag_e","growth"
"12","NUTS",6,26,10000,0.879999880109665,0.8,0.168608195349936,19.7842,15,10.3227584602395,"diag_e","growth"
"13","NUTS",1,106,10000,0.866129452390492,0.8,0.209406840871936,21.4176,15,7.98748835580039,"diag_e","growth"
"14","NUTS",2,106,10000,0.900318215443056,0.8,0.178971502092602,25.8448,31,7.52563884384586,"diag_e","growth"
"15","NUTS",3,106,10000,0.880591397059378,0.8,0.201253567310111,22.808,15,8.07495987577642,"diag_e","growth"
"16","NUTS",4,106,10000,0.858318774693287,0.8,0.222352456314983,19.4592,15,7.55262496015509,"diag_e","growth"
"17","NUTS",5,106,10000,0.901733539840311,0.8,0.179369980366739,26.0784,31,7.39859454763241,"diag_e","growth"
"18","NUTS",6,106,10000,0.871468071072515,0.8,0.210513841547483,21.24,15,8.07565744993247,"diag_e","growth"
"19","NUTS",1,206,10000,0.857767544734839,0.8,0.204668988112114,21.5792,15,7.87360947121592,"diag_e","growth"
"20","NUTS",2,206,10000,0.895095685219184,0.8,0.176980201426777,27.6464,31,6.51302164361412,"diag_e","growth"
"21","NUTS",3,206,10000,0.899991532751253,0.8,0.167905872464207,29.2592,31,4.98270818292294,"diag_e","growth"
"22","NUTS",4,206,10000,0.867870205255497,0.8,0.19827878433658,23.1088,31,8.00006017180812,"diag_e","growth"
"23","NUTS",5,206,10000,0.882187619180784,0.8,0.185651100412272,25.8896,31,7.4606530618185,"diag_e","growth"
"24","NUTS",6,206,10000,0.86867271554186,0.8,0.196322392646571,23.672,31,7.97252332863599,"diag_e","growth"
