"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,5000,0.777789631475862,0.8,0.146462574531354,16.5792,15,11.5661764613538,"diag_e","growth"
"2","NUTS",2,15,5000,0.697553526356637,0.8,0.152488398597958,15.1068,15,11.622660119409,"diag_e","growth"
"3","NUTS",3,15,5000,0.910261259456942,0.8,0.0849176875352518,30.368,31,19.1215174338123,"diag_e","growth"
"4","NUTS",4,15,5000,0.442108103983647,0.8,0.143834269702811,11.1836,7,13.0692238822799,"diag_e","growth"
"5","NUTS",5,15,5000,0.657799993175899,0.8,0.167104620983156,13.2492,15,9.68829420371982,"diag_e","growth"
"6","NUTS",6,15,5000,0.80790558184404,0.8,0.091085786513042,29.8252,31,22.022003369652,"diag_e","growth"
"7","NUTS",1,25,5000,0.682980526384451,0.8,0.173203376551692,14.5708,15,9.70683658204733,"diag_e","growth"
"8","NUTS",2,25,5000,0.570601028369505,0.8,0.16716854843991,13.0324,15,10.7968318904922,"diag_e","growth"
"9","NUTS",3,25,5000,0.935305519635854,0.8,0.0860526428629577,35.3296,31,18.2526005492567,"diag_e","growth"
"10","NUTS",4,25,5000,0.760569501501026,0.8,0.160212723353647,17.2796,15,10.1517410811541,"diag_e","growth"
"11","NUTS",5,25,5000,0.709041908515184,0.8,0.153165408242503,16.0864,15,11.5647582116098,"diag_e","growth"
"12","NUTS",6,25,5000,0.606680244981228,0.8,0.179780486365233,13.5096,15,10.4092097922657,"diag_e","growth"
"13","NUTS",1,105,5000,0.873330272212554,0.8,0.123915528410008,33.2784,31,12.4197340292513,"diag_e","growth"
"14","NUTS",2,105,5000,0.945238758433947,0.8,0.0921713997255051,43.4864,31,16.6569864356926,"diag_e","growth"
"15","NUTS",3,105,5000,0.831210762972302,0.8,0.157300199063107,23.6772,15,12.3321463214299,"diag_e","growth"
"16","NUTS",4,105,5000,0.903148532319127,0.8,0.12856672381535,32.076,31,13.7654501941498,"diag_e","growth"
"17","NUTS",5,105,5000,0.972766637092252,0.8,0.0705620881939287,70.168,63,39.118894298746,"diag_e","growth"
"18","NUTS",6,105,5000,0.842573028174332,0.8,0.157289967511695,25.8268,31,14.9744614446805,"diag_e","growth"
"19","NUTS",1,205,5000,0.901223661388118,0.8,0.167520048039171,26.5392,31,7.46975114932841,"diag_e","growth"
"20","NUTS",2,205,5000,0.823680037151289,0.8,0.226255141396608,18.7632,15,6.947692705753,"diag_e","growth"
"21","NUTS",3,205,5000,0.885112573860748,0.8,0.19197746336271,21.5408,15,7.8673689094527,"diag_e","growth"
"22","NUTS",4,205,5000,0.923066297460183,0.8,0.136807622888081,38.7312,31,20.0909831915275,"diag_e","growth"
"23","NUTS",5,205,5000,0.948657681369206,0.8,0.130355981025887,42.8016,31,20.0030169153127,"diag_e","growth"
"24","NUTS",6,205,5000,0.830294259160284,0.8,0.208559306266327,19.916,15,7.65132414059434,"diag_e","growth"
"25","NUTS",1,405,5000,0.876261762700109,0.8,0.176202725651767,28.8496,31,5.45839696971479,"diag_e","growth"
"26","NUTS",2,405,5000,0.800615151412692,0.8,0.227555944728229,27.7744,31,6.45223660313795,"diag_e","growth"
"27","NUTS",3,405,5000,0.853093414432931,0.8,0.190650385150486,28.9328,31,5.36781235922135,"diag_e","growth"
"28","NUTS",4,405,5000,0.863144350946628,0.8,0.188370392455815,29.08,31,5.20042476794991,"diag_e","growth"
"29","NUTS",5,405,5000,0.81917224938867,0.8,0.210361043606088,28.1968,31,6.08342608972902,"diag_e","growth"
"30","NUTS",6,405,5000,0.861079612450853,0.8,0.18367606616449,28.4272,31,5.87871787803734,"diag_e","growth"
