"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"growth",39,"jags",32386,66,0.5,34,122.364242433757,289.222899377583,20000,138.109291396508,0.999950056534361,1.00149047615831,1.00013917910881,NA,NA,3.59894830687521,34,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",4,"stan.nuts",33032,66,0.8,63.36,380.922125414982,1539.13115716875,20000,483.792547361707,0.999951694552682,1.00261788025036,1.00026580636216,"diag_e",0.140876850923113,6.01202849455464,63.36,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",6,"stan.nuts",19139,66,0.8,52.15,454.001582334625,1325.17894876694,20000,540.330975991407,0.999950148123009,1.0011324940998,1.00011701792169,"diag_e",0.199527750666654,8.70568710133509,52.15,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",10,"stan.nuts",61413,66,0.8,58.4699999999999,153.031729187721,1041.7312972487,20000,313.934148240727,0.999950593109262,1.00927333067877,1.00257209730875,"diag_e",0.187969700474038,2.61726918398702,58.4699999999999,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",12,"stan.nuts",72018,66,0.8,54.29,150.626719451602,1527.89037492069,20000,279.684695203067,0.999950009242068,1.0114142106833,1.00038525362499,"diag_e",0.186101020845621,2.77448368855409,54.29,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",14,"stan.nuts",66788,66,0.8,58.78,27.1128075756912,424.538413027536,20000,82.5282930367749,0.999950044287553,1.07234607838802,1.0028457524672,"diag_e",0.141748620989032,0.461259060491514,58.78,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",8,"stan.nuts",78362,66,0.8,54.9499999999999,460.595969464869,1557.98642158529,20000,706.609032367581,0.999950101606885,1.00667051116409,1.00110243244111,"diag_e",0.189526076156785,8.38209225595759,54.9499999999999,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",18,"stan.nuts",68716,66,0.8,57.76,164.283166080949,1492.85289520446,20000,295.246314407691,0.999956623607016,1.00677412147252,1.00088589882989,"diag_e",0.1517743097955,2.84423763990563,57.76,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",20,"stan.nuts",34163,66,0.8,53.1099999999999,452.49855433752,1966.37156841549,20000,603.825534477503,0.999950025122952,1.00109298351735,1.0001913824519,"diag_e",0.182518379237674,8.52002550061233,53.1099999999999,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",22,"stan.nuts",52953,66,0.8,53.3199999999999,1076.74980986244,2860.44377038531,20000,1194.94299739933,0.999950099950697,1.00159464160378,1.00022908379228,"diag_e",0.20105449146455,20.1941074617863,53.3199999999999,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",24,"stan.nuts",75834,66,0.8,55.5,870.970860475438,2268.04817683554,20000,1071.11433183852,0.999950123093766,1.0006159274534,1.0000641795285,"diag_e",0.196343426223053,15.6931686572151,55.5,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",26,"stan.nuts",23712,66,0.8,56.4699999999998,453.575258282578,1671.33522766213,20000,683.514010973245,0.999950866233242,1.00440247243763,1.00112646117558,"diag_e",0.165880464481474,8.03214553360333,56.4699999999998,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",28,"stan.nuts",80542,66,0.8,52.3299999999999,153.402845231755,1566.59351393753,20000,205.154254384441,0.999950982178529,1.00904574451809,1.0005530679052,"diag_e",0.220419514085952,2.9314512752103,52.3299999999999,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
