"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"growth",11,"jags",6,66,0.5,0.159999999999854,110.74,890.69995455769,2074.29316621879,100000,970.710772530935,1.00000352129145,1.00285687875923,1.00102911858323,NA,NA,8.04316375797085,8.03155955417216,110.9,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",13,"jags",7,66,0.5,0.170000000000073,109.57,769.873489527655,1929.25079729967,100000,1053.34305701541,0.999994608185308,1.00077666723997,1.00027559842998,NA,NA,7.02631641441688,7.01543183458772,109.74,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",15,"jags",8,66,0.5,0.170000000001892,111.970000000001,734.819990894604,1752.13073951387,100000,883.895596960879,0.999996866331165,1.00157025051886,1.0006589398311,NA,NA,6.56265062869158,6.55270189847141,112.140000000003,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",1,"jags",1,66,0.5,0.150000000000091,111.93,683.541998940706,2279.51282514201,100000,1001.57638952998,0.999990005858635,1.00080482822657,1.00030209647571,NA,NA,6.10687035594307,6.09869734957804,112.08,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",3,"jags",2,66,0.5,0.159999999999854,110.69,782.649697971166,2009.00648662573,100000,1027.08063428752,0.999990195345674,1.00198677669579,1.00002412830121,NA,NA,7.07064502639054,7.06043931412873,110.849999999999,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",5,"jags",3,66,0.5,0.159999999999854,110.38,830.157267484802,2100.10540946956,100000,1091.96620076031,0.999990228408083,1.0035557023516,1.00079500587998,NA,NA,7.52090294876609,7.51001689419941,110.54,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",7,"jags",4,66,0.5,0.170000000000073,111.719999999999,736.78120846118,1921.5303467204,100000,1012.28624033495,0.99999371575003,1.00107206670002,1.00027753743524,NA,NA,6.59489087416026,6.58487093092487,111.889999999999,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",9,"jags",5,66,0.5,0.150000000001455,109.900000000001,863.458043321058,2088.7708609007,100000,1068.55905611847,0.999990001309064,1.00010619530503,0.999998927503647,NA,NA,7.85676108572381,7.84605218828746,110.050000000003,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",2,"stan.nuts",1,66,0.8,109.335,222.491,275.567294655732,2197.63964410345,100000,786.408272940092,0.999990097259114,1.0017621028415,1.00016831184926,"diag_e",0.176301603912645,1.23855479392754,0.830457211477496,331.826,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",4,"stan.nuts",2,66,0.8,108.706,263.165,765.619547492582,4454.0944197726,100000,1346.09769668423,0.999990065418356,1.00223364934831,1.000761929857,"diag_e",0.15026692005648,2.9092757300271,2.05883101261615,371.871,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
