"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"growth",11,"jags",6,66,0.5,32.5599999999999,94.770638094661,226.116072877508,20000,152.156984427831,0.999963614704219,1.00643524427779,1.00107528952029,NA,NA,2.91064613312842,32.5599999999999,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",13,"jags",7,66,0.5,33.1700000000001,153.001151383469,409.561567051118,20000,150.524269412468,0.999950191243896,1.00495998032446,1.00104113986444,NA,NA,4.61263646015883,33.1700000000001,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",9,"jags",5,66,0.5,32.7,60.8476766359436,144.365020152629,20000,158.844810223559,0.999950835900623,1.00276852526058,1.00048751884277,NA,NA,1.86078521822457,32.7,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",1,"jags",1,66,0.5,32.62,160.292588969987,378.314147822569,20000,131.106277581545,0.99996439542577,1.00339971833336,1.00079245268876,NA,NA,4.91393589730187,32.62,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",3,"jags",2,66,0.5,31.16,142.600174396009,368.07528694025,20000,137.31906580431,0.999950000040621,1.00382960368128,1.00167195806004,NA,NA,4.57638557111709,31.16,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",5,"jags",3,66,0.5,32.54,153.460381855565,439.640665079495,20000,165.930504990249,1.00001036820249,1.01279583813999,1.00545257564144,NA,NA,4.71605352967317,32.54,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",7,"jags",4,66,0.5,32.9300000000001,151.070256334817,418.796956879637,20000,180.702250892644,0.99995025676655,1.00643932299038,1.00098268354805,NA,NA,4.58761786622584,32.9300000000001,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",2,"stan.nuts",1,66,0.8,50.62,542.020425629633,2021.37402727421,20000,895.670477629154,0.999950008126476,1.00128816656556,0.999977177586685,"diag_e",0.191406493132144,10.7076338528177,50.62,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",4,"stan.nuts",2,66,0.8,331.56,243.467102674141,2361.4878906753,20000,249.854052045753,0.999950006676782,1.00091217000268,0.999972610535787,"diag_e",0.0153473476961824,0.734307825654908,331.56,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",6,"stan.nuts",3,66,0.8,77.1700000000001,31.7131992926395,1258.661585046,20000,81.4549746299557,0.999957696594412,1.03311055201943,1.00056130818508,"diag_e",0.0841949665419715,0.410952433492802,77.1700000000001,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",15,"jags",8,66,0.5,32.6799999999998,114.821453273979,248.312246615353,20000,127.638095005054,0.999951103134923,1.00377675895385,1.00120533799179,NA,NA,3.51350836211688,32.6799999999998,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",17,"jags",9,66,0.5,33.1399999999999,151.571484363665,329.366478703637,20000,139.813668718851,0.999950677384029,1.01367398030296,1.00157355444028,NA,NA,4.57367182750953,33.1399999999999,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",19,"jags",10,66,0.5,32.9200000000001,104.16849495717,238.033916481795,20000,132.399209575703,0.999950573200514,1.00373755238252,1.00042373218553,NA,NA,3.1642920703879,32.9200000000001,3.94295329358441,1.02173162833609,4.57502869931331,1.86078521822457,4.91393589730187,0.88835953350476,0.304960440596464
"growth",14,"stan.nuts",7,66,0.8,51.72,208.83272367815,1312.1424919922,20000,325.233571607076,0.999950005096753,1.00575003706893,1.00029324739715,"diag_e",0.200023782037541,4.03775567823183,51.72,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",16,"stan.nuts",8,66,0.8,55.9199999999998,177.447840269667,2019.79765536091,20000,460.678220152405,0.999950440296822,1.00813634415276,1.00029420246485,"diag_e",0.178623984460555,3.17324464001551,55.9199999999998,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",18,"stan.nuts",9,66,0.8,51.28,18.4771457072467,212.234264335264,20000,60.4539890731695,0.999957365167785,1.05333608631956,1.00729125846313,"diag_e",0.184727347659247,0.360318754041473,51.28,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",20,"stan.nuts",10,66,0.8,52.3300000000002,132.77029863817,1374.092310131,20000,260.153195612032,0.99995017597133,1.00088123675077,1.0000477979492,"diag_e",0.18748860271986,2.53717367930765,52.3300000000002,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",12,"stan.nuts",6,66,0.8,52.1700000000001,165.114051003696,1019.77619008627,20000,222.929316890396,0.999950400660094,1.01040935554449,1.00058770065866,"diag_e",0.186406098676359,3.16492334682184,52.1700000000001,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",8,"stan.nuts",4,66,0.8,55.5500000000001,1007.016878121,2225.37204306357,20000,979.539787158722,0.999950060294855,1.00050061045173,1.00003814239233,"diag_e",0.162715515942675,18.1281166178397,55.5500000000001,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth",10,"stan.nuts",5,66,0.8,53.03,165.653458627342,1436.19461799179,20000,331.39290099707,0.999950923868845,1.00318224534534,1.00127393543765,"diag_e",0.186981286533388,3.12376878422293,53.03,4.63781956124463,5.5937576860212,3.14434606552238,0.360318754041473,18.1281166178397,0.88835953350476,0.304960440596464
"growth_nc",1,"jags",1,66,0.5,66.89,245.435867266436,5359.52531910659,20000,245.407522494112,0.999950008675624,1.00370478009401,1.00002103994202,NA,NA,3.66924603478002,66.89,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
