"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"1",1,"jags",1,65,0.5,0.120000000002619,12.4800000000032,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,52.0849117688842,51.5888649901223,12.6000000000058,"growth_nc",52.8245027127542,0.61113461709648,53.0628325612932,51.5888649901223,53.1931013809967
"2",7,"jags",2,65,0.5,0.139999999999418,12.1100000000006,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.6762757122882,53.0628325612932,12.25,"growth_nc",52.8245027127542,0.61113461709648,53.0628325612932,51.5888649901223,53.1931013809967
"3",13,"jags",3,65,0.5,0.139999999999418,12.1100000000006,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.6762757122882,53.0628325612932,12.25,"growth_nc",52.8245027127542,0.61113461709648,53.0628325612932,51.5888649901223,53.1931013809967
"4",19,"jags",4,65,0.5,0.130000000004657,12.1100000000006,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.6762757122882,53.1061845486571,12.2400000000052,"growth_nc",52.8245027127542,0.61113461709648,53.0628325612932,51.5888649901223,53.1931013809967
"5",25,"jags",5,65,0.5,0.120000000002619,12.0999999999985,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.7206362707371,53.1931013809967,12.2200000000012,"growth_nc",52.8245027127542,0.61113461709648,53.0628325612932,51.5888649901223,53.1931013809967
"6",31,"jags",6,65,0.5,0.140000000006694,12.1399999999994,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.5436325268429,52.9332002341627,12.2800000000061,"growth_nc",52.8245027127542,0.61113461709648,53.0628325612932,51.5888649901223,53.1931013809967
"7",1,"jags",1,65,0.5,0.139999999999418,21.4700000000012,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.6548055575632,28.4691659102684,21.6100000000006,"growth_nct",28.6084322625629,0.0950224063775144,28.6148221079496,28.4691659102684,28.721693525722
"8",7,"jags",2,65,0.5,0.119999999995343,21.3000000000029,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.8835058836071,28.721693525722,21.4199999999983,"growth_nct",28.6084322625629,0.0950224063775144,28.6148221079496,28.4691659102684,28.721693525722
"9",13,"jags",3,65,0.5,0.139999999999418,21.3600000000006,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.802372440117,28.6148221079496,21.5,"growth_nct",28.6084322625629,0.0950224063775144,28.6148221079496,28.4691659102684,28.721693525722
"10",19,"jags",4,65,0.5,0.139999999999418,21.2999999999884,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.8835058836269,28.6949009011785,21.4399999999878,"growth_nct",28.6084322625629,0.0950224063775144,28.6148221079496,28.4691659102684,28.721693525722
"11",25,"jags",5,65,0.5,0.139999999999418,21.3600000000006,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.802372440117,28.6148221079496,21.5,"growth_nct",28.6084322625629,0.0950224063775144,28.6148221079496,28.4691659102684,28.721693525722
"12",31,"jags",6,65,0.5,0.139999999999418,21.4199999999983,615.218675320916,4158.25629410049,10000,557.803604186331,NA,NA,28.721693525722,28.535189022309,21.5599999999977,"growth_nct",28.6084322625629,0.0950224063775144,28.6148221079496,28.4691659102684,28.721693525722
"13",1,"jags",1,65,0.5,0.119999999999891,6.50999999999976,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,12.4375727482721,12.2124583093895,6.62999999999965,"growth",12.7830994925165,0.28027872861342,12.8931216394475,12.2124583093895,12.9136520879194
"14",7,"jags",2,65,0.5,0.130000000000109,6.14000000000033,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1870681744697,12.9136520879175,6.27000000000044,"growth",12.7830994925165,0.28027872861342,12.8931216394475,12.2124583093895,12.9136520879194
"15",13,"jags",3,65,0.5,0.130000000000109,6.15999999999985,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1442530180601,12.8725911909776,6.28999999999996,"growth",12.7830994925165,0.28027872861342,12.8931216394475,12.2124583093895,12.9136520879194
"16",19,"jags",4,65,0.5,0.129999999999654,6.13999999999987,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1870681744707,12.9136520879194,6.26999999999953,"growth",12.7830994925165,0.28027872861342,12.8931216394475,12.2124583093895,12.9136520879194
"17",25,"jags",5,65,0.5,0.119999999999891,6.17000000000007,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1229495285652,12.8725911909775,6.28999999999996,"growth",12.7830994925165,0.28027872861342,12.8931216394475,12.2124583093895,12.9136520879194
"18",31,"jags",6,65,0.5,0.120000000000346,6.15000000000009,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1656257871946,12.9136520879175,6.27000000000044,"growth",12.7830994925165,0.28027872861342,12.8931216394475,12.2124583093895,12.9136520879194
"19",1,"jags",1,65,0.5,0.130000000004657,11.8899999999994,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.70537504038576,9.60040842180882,12.0200000000041,"growth_t",9.66485223030138,0.037175563312736,9.66473276635083,9.60040842180882,9.70537504038576
"20",7,"jags",2,65,0.5,0.139999999999418,11.8000000000029,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.77939908730107,9.66473276634494,11.9400000000023,"growth_t",9.66485223030138,0.037175563312736,9.66473276635083,9.60040842180882,9.70537504038576
"21",13,"jags",3,65,0.5,0.139999999999418,11.7599999999948,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.81266234950957,9.69721926304517,11.8999999999942,"growth_t",9.66485223030138,0.037175563312736,9.66473276635083,9.60040842180882,9.70537504038576
"22",19,"jags",4,65,0.5,0.119999999995343,11.7700000000041,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.80432533815983,9.70537504038576,11.8899999999994,"growth_t",9.66485223030138,0.037175563312736,9.66473276635083,9.60040842180882,9.70537504038576
"23",25,"jags",5,65,0.5,0.139999999999418,11.8099999999977,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.77111847842539,9.65664512386688,11.9499999999971,"growth_t",9.66485223030138,0.037175563312736,9.66473276635083,9.60040842180882,9.70537504038576
"24",31,"jags",6,65,0.5,0.129999999990105,11.8099999999977,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.77111847842539,9.66473276635672,11.9399999999878,"growth_t",9.66485223030138,0.037175563312736,9.66473276635083,9.60040842180882,9.70537504038576
"25",1,"jags",1,5,0.5,0.0199999999999818,0.469999999999999,72.9478320575814,85.6688744232518,2000,74.944581787571,NA,NA,155.208153314003,148.873126648131,0.489999999999981,"mvn",144.537992979492,43.8637215580907,149.505269783029,75.5273122040737,203.358081906291
"26",7,"jags",2,5,0.5,0.0200000000000102,0.469999999999999,83.605946335849,89.5704573713771,2000,102.47532741268,NA,NA,177.884992203934,170.62438027724,0.490000000000009,"mvn",144.537992979492,43.8637215580907,149.505269783029,75.5273122040737,203.358081906291
"27",13,"jags",3,5,0.5,0.00999999999999091,0.460000000000008,95.5782984959565,97.6412960791112,2000,72.5782521727029,NA,NA,207.778909773815,203.358081906291,0.469999999999999,"mvn",144.537992979492,43.8637215580907,149.505269783029,75.5273122040737,203.358081906291
"28",19,"jags",4,5,0.5,0.0400000000000205,0.510000000000019,41.5400217122435,48.6796997235411,2000,88.6658161572071,NA,NA,81.4510229651803,75.5273122040737,0.55000000000004,"mvn",144.537992979492,43.8637215580907,149.505269783029,75.5273122040737,203.358081906291
"29",25,"jags",5,5,0.5,0.0200000000000102,0.5,61.7279748401113,69.239007305342,2000,76.8259975849175,NA,NA,123.455949680223,118.707643923289,0.52000000000001,"mvn",144.537992979492,43.8637215580907,149.505269783029,75.5273122040737,203.358081906291
"30",31,"jags",6,5,0.5,0.00999999999999091,0.5,76.5700805881415,80.7017643794282,2000,87.4161422112504,NA,NA,153.140161176283,150.137412917927,0.509999999999991,"mvn",144.537992979492,43.8637215580907,149.505269783029,75.5273122040737,203.358081906291
"31",1,"jags",1,5,0.5,0.0399999999999636,0.649999999999864,78.3655355040488,146.924005163258,2000,54.3321501977581,NA,NA,120.562362313947,113.573239860969,0.689999999999827,"mvnc",105.203060033255,14.4473150260141,105.953895169363,85.3329938836279,126.034979229969
"32",7,"jags",2,5,0.5,0.0299999999999727,0.550000000000182,49.4931364525174,91.4290753877311,2000,48.6223677145022,NA,NA,89.9875208227291,85.3329938836279,0.580000000000155,"mvnc",105.203060033255,14.4473150260141,105.953895169363,85.3329938836279,126.034979229969
"33",13,"jags",3,5,0.5,0.0299999999999727,0.559999999999945,60.3741140654772,91.7618341195134,2000,43.2978458443148,NA,NA,107.810917974077,102.329006890654,0.589999999999918,"mvnc",105.203060033255,14.4473150260141,105.953895169363,85.3329938836279,126.034979229969
"34",19,"jags",4,5,0.5,0.00999999999999091,0.539999999999964,69.319238576477,169.907104010076,2000,50.6358403566834,NA,NA,128.368960326818,126.034979229969,0.549999999999955,"mvnc",105.203060033255,14.4473150260141,105.953895169363,85.3329938836279,126.034979229969
"35",25,"jags",5,5,0.5,0.0299999999999727,0.559999999999945,55.6779205628711,126.012910131568,2000,42.0118167164604,NA,NA,99.4248581479938,94.3693568862353,0.589999999999918,"mvnc",105.203060033255,14.4473150260141,105.953895169363,85.3329938836279,126.034979229969
"36",31,"jags",6,5,0.5,0.0299999999999727,0.569999999999936,65.747270068833,89.1185856624569,2000,60.2739654418314,NA,NA,115.346087840071,109.578783448072,0.599999999999909,"mvnc",105.203060033255,14.4473150260141,105.953895169363,85.3329938836279,126.034979229969
