"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"growth",11,"jags",6,66,0.5,0.159999999999854,110.449999999999,773.600434948909,1950.36402599463,100000,1028.05513289454,0.999990076577065,1.00184214872827,1.00005249264131,NA,NA,7.00407817970952,6.99394661376836,110.609999999999,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",13,"jags",7,66,0.5,0.170000000000073,111.07,740.616278986452,1907.57699235746,100000,1012.56124267049,0.999990005435488,1.00599714951298,1.00047635275874,NA,NA,6.66801367593819,6.65782343569268,111.24,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",9,"jags",5,66,0.5,0.170000000000073,109.719999999999,876.571176342248,2259.83789015067,100000,1081.44883578602,1.00001709312371,1.00313695716419,1.00136489451904,NA,NA,7.98916493202928,7.97680568152018,109.889999999999,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",1,"jags",1,66,0.5,0.159999999999854,112.61,921.754630683786,2219.33959217056,100000,1113.94442380845,1.00001520258702,1.0017026377017,1.0007126481186,NA,NA,8.18537102107973,8.17375747702216,112.77,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",3,"jags",2,66,0.5,0.190000000000509,111.19,677.752902147464,2357.19551911016,100000,1153.33808212589,0.999991447166901,1.01419391251456,1.00064763736992,NA,NA,6.09544835099799,6.08505029760696,111.38,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",5,"jags",3,66,0.5,0.170000000000073,112.24,938.929053019737,2277.60238009045,100000,1157.85800304061,0.999990604650801,1.00089637945645,1.00009937906155,NA,NA,8.3653693248373,8.35271820140324,112.41,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",7,"jags",4,66,0.5,0.180000000000291,111.35,732.695214914542,1748.74762446759,100000,968.558728609241,0.999992274041811,1.0013229634638,1.00052463012323,NA,NA,6.58010969837934,6.5694899570926,111.530000000001,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",2,"stan.nuts",1,66,0.8,95.932,180.175,80.8667552497751,1733.08018459588,100000,517.02969749359,0.99999002125128,1.00653974585281,1.00027151080273,"diag_e",0.206804255559442,0.448823395308867,0.29288194522332,276.107,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth",4,"stan.nuts",2,66,0.8,96.313,204.745,876.605181121803,5759.61761933561,100000,1421.18274419498,0.999990015922822,1.00031697621649,1.00002516603012,"diag_e",0.179184859220158,4.28144853902075,2.91174850401518,301.058,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth",6,"stan.nuts",3,66,0.8,91.312,206.974,633.918758083149,5057.45068327709,100000,1219.37192237552,0.999990040022201,1.00028800038227,1.00001339549461,"diag_e",0.17607366926138,3.06279415812203,2.12520452881848,298.286,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
