"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,1101,1000,0.924662211457104,0.8,0.0803040709798284,0,0,63,63,0,"diag_e","wildflower_nc"
"2","stan.nuts",2,1101,1000,0.908352478615439,0.8,0.082764398036216,0,0,63,63,0,"diag_e","wildflower_nc"
"3","stan.nuts",3,1101,1000,0.908667808493014,0.8,0.0872095612526262,0,0,63,63,0,"diag_e","wildflower_nc"
"4","stan.nuts",4,1101,1000,0.909275906435401,0.8,0.0808768550246364,0,0,63,63,0,"diag_e","wildflower_nc"
"5","stan.nuts",5,1101,1000,0.893512626544108,0.8,0.0843066397717834,0,0,63,63,0,"diag_e","wildflower_nc"
"6","stan.nuts",6,1101,1000,0.882376590252395,0.8,0.0994036745590375,0,0,57.688,63,11.9982754850276,"diag_e","wildflower_nc"
"7","stan.nuts",7,1101,1000,0.877856972427196,0.8,0.100002277989162,0,0,53.176,63,14.836615151346,"diag_e","wildflower_nc"
"8","stan.nuts",8,1101,1000,0.919681425283915,0.8,0.081094319209069,0,0,63,63,0,"diag_e","wildflower_nc"
"9","stan.nuts",9,1101,1000,0.87814235327389,0.8,0.0913101645388933,0,0,63,63,0,"diag_e","wildflower_nc"
"10","stan.nuts",10,1101,1000,0.915178873531017,0.8,0.0941451039822034,0,0,63,63,0,"diag_e","wildflower_nc"
