"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,1101,1000,0.891535420468335,0.8,0.0968784612165594,0,0,62.68,63,3.18555297362134,"diag_e","wildflower_nc"
"2","stan.nuts",2,1101,1000,0.92831092995627,0.8,0.0786612522102217,0,0,63,63,0,"diag_e","wildflower_nc"
"3","stan.nuts",3,1101,1000,0.921667279961472,0.8,0.0798709496168567,0,0,63,63,0,"diag_e","wildflower_nc"
"4","stan.nuts",4,1101,1000,0.86912692776611,0.8,0.0995802598888297,0,0,56.536,63,12.8541796289741,"diag_e","wildflower_nc"
"5","stan.nuts",5,1101,1000,0.889437093228346,0.8,0.0906156595366624,0,0,63,63,0,"diag_e","wildflower_nc"
"6","stan.nuts",6,1101,1000,0.902231648096207,0.8,0.0866003038473568,0,0,63,63,0,"diag_e","wildflower_nc"
"7","stan.nuts",7,1101,1000,0.913368148770149,0.8,0.0904010177966702,0,0,63,63,0,"diag_e","wildflower_nc"
"8","stan.nuts",8,1101,1000,0.89665908601229,0.8,0.101774696404445,0,0,40.6,31,14.7412789575839,"diag_e","wildflower_nc"
"9","stan.nuts",9,1101,1000,0.924185588054709,0.8,0.0856292353185859,0,0,63,63,0,"diag_e","wildflower_nc"
"10","stan.nuts",10,1101,1000,0.888029636885732,0.8,0.0987715905436711,0,0,59.832,63,9.66857059017812,"diag_e","wildflower_nc"
