"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,2,2000,0.905279780161093,0.8,0.86022989766849,2.974,3,1.34355094028069,"diag_e","mvnd",0
"2","NUTS",2,2,2000,0.920806425663193,0.8,0.790911585096658,3.324,3,1.76469208026164,"diag_e","mvnd",0
"3","NUTS",3,2,2000,0.908956537437028,0.8,0.877669949464427,3.124,3,1.53459407628825,"diag_e","mvnd",0
"4","NUTS",4,2,2000,0.898132042730547,0.8,0.955899145047279,2.682,3,1.01976267627126,"diag_e","mvnd",0
"5","NUTS",5,2,2000,0.917241388554709,0.8,0.818460945108122,3.12,3,1.62364904959053,"diag_e","mvnd",0
"6","NUTS",6,2,2000,0.874119436000503,0.8,1.0245061011529,2.58,3,0.829631417129492,"diag_e","mvnd",0
"7","NUTS",1,3,2000,0.915010887086041,0.8,0.791223460415754,3.668,3,1.83879230941321,"diag_e","mvnd",0
"8","NUTS",2,3,2000,0.884146903887779,0.8,0.882909339710351,2.99,3,1.16844566209356,"diag_e","mvnd",0
"9","NUTS",3,3,2000,0.91566246516765,0.8,0.78011182991242,3.658,3,1.80174423331456,"diag_e","mvnd",0
"10","NUTS",4,3,2000,0.90684044600725,0.8,0.859030418149885,3.558,3,1.74346656855693,"diag_e","mvnd",0
"11","NUTS",5,3,2000,0.919934341018967,0.8,0.777731320255622,3.74,3,1.85683813183806,"diag_e","mvnd",0
"12","NUTS",6,3,2000,0.881766412303944,0.8,0.927576812359856,2.86,3,1.01460801762524,"diag_e","mvnd",0
"13","NUTS",1,2,2000,0.917216855838098,0.8,0.841442336116316,3.548,3,1.8130038563067,"diag_e","mvnd",1
"14","NUTS",2,2,2000,0.911945676555316,0.8,0.774103660165192,3.27,3,1.67269181198985,"diag_e","mvnd",1
"15","NUTS",3,2,2000,0.887463868983433,0.8,0.847815183205921,3.026,3,1.63401162602779,"diag_e","mvnd",1
"16","NUTS",4,2,2000,0.919411851080062,0.8,0.763584177806104,3.486,3,1.80084620305207,"diag_e","mvnd",1
"17","NUTS",5,2,2000,0.92975511152638,0.8,0.797355622749253,3.57,3,1.83370184666495,"diag_e","mvnd",1
"18","NUTS",6,2,2000,0.873645326644429,0.8,0.943647772716665,2.908,3,1.56779909235654,"diag_e","mvnd",1
"19","NUTS",1,3,2000,0.928983644896748,0.8,0.472104950867039,5.232,7,2.6292753924017,"diag_e","mvnd",1
"20","NUTS",2,3,2000,0.926686265855667,0.8,0.509032934154964,5.036,3,2.72141693059151,"diag_e","mvnd",1
"21","NUTS",3,3,2000,0.914650724720092,0.8,0.528043169119105,4.996,5,2.80853553865211,"diag_e","mvnd",1
"22","NUTS",4,3,2000,0.928756779617779,0.8,0.459822176677104,5.43,7,2.83463139316828,"diag_e","mvnd",1
"23","NUTS",5,3,2000,0.916544145608303,0.8,0.550699897951937,4.856,3,2.57252441813132,"diag_e","mvnd",1
"24","NUTS",6,3,2000,0.922334463141164,0.8,0.483892944780911,5.148,5,2.59708314091806,"diag_e","mvnd",1
