"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,5,2000,0.915067532834023,0.8,0.724560184817398,4.574,3,2.0046302757722,"diag_e","mvnd",0
"2","NUTS",2,5,2000,0.902181900522158,0.8,0.77470807716656,4.266,3,1.91961687034911,"diag_e","mvnd",0
"3","NUTS",3,5,2000,0.888596059210135,0.8,0.775601082674111,3.856,3,1.75223695153776,"diag_e","mvnd",0
"4","NUTS",4,5,2000,0.893523040617581,0.8,0.750990090137333,4,3,1.80977216115048,"diag_e","mvnd",0
"5","NUTS",5,5,2000,0.901935878536432,0.8,0.73609649787817,4.2,3,1.92554088705166,"diag_e","mvnd",0
"6","NUTS",6,5,2000,0.914737815453619,0.8,0.69089850806766,4.59,3,2.00197600083215,"diag_e","mvnd",0
"7","NUTS",1,10,2000,0.879356745101922,0.8,0.687772639897087,5.014,7,2.00195200037659,"diag_e","mvnd",0
"8","NUTS",2,10,2000,0.892984323685524,0.8,0.679920164195857,5.176,7,1.99725136450398,"diag_e","mvnd",0
"9","NUTS",3,10,2000,0.856990587578276,0.8,0.773607974448384,4.034,3,1.76237054842333,"diag_e","mvnd",0
"10","NUTS",4,10,2000,0.894324657335934,0.8,0.646586082245599,5.586,7,1.91422785171156,"diag_e","mvnd",0
"11","NUTS",5,10,2000,0.901813962908066,0.8,0.641374730050074,5.716,7,1.87051940456196,"diag_e","mvnd",0
"12","NUTS",6,10,2000,0.889440164929223,0.8,0.661044869373616,5.496,7,1.94055398011747,"diag_e","mvnd",0
"13","NUTS",1,50,2000,0.853857017266498,0.8,0.555881996349577,6.996,7,0.126491106406735,"diag_e","mvnd",0
"14","NUTS",2,50,2000,0.889210018843261,0.8,0.4633031571876,7,7,0,"diag_e","mvnd",0
"15","NUTS",3,50,2000,0.869010964763059,0.8,0.502941931596341,7,7,0,"diag_e","mvnd",0
"16","NUTS",4,50,2000,0.804572306249333,0.8,0.610285773291308,6.892,7,0.648657657595096,"diag_e","mvnd",0
"17","NUTS",5,50,2000,0.895388508960857,0.8,0.453896947035976,7,7,0,"diag_e","mvnd",0
"18","NUTS",6,50,2000,0.904350316767099,0.8,0.430266175427329,7,7,0,"diag_e","mvnd",0
"19","NUTS",1,100,2000,0.855326878170664,0.8,0.458442333647391,7,7,0,"diag_e","mvnd",0
"20","NUTS",2,100,2000,0.882420353475176,0.8,0.412905580051135,7.024,7,0.437739209593584,"diag_e","mvnd",0
"21","NUTS",3,100,2000,0.849115998334202,0.8,0.465113689986044,7,7,0,"diag_e","mvnd",0
"22","NUTS",4,100,2000,0.882860890010244,0.8,0.408550995558087,7,7,0,"diag_e","mvnd",0
"23","NUTS",5,100,2000,0.897123039141686,0.8,0.386820463254256,9.016,7,3.47502803151569,"diag_e","mvnd",0
"24","NUTS",6,100,2000,0.846504748824036,0.8,0.477385239428668,7,7,0,"diag_e","mvnd",0
