"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,5,500,0.880574691100999,0.8,0.82525820024589,3.688,3,1.57498517874074,"diag_e","mvnd",0
"2","NUTS",2,5,500,0.89973481855216,0.8,0.763767831093157,4.512,3,2.02044171877236,"diag_e","mvnd",0
"3","NUTS",3,5,500,0.886540023892873,0.8,0.845953688106667,3.648,3,1.70402782940112,"diag_e","mvnd",0
"4","NUTS",4,5,500,0.899027543861487,0.8,0.799410679270229,4.096,3,1.87960518797183,"diag_e","mvnd",0
"5","NUTS",5,5,500,0.908680492358368,0.8,0.773426912792318,4.392,3,1.99153227521244,"diag_e","mvnd",0
"6","NUTS",6,5,500,0.885299826533365,0.8,0.732426371198154,3.76,3,1.67619764771845,"diag_e","mvnd",0
"7","NUTS",1,10,500,0.914986546953443,0.8,0.55159957304744,6.296,7,1.52633640172964,"diag_e","mvnd",0
"8","NUTS",2,10,500,0.840991520023386,0.8,0.738048569269555,3.768,3,1.60889095978625,"diag_e","mvnd",0
"9","NUTS",3,10,500,0.886180914455307,0.8,0.616250882230147,5.416,7,1.9601819438542,"diag_e","mvnd",0
"10","NUTS",4,10,500,0.876815801285514,0.8,0.618464765914888,5.224,7,1.99140321054977,"diag_e","mvnd",0
"11","NUTS",5,10,500,0.886887189074721,0.8,0.637646631012638,5.352,7,1.97272974596177,"diag_e","mvnd",0
"12","NUTS",6,10,500,0.89495412045726,0.8,0.618871306913462,5.64,7,1.90707833902141,"diag_e","mvnd",0
"13","NUTS",1,15,500,0.90434838259826,0.8,0.568880410704258,6.728,7,1.00900364390504,"diag_e","mvnd",0
"14","NUTS",2,15,500,0.872461628507108,0.8,0.620167642932351,6.104,7,1.67103363630258,"diag_e","mvnd",0
"15","NUTS",3,15,500,0.883507538623932,0.8,0.59567610984579,6.344,7,1.48407341313775,"diag_e","mvnd",0
"16","NUTS",4,15,500,0.889799006471402,0.8,0.559855537421771,6.424,7,1.40717610067584,"diag_e","mvnd",0
"17","NUTS",5,15,500,0.834492284506035,0.8,0.714580005327058,5.008,7,2.01598431816429,"diag_e","mvnd",0
"18","NUTS",6,15,500,0.894317118396697,0.8,0.568611275297795,6.456,7,1.37390482124175,"diag_e","mvnd",0
"19","NUTS",1,5,500,0.909434713132145,0.8,0.611862604332061,5.128,7,2.04753157293573,"diag_e","mvnd",1
"20","NUTS",2,5,500,0.922510112113042,0.8,0.622498857287415,5.088,7,2.03785855001752,"diag_e","mvnd",1
"21","NUTS",3,5,500,0.911972363440474,0.8,0.600638781912776,5.024,7,2.02381007728385,"diag_e","mvnd",1
"22","NUTS",4,5,500,0.893777423290305,0.8,0.643347065507323,4.88,3,1.9883193039898,"diag_e","mvnd",1
"23","NUTS",5,5,500,0.908965836741218,0.8,0.607147085537384,4.76,3,2.03740128989462,"diag_e","mvnd",1
"24","NUTS",6,5,500,0.873822392540308,0.8,0.653377097165463,4.408,3,1.95571862530515,"diag_e","mvnd",1
"25","NUTS",1,10,500,0.940482535464741,0.8,0.279533299319802,14.368,15,5.11401884578265,"diag_e","mvnd",1
"26","NUTS",2,10,500,0.905292539120511,0.8,0.299880765443452,12.552,15,4.34173914407357,"diag_e","mvnd",1
"27","NUTS",3,10,500,0.90845536322048,0.8,0.258380085127157,13.848,15,3.78764849537256,"diag_e","mvnd",1
"28","NUTS",4,10,500,0.92578017622486,0.8,0.253350560723822,14.192,15,4.6052109475556,"diag_e","mvnd",1
"29","NUTS",5,10,500,0.932392967154893,0.8,0.262169901820483,13.352,15,4.10750317459613,"diag_e","mvnd",1
"30","NUTS",6,10,500,0.940036205254369,0.8,0.266206584791085,14.568,15,5.19551242877835,"diag_e","mvnd",1
"31","NUTS",1,15,500,0.912412739759373,0.8,0.112823170635262,41.544,31,16.9286259782074,"diag_e","mvnd",1
"32","NUTS",2,15,500,0.896438469290585,0.8,0.122307313429537,35.064,31,14.693519047799,"diag_e","mvnd",1
"33","NUTS",3,15,500,0.929179724062307,0.8,0.103273296203522,42.872,31,16.9397590818466,"diag_e","mvnd",1
"34","NUTS",4,15,500,0.894515879172614,0.8,0.111849256322701,36.696,31,15.2706369681705,"diag_e","mvnd",1
"35","NUTS",5,15,500,0.917673841445562,0.8,0.0984353696084413,38.984,31,16.539102504265,"diag_e","mvnd",1
"36","NUTS",6,15,500,0.934119999582625,0.8,0.107266875665998,44.504,31,16.9642307369946,"diag_e","mvnd",1
