"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,177,0.5,1161.26,204.273818187062,7734.26576033705,20000,271.602743831663,0.999950013364294,1.0048764735241,1.00004044938089,NA,NA,0.175907047678437,1161.26,"swallows_nc"
"2","stan.nuts",1,177,0.8,7556.63,355.037967255553,20000,20000,474.863821969906,0.999949998767285,1.00219688806547,0.999991101300786,"diag_e",0.159686351025969,0.0469836378459119,7556.63,"swallows_nc"
"3","jags",2,177,0.5,1138.42,120.87328122335,8131.23131598005,20000,186.334702681235,0.999949998974013,1.0058232004179,1.00005148618563,NA,NA,0.106176350752227,1138.42,"swallows_nc"
"4","stan.nuts",2,177,0.8,6780.71,1582.85812483744,14581.9369459878,20000,1794.08397497604,0.999950043339091,1.00079836636637,1.00000798811981,"diag_e",0.180790019907393,0.233435455112731,6780.71,"swallows_nc"
"5","jags",3,177,0.5,1172.33,144.218316821569,7673.92208791027,20000,158.966484742301,0.99994999917806,1.00439833756721,1.00001321729398,NA,NA,0.123018533025316,1172.33,"swallows_nc"
"6","stan.nuts",3,177,0.8,7606.22,436.176230943832,20000,20000,550.170505593808,0.999950001244693,1.00681256063027,0.999985606673317,"diag_e",0.118290458036378,0.0573446772436022,7606.22,"swallows_nc"
"7","jags",4,177,0.5,1176.92,71.7528902052677,7641.54056630526,20000,113.875018568222,0.999949998765067,1.02614299869609,1.00003747451604,NA,NA,0.060966667407528,1176.92,"swallows_nc"
"8","stan.nuts",4,177,0.8,7233.4,1935.9787681194,20000,20000,2007.25535595011,0.999950000455964,1.00103473087365,0.999972380441102,"diag_e",0.176292024743856,0.267644367533857,7233.4,"swallows_nc"
"9","jags",5,177,0.5,1201.77,160.747290995652,8035.74037058008,20000,181.297012706018,0.999950029508303,1.00417565550241,1.0000728603232,NA,NA,0.133758781626811,1201.77,"swallows_nc"
"10","stan.nuts",5,177,0.8,7496.69,2289.53639837722,20000,20000,2654.79216354797,0.999950004380979,1.00092015268329,0.999966567249291,"diag_e",0.167802776394154,0.305406305766574,7496.69,"swallows_nc"
"11","jags",6,177,0.5,1204.95,129.909235157152,7709.56053682269,20000,168.898307038958,0.999950003454186,1.0023266068567,1.00003601326917,NA,NA,0.107812967473465,1204.95,"swallows_nc"
"12","stan.nuts",6,177,0.8,7765.12,806.197480214887,20000,20000,897.452883674962,0.999949999589344,1.00054756328076,0.999975104839349,"diag_e",0.1210192709238,0.103822926138281,7765.12,"swallows_nc"
"13","jags",7,177,0.5,1267.42,217.78721914754,7956.50317071838,20000,327.76236443956,0.999950001372548,1.00553900980193,1.00003864514042,NA,NA,0.171835081620568,1267.42,"swallows_nc"
"14","stan.nuts",7,177,0.8,7757.91,781.658531682954,20000,20000,892.729654245324,0.999949999272794,1.00113402624097,0.999986307156047,"diag_e",0.122854382064541,0.100756328918865,7757.91,"swallows_nc"
"15","jags",8,177,0.5,1270.63,210.435563014456,8027.77194723883,20000,228.153716567493,0.99995005894091,1.00323474454715,1.00001327539762,NA,NA,0.165615138171188,1270.63,"swallows_nc"
"16","stan.nuts",8,177,0.8,7145.81999999999,1261.95554460995,20000,20000,1358.00699456339,0.999949998899089,1.00212206268652,0.99997791542811,"diag_e",0.175283208866347,0.176600522348724,7145.81999999999,"swallows_nc"
"17","jags",9,177,0.5,1287.32000000001,131.63379215738,7725.96723444564,20000,130.532389825625,0.999950014365733,1.02064935210076,1.00001056491738,NA,NA,0.102254134292468,1287.32000000001,"swallows_nc"
"18","stan.nuts",9,177,0.8,7149.78,41.3468963627527,20000,20000,97.4326109233335,0.99995000032452,1.0161437302406,1.00024820384912,"diag_e",0.175105226035318,0.00578296064532792,7149.78,"swallows_nc"
"19","jags",10,177,0.5,1196.87999999999,239.177392317311,8024.10454309112,20000,313.490134201275,0.999950089987462,1.00820012666863,1.00002474810799,NA,NA,0.199834062159375,1196.87999999999,"swallows_nc"
"20","stan.nuts",10,177,0.8,7616.59,75.1424092765711,20000,20000,107.040964435361,0.999949999655382,1.00064717219965,0.99998558104758,"diag_e",0.152475698648826,0.00986562349772945,7616.59,"swallows_nc"
