"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,177,0.5,0.75,2969.02,1193.44916492843,47500.0882855581,100000,1281.8394079135,0.999990003391484,1.00158888085526,1.00000438016,NA,NA,0.401967371364433,0.401865856591059,2969.77,"swallows_nc"
"2","stan.nuts",1,177,0.9,12484.192,25086.26,3855.88842179043,1e+05,100000,4545.66967582783,0.999989999979721,1.00017721052527,0.999997048089684,"diag_e",0.104632384024753,0.1537051924755,0.10263087656732,37570.452,"swallows_nc"
"3","jags",2,177,0.5,0.75,2827.63,1096.36475377396,47427.8194813526,100000,1193.81055996359,0.999989999985189,1.00047879528752,0.999998665534362,NA,NA,0.387732749254309,0.387629934370191,2828.38,"swallows_nc"
"4","stan.nuts",2,177,0.9,12480.254,47095.063,10263.1823488494,1e+05,100000,10768.387291186,0.999990000028274,1.0000967335062,0.999994260171948,"diag_e",0.0843248482738994,0.217924803473548,0.172272391749915,59575.317,"swallows_nc"
"5","jags",3,177,0.5,0.880000000004657,3317.60999999999,615.552016662678,46908.9355722536,100000,916.574994875645,0.999990001006032,1.00053147054571,0.999998879642487,NA,NA,0.185540800956918,0.18549159908955,3318.48999999999,"swallows_nc"
"6","stan.nuts",3,177,0.9,12749.262,25807.328,1162.86249685238,1e+05,100000,2335.42073796668,0.99999000010203,1.00150738799152,1.00000161890496,"diag_e",0.145658677745405,0.0450593915360931,0.0301598895766555,38556.59,"swallows_nc"
"7","jags",4,177,0.5,0.770000000018626,2929.22999999998,829.548789783877,46965.633156879,100000,1043.53827765966,0.999990009009013,1.00026573813237,1.00000432587093,NA,NA,0.283196877603972,0.283122453851153,2930,"swallows_nc"
"8","stan.nuts",4,177,0.9,13143.108,29512.712,5493.55188628642,1e+05,100000,5942.7066107734,0.999990000761512,1.00089969189897,0.999995119719076,"diag_e",0.12047459610185,0.186141886461889,0.12878786262429,42655.82,"swallows_nc"
"9","jags",5,177,0.5,0.900000000023283,3798.26999999996,827.665363883997,47777.1042787195,100000,795.375744197648,0.999989999952949,1.00226394637526,0.999999173157648,NA,NA,0.217905879225017,0.217854258662813,3799.16999999998,"swallows_nc"
"10","stan.nuts",5,177,0.9,12255.539,24279.335,2862.23822348982,1e+05,100000,3867.80673529921,0.999990000853061,1.0006876190928,0.999994919993293,"diag_e",0.142481092783421,0.117887834386313,0.0783426329454379,36534.874,"swallows_nc"
"11","jags",6,177,0.5,0.769999999960419,2987.46999999997,897.639076077074,48045.959493956,100000,1076.75476336045,0.999990000877999,1.00164484476302,1.0000042114952,NA,NA,0.300467979955307,0.300390556339884,2988.23999999993,"swallows_nc"
"12","stan.nuts",6,177,0.9,13940.945,27164.052,1570.66754429949,1e+05,100000,2075.66860820701,0.999990001521254,1.00034726469878,0.999998212555413,"diag_e",0.146332049715221,0.0578215482837204,0.0382111095714103,41104.997,"swallows_nc"
"13","jags",7,177,0.5,1.05999999999767,3906.05000000005,1016.52620732478,47487.1339502693,100000,1017.41077591514,0.999990000277919,1.00038851294525,0.999999651281078,NA,NA,0.26024403356966,0.260173429292948,3907.11000000004,"swallows_nc"
"14","stan.nuts",7,177,0.9,13930.342,28251.408,4343.04600739417,73781.5281823544,100000,4429.24983795495,0.999989999956084,1.00019168734473,1.00000076264849,"diag_e",0.100590317136407,0.153728479918387,0.102960308839585,42181.75,"swallows_nc"
"15","jags",8,177,0.5,0.820000000006985,3739.85999999999,787.008543289989,47628.6785916092,100000,833.879930706324,0.999990000073464,1.0006828275188,1.00000440437759,NA,NA,0.210437969145902,0.210391838727181,3740.67999999999,"swallows_nc"
"16","stan.nuts",8,177,0.9,13616.618,27169.181,4172.02085326867,1e+05,100000,5101.53815996653,0.999990000235308,1.00010992485987,0.999994545040759,"diag_e",0.12394158213451,0.153557107712178,0.102291016862724,40785.799,"swallows_nc"
"17","jags",9,177,0.5,1.0800000000163,3835.54999999999,1018.20525769294,47340.8909461043,100000,1102.40141968773,0.999990000188419,1.00014078736298,0.999999520090134,NA,NA,0.265465254707394,0.265390527023179,3836.63,"swallows_nc"
"18","stan.nuts",9,177,0.9,12513.455,28182.761,3845.46992702331,1e+05,100000,3882.99355649848,0.99998999995029,1.00009963234551,0.999993473260231,"diag_e",0.122370716144022,0.136447593868582,0.0944920757994627,40696.216,"swallows_nc"
"19","jags",10,177,0.5,0.839999999967404,4202.03000000003,818.312230663148,47508.477809933,100000,851.214495188197,0.999990000168666,1.00021624947699,1.0000043078461,NA,NA,0.194742120037968,0.194703198210544,4202.87,"swallows_nc"
"20","stan.nuts",10,177,0.9,14083.494,25758.1,1254.40013833279,1e+05,100000,2088.69551844377,0.999990026268,1.00084747897893,1.00000728534449,"diag_e",0.165325168740256,0.0486992494917244,0.0314846875436958,39841.594,"swallows_nc"
