"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,177,0.5,1529.01,70.2726266266822,7718.88681623575,20000,144.373210135873,0.999949999662267,1.00787241979154,1.00002200240402,NA,NA,0.045959559863364,1529.01,"swallows_nc"
"2","stan.nuts",1,177,0.9,11790.9,1053.10742227943,20000,20000,1053.50280214192,0.999950054024087,1.00177987148597,0.999994603662509,"diag_e",0.107449228301697,0.0893152704441079,11790.9,"swallows_nc"
"3","jags",2,177,0.5,1333.16,127.743894477263,7911.47271351033,20000,218.737603596656,0.999950015528163,1.00660987494287,1.00004984031301,NA,NA,0.095820377507023,1333.16,"swallows_nc"
"4","stan.nuts",2,177,0.9,11321.89,1057.35889128697,20000,20000,1238.79810268126,0.999950035947891,1.00123419880705,0.999974248209713,"diag_e",0.137500655626168,0.0933906698693394,11321.89,"swallows_nc"
"5","jags",3,177,0.5,1438.34,215.316132201711,7592.06237621458,20000,207.538053883402,0.999949999012995,1.00235640591348,1.00002677084839,NA,NA,0.14969765994251,1438.34,"swallows_nc"
"6","stan.nuts",3,177,0.9,11209.28,1345.8766083781,20000,20000,1499.24541650621,0.999949999191417,1.00072401039297,0.99997584130984,"diag_e",0.128482520240491,0.120068069347728,11209.28,"swallows_nc"
"7","jags",4,177,0.5,1347.45,141.193688533118,7924.22437124633,20000,152.870395945437,0.999950018340809,1.00187980159773,1.00001067377716,NA,NA,0.104785846252639,1347.45,"swallows_nc"
"8","stan.nuts",4,177,0.9,11340.55,800.488050136212,14897.0082288839,20000,895.285008095993,0.999950029491754,1.0050621624589,1.00002734537684,"diag_e",0.0985336326341707,0.0705863516439866,11340.55,"swallows_nc"
"9","jags",5,177,0.5,1263.71999999999,201.565576601868,7950.9943949667,20000,329.016147537405,0.999950030169973,1.0012572146041,1.0000356254196,NA,NA,0.159501769855561,1263.71999999999,"swallows_nc"
"10","stan.nuts",5,177,0.9,10311.81,626.506215782795,20000,20000,691.657362567974,0.999950001958356,1.00072175465508,0.999980642460256,"diag_e",0.130227483910717,0.0607561830350632,10311.81,"swallows_nc"
"11","jags",6,177,0.5,1265.89,129.515535505906,7817.22609258145,20000,165.326506338206,0.999950084495874,1.00421171480232,1.00003588389052,NA,NA,0.102311840290947,1265.89,"swallows_nc"
"12","stan.nuts",6,177,0.9,10232.44,1027.00753407344,20000,20000,1012.30887289944,0.999950034247227,1.00059907362005,0.999975492378267,"diag_e",0.116005123566453,0.10036780416728,10232.44,"swallows_nc"
"13","jags",7,177,0.5,1291.84,116.439084424155,7688.64637996872,20000,128.345111989958,0.999949998914653,1.0019748343461,1.00001155954107,NA,NA,0.0901342925007391,1291.84,"swallows_nc"
"14","stan.nuts",7,177,0.9,11633.46,1020.85887224255,15436.7910813367,20000,1208.30570631285,0.999949998824371,1.00226966863714,1.00000186537426,"diag_e",0.0953626340706347,0.0877519561886619,11633.46,"swallows_nc"
"15","jags",8,177,0.5,1283.08,121.261305965691,8051.76450168968,20000,151.521625350444,0.999949998752122,1.01786579864246,1.00003452578877,NA,NA,0.0945079854457169,1283.08,"swallows_nc"
"16","stan.nuts",8,177,0.9,10505.99,1779.79561041096,20000,20000,1794.23664867205,0.99995000399533,1.00037609681684,0.999975079979407,"diag_e",0.153277505260922,0.169407700788879,10505.99,"swallows_nc"
"17","jags",9,177,0.5,1290.09000000001,50.4437259545429,7881.93957046434,20000,76.3235144961801,0.999950003078893,1.00705981372665,1.00001470624891,NA,NA,0.0391009355584048,1290.09000000001,"swallows_nc"
"18","stan.nuts",9,177,0.9,10552.19,1492.89718403687,20000,20000,1663.91628247092,0.999950006273598,1.00127783273846,1.00000247898388,"diag_e",0.122259075304822,0.14147747377908,10552.19,"swallows_nc"
"19","jags",10,177,0.5,1321.83,98.4181965971303,7633.29890616785,20000,128.529012473006,0.999950072397923,1.00750779359301,1.00008829153939,NA,NA,0.0744560167322047,1321.83,"swallows_nc"
"20","stan.nuts",10,177,0.9,11252.54,1022.35577795673,14740.783417975,20000,1060.3896741841,0.999949999893649,1.00278158890053,0.999998502444313,"diag_e",0.0963482461880149,0.0908555559861804,11252.54,"swallows_nc"
