"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",59189,28,20000,0.980850478405352,0.95,0.0112026350543631,0,37,392.0942,511,128.82255194202,"diag_e","ss_logistic_nc"
"2","stan.nuts",33032,28,20000,0.975041566544526,0.95,0.0126430993538962,0,37,278.5476,255,76.3537060571485,"diag_e","ss_logistic_nc"
"3","stan.nuts",19139,28,20000,0.972638460175474,0.95,0.0128083113520593,0,64,270.6117,255,64.9428756829038,"diag_e","ss_logistic_nc"
"4","stan.nuts",78362,28,20000,0.95315047022393,0.95,0.0158480195568036,0,188,251.74725,255,24.1399835206596,"diag_e","ss_logistic_nc"
"5","stan.nuts",61413,28,20000,0.971506022363665,0.95,0.0132989071876383,0,45,260.47145,255,41.6930042120679,"diag_e","ss_logistic_nc"
"6","stan.nuts",72018,28,20000,0.945898626977779,0.95,0.0163935825231309,0,223,250.41175,255,28.5375565096957,"diag_e","ss_logistic_nc"
"7","stan.nuts",66788,28,20000,0.91062862220349,0.95,0.0190690737083157,0,538,235.8514,255,49.6974195478547,"diag_e","ss_logistic_nc"
"8","stan.nuts",19639,28,20000,0.982592146633218,0.95,0.0107967250435159,0,30,422.2458,511,122.61628081122,"diag_e","ss_logistic_nc"
"9","stan.nuts",68716,28,20000,0.980758787936366,0.95,0.0111818955349591,0,28,386.9623,511,128.792798160273,"diag_e","ss_logistic_nc"
"10","stan.nuts",34163,28,20000,0.951052329082608,0.95,0.0156128682286511,0,197,251.70525,255,26.5637639297447,"diag_e","ss_logistic_nc"
"11","stan.nuts",52953,28,20000,0.973669551034676,0.95,0.0130115931064702,0,46,264.7446,255,51.8027851304094,"diag_e","ss_logistic_nc"
"12","stan.nuts",75834,28,20000,0.976181236899921,0.95,0.0122355943591546,0,50,301.4177,255,100.705478532105,"diag_e","ss_logistic_nc"
"13","stan.nuts",23712,28,20000,0.957926365615712,0.95,0.0150446905603405,0,123,253.18165,255,25.6640679841832,"diag_e","ss_logistic_nc"
"14","stan.nuts",80542,28,20000,0.971074745439885,0.95,0.0135430387007199,0,57,258.12435,255,34.3868391948575,"diag_e","ss_logistic_nc"
"15","stan.nuts",38632,28,20000,0.956347633900558,0.95,0.0154684335072436,0,187,252.23415,255,25.2659680644659,"diag_e","ss_logistic_nc"
"16","stan.nuts",47339,28,20000,0.970648196462298,0.95,0.0129340860761481,0,88,265.2937,255,56.239620242799,"diag_e","ss_logistic_nc"
"17","stan.nuts",54263,28,20000,0.960514042560976,0.95,0.0146564327441491,0,129,253.7266,255,26.7735539964286,"diag_e","ss_logistic_nc"
"18","stan.nuts",15202,28,20000,0.886664468555091,0.95,0.0206788422490515,0,879,216.8443,255,64.5364238628873,"diag_e","ss_logistic_nc"
"19","stan.nuts",26482,28,20000,0.882097441942984,0.95,0.0210749874045185,0,875,211.28265,255,66.5964970073365,"diag_e","ss_logistic_nc"
"20","stan.nuts",32386,28,20000,0.950255865921262,0.95,0.0158591330537656,0,224,251.10055,255,27.5339289887909,"diag_e","ss_logistic_nc"
