"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,28,20000,0.532600216918825,0.5,0.0342090688013724,99.6532,127,48.2376783968892,"diag_e","ss_logistic_nc"
"2","NUTS",1,28,20000,0.805669923594698,0.7,0.0257743397316887,125.3569,127,44.5727158146047,"diag_e","ss_logistic_nc"
"3","NUTS",1,28,20000,0.732451917507286,0.8,0.0289453362868285,114.7209,127,42.5437915636355,"diag_e","ss_logistic_nc"
"4","NUTS",1,28,20000,0.968122968745587,0.9,0.0140053479535959,254.8678,255,27.4929247125679,"diag_e","ss_logistic_nc"
"5","NUTS",1,28,20000,0.956830820942555,0.95,0.0147133743977773,252.0809,255,28.1744660152331,"diag_e","ss_logistic_nc"
"6","NUTS",2,28,20000,0.476119197937039,0.5,0.0346450723369605,95.8537,127,52.4946670178651,"diag_e","ss_logistic_nc"
"7","NUTS",2,28,20000,0.820518112780194,0.7,0.0248108682653259,135.2758,127,56.4742159579644,"diag_e","ss_logistic_nc"
"8","NUTS",2,28,20000,0.827677221763498,0.8,0.0257070759559534,128.3648,127,45.3076218645373,"diag_e","ss_logistic_nc"
"9","NUTS",2,28,20000,0.941471482396005,0.9,0.0167032630702915,249.3114,255,31.6361520202989,"diag_e","ss_logistic_nc"
"10","NUTS",2,28,20000,0.988380229877917,0.95,0.00940909934369214,488.869,511,73.6140729899808,"diag_e","ss_logistic_nc"
"11","NUTS",3,28,20000,0.303512071153516,0.5,0.0489405844643769,49.629,63,44.2442777612141,"diag_e","ss_logistic_nc"
"12","NUTS",3,28,20000,0.800060249193513,0.7,0.0255693253552652,127.3442,127,47.532404308071,"diag_e","ss_logistic_nc"
"13","NUTS",3,28,20000,0.929305836543844,0.8,0.0184474200103726,241.9149,255,41.6169563410818,"diag_e","ss_logistic_nc"
"14","NUTS",3,28,20000,0.923455014833989,0.9,0.0186016005052219,240.5741,255,43.0804584676182,"diag_e","ss_logistic_nc"
"15","NUTS",3,28,20000,0.935691827599594,0.95,0.0167178338356539,247.7871,255,33.6604853859483,"diag_e","ss_logistic_nc"
"16","NUTS",4,28,20000,0.48202699101663,0.5,0.0361850331356268,94.0195,127,50.9827641853048,"diag_e","ss_logistic_nc"
"17","NUTS",4,28,20000,0.748116342002054,0.7,0.027403396148399,118.2648,127,44.0048079563169,"diag_e","ss_logistic_nc"
"18","NUTS",4,28,20000,0.890192762563771,0.8,0.0207516042856345,214.5942,255,64.6604780689287,"diag_e","ss_logistic_nc"
"19","NUTS",4,28,20000,0.713665300507188,0.9,0.0283544872551722,111.0754,127,47.2424840590544,"diag_e","ss_logistic_nc"
"20","NUTS",4,28,20000,0.93605376650402,0.95,0.0175416889333716,245.9374,255,36.7120342474489,"diag_e","ss_logistic_nc"
"21","NUTS",5,28,20000,0.331062896758149,0.5,0.0413902029613951,58.9695,63,55.1457874686503,"diag_e","ss_logistic_nc"
"22","NUTS",5,28,20000,0.702390163563581,0.7,0.030373816931118,112.2744,127,40.1982449185217,"diag_e","ss_logistic_nc"
"23","NUTS",5,28,20000,0.926437962470935,0.8,0.0181350571269893,242.3279,255,41.550466010775,"diag_e","ss_logistic_nc"
"24","NUTS",5,28,20000,0.955801559855604,0.9,0.0159568462765823,252.3259,255,23.0168431088338,"diag_e","ss_logistic_nc"
"25","NUTS",5,28,20000,0.974599348317685,0.95,0.0126423566621582,271.7042,255,65.5837375042205,"diag_e","ss_logistic_nc"
"26","NUTS",6,28,20000,0.390896043363801,0.5,0.040104747219416,73.3379,63,57.2714075695936,"diag_e","ss_logistic_nc"
"27","NUTS",6,28,20000,0.898728965711886,0.7,0.0203558513275179,221.0257,255,60.8914560217741,"diag_e","ss_logistic_nc"
"28","NUTS",6,28,20000,0.918936539402011,0.8,0.0187858110823801,238.5179,255,47.31781881266,"diag_e","ss_logistic_nc"
"29","NUTS",6,28,20000,0.916978471082832,0.9,0.0186267184773429,239.1282,255,47.4853245789163,"diag_e","ss_logistic_nc"
"30","NUTS",6,28,20000,0.969653971200726,0.95,0.0131639814908785,260.671,255,41.71133350223,"diag_e","ss_logistic_nc"
