"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,28,20000,0.934968915997101,0.95,0.0176623229714315,0,274,245.1527,255,37.7351584045833,"diag_e","ss_logistic_nc"
"2","stan.nuts",2,28,20000,0.965692433746361,0.95,0.0142442230161095,0,103,254.7542,255,23.8348796396032,"diag_e","ss_logistic_nc"
"3","stan.nuts",3,28,20000,0.978933059434829,0.95,0.0115220857520296,0,43,353.45685,255,125.937897218333,"diag_e","ss_logistic_nc"
"4","stan.nuts",4,28,20000,0.973102431069431,0.95,0.0132724131383418,0,42,259.97345,255,38.8469535406249,"diag_e","ss_logistic_nc"
"5","stan.nuts",5,28,20000,0.956852301035915,0.95,0.0151850019354783,0,134,252.7193,255,23.7047527570984,"diag_e","ss_logistic_nc"
"6","stan.nuts",6,28,20000,0.949040638873986,0.95,0.015929973335116,0,183,250.99215,255,25.8955076652952,"diag_e","ss_logistic_nc"
"7","stan.nuts",7,28,20000,0.878426248584273,0.95,0.0209508843797822,0,722,210.3189,255,66.7360388975431,"diag_e","ss_logistic_nc"
"8","stan.nuts",8,28,20000,0.919301248718338,0.95,0.0183285379818773,0,438,240.5735,255,44.6168446989648,"diag_e","ss_logistic_nc"
"9","stan.nuts",9,28,20000,0.901573693328675,0.95,0.0199919906853684,0,615,224.9096,255,58.9829812525941,"diag_e","ss_logistic_nc"
"10","stan.nuts",10,28,20000,0.982090378605736,0.95,0.0110905045016912,0,14,395.01635,511,128.153755512393,"diag_e","ss_logistic_nc"
