"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,5000,0.398670747724566,0.5,0.382269367646438,8.6656,7,4.44964002572606,"diag_e","growth_nct"
"2","NUTS",1,65,5000,0.811547251152523,0.7,0.250913474226461,14.9872,15,0.64,"diag_e","growth_nct"
"3","NUTS",1,65,5000,0.938170241706615,0.8,0.167829925168163,27.48,31,6.62926684268695,"diag_e","growth_nct"
"4","NUTS",1,65,5000,0.945146203188911,0.9,0.155357934179172,29.88,31,4.08316897857081,"diag_e","growth_nct"
"5","NUTS",1,65,5000,0.960366477020336,0.95,0.129338690058005,30.9936,31,0.846785603528625,"diag_e","growth_nct"
"6","NUTS",2,65,5000,0.701316044698084,0.5,0.282022509779541,14.8592,15,1.27248695443988,"diag_e","growth_nct"
"7","NUTS",2,65,5000,0.824435930967686,0.7,0.244939408766592,14.9904,15,0.277017211404212,"diag_e","growth_nct"
"8","NUTS",2,65,5000,0.928749985375959,0.8,0.179854212962227,23,23,8.00160048016006,"diag_e","growth_nct"
"9","NUTS",2,65,5000,0.960957048593441,0.9,0.134685803117976,30.9168,31,1.39264264670323,"diag_e","growth_nct"
"10","NUTS",2,65,5000,0.95452604072043,0.95,0.14938535304971,30.4432,31,2.93295322940178,"diag_e","growth_nct"
"11","NUTS",3,65,5000,0.610545730111883,0.5,0.323616913494836,13.9784,15,3.01966567558677,"diag_e","growth_nct"
"12","NUTS",3,65,5000,0.906361952562643,0.7,0.181262656845237,22.3152,15,7.98507066351955,"diag_e","growth_nct"
"13","NUTS",3,65,5000,0.883273428270807,0.8,0.212179200551504,15.384,15,2.44927409193642,"diag_e","growth_nct"
"14","NUTS",3,65,5000,0.908555476548662,0.9,0.19792297421191,16.792,15,5.0468727316773,"diag_e","growth_nct"
"15","NUTS",3,65,5000,0.944980284696399,0.95,0.1603154012903,29.3488,31,4.86849252313066,"diag_e","growth_nct"
"16","NUTS",4,65,5000,0.572844578160359,0.5,0.343551795196752,12.2352,15,4.11877004294567,"diag_e","growth_nct"
"17","NUTS",4,65,5000,0.862709845415649,0.7,0.220273694562329,15.0768,15,1.10607012275288,"diag_e","growth_nct"
"18","NUTS",4,65,5000,0.91571372244741,0.8,0.184636954369634,21.1696,15,7.78934563375903,"diag_e","growth_nct"
"19","NUTS",4,65,5000,0.95534907929016,0.9,0.141834079025559,30.8848,31,1.9696397519092,"diag_e","growth_nct"
"20","NUTS",4,65,5000,0.963039373268876,0.95,0.135031145279487,30.936,31,1.01010500684332,"diag_e","growth_nct"
"21","NUTS",5,65,5000,0.601376455512959,0.5,0.316346864985153,14.2112,15,2.6293268918036,"diag_e","growth_nct"
"22","NUTS",5,65,5000,0.879448966131897,0.7,0.227244078717277,15.0768,15,1.10607012275288,"diag_e","growth_nct"
"23","NUTS",5,65,5000,0.902772585841459,0.8,0.196767035469322,16.9648,15,5.27183818711732,"diag_e","growth_nct"
"24","NUTS",5,65,5000,0.936242068206772,0.9,0.170245161387366,27.0448,31,6.9035249273519,"diag_e","growth_nct"
"25","NUTS",5,65,5000,0.921035114141099,0.95,0.17816949640207,23.5504,31,7.98264046913951,"diag_e","growth_nct"
"26","NUTS",6,65,5000,0.571166808770319,0.5,0.238019853068824,15.0432,15,1.2618917181293,"diag_e","growth_nct"
"27","NUTS",6,65,5000,0.87116839405481,0.7,0.213634207956212,15.288,15,2.1276434726473,"diag_e","growth_nct"
"28","NUTS",6,65,5000,0.912093449828916,0.8,0.195468181067849,17.4384,15,5.75168133464208,"diag_e","growth_nct"
"29","NUTS",6,65,5000,0.902204716885972,0.9,0.207683502155793,15.5184,15,2.83352659934501,"diag_e","growth_nct"
"30","NUTS",6,65,5000,0.94472107501671,0.95,0.159823047316514,29.1568,31,5.10923237504274,"diag_e","growth_nct"
