"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,10000,0.615536504713123,0.5,0.302916524577539,14.4904,15,2.28082184084026,"diag_e","growth_nct"
"2","NUTS",1,65,10000,0.820563728465982,0.7,0.247656991166617,15.0192,15,0.678618791880197,"diag_e","growth_nct"
"3","NUTS",1,65,10000,0.891856503282906,0.8,0.209892425290107,15.3424,15,2.31564994913683,"diag_e","growth_nct"
"4","NUTS",1,65,10000,0.908372425121358,0.9,0.195882365561651,17.3264,15,5.64062287032851,"diag_e","growth_nct"
"5","NUTS",1,65,10000,0.95472057195124,0.95,0.144132263569123,30.7888,31,1.90853951088599,"diag_e","growth_nct"
"6","NUTS",2,65,10000,0.604558641106819,0.5,0.342911280150922,12.7412,15,3.87184979101215,"diag_e","growth_nct"
"7","NUTS",2,65,10000,0.914181518748612,0.7,0.191835117265997,18.1616,15,6.37968851317249,"diag_e","growth_nct"
"8","NUTS",2,65,10000,0.903048884260765,0.8,0.201244041596604,16.064,15,3.99167767964043,"diag_e","growth_nct"
"9","NUTS",2,65,10000,0.924943258215843,0.9,0.18267007392092,21.5984,15,7.87705065525194,"diag_e","growth_nct"
"10","NUTS",2,65,10000,0.954168302750421,0.95,0.142423479646869,30.7568,31,1.95775900561453,"diag_e","growth_nct"
"11","NUTS",3,65,10000,0.495338764764673,0.5,0.358527124040761,10.5144,7,4.25885198193607,"diag_e","growth_nct"
"12","NUTS",3,65,10000,0.865118972566864,0.7,0.215461780871166,15.1568,15,1.57629651466354,"diag_e","growth_nct"
"13","NUTS",3,65,10000,0.920031230109315,0.8,0.183135852451126,20.0176,15,7.43781920127763,"diag_e","growth_nct"
"14","NUTS",3,65,10000,0.92302324055375,0.9,0.182756054333831,21.6304,15,7.89566109536285,"diag_e","growth_nct"
"15","NUTS",3,65,10000,0.951836070003183,0.95,0.14710661932335,30.5488,31,2.70634133410465,"diag_e","growth_nct"
"16","NUTS",4,65,10000,0.468769118026846,0.5,0.364514782051731,10.2756,7,4.78244905919559,"diag_e","growth_nct"
"17","NUTS",4,65,10000,0.869582881725683,0.7,0.227374586801926,15.0544,15,0.931458084313281,"diag_e","growth_nct"
"18","NUTS",4,65,10000,0.849395505609509,0.8,0.225160642108448,15.1248,15,1.40770070833855,"diag_e","growth_nct"
"19","NUTS",4,65,10000,0.934919345410433,0.9,0.171360922756364,25.832,31,7.48955236839531,"diag_e","growth_nct"
"20","NUTS",4,65,10000,0.959332307654048,0.95,0.129969357533969,31.0064,31,1.23946209835503,"diag_e","growth_nct"
"21","NUTS",5,65,10000,0.485707024440706,0.5,0.361300808062649,10.609,7,4.67427949290108,"diag_e","growth_nct"
"22","NUTS",5,65,10000,0.84435538306688,0.7,0.23633730655705,15.0496,15,0.910881870033777,"diag_e","growth_nct"
"23","NUTS",5,65,10000,0.914609730389354,0.8,0.189564573261823,18.9296,15,6.89519779197944,"diag_e","growth_nct"
"24","NUTS",5,65,10000,0.958020461736601,0.9,0.138068807779768,30.8752,31,1.40770070833855,"diag_e","growth_nct"
"25","NUTS",5,65,10000,0.950131761864087,0.95,0.148933740072829,30.456,31,2.89995619780538,"diag_e","growth_nct"
"26","NUTS",6,65,10000,0.396202675422351,0.5,0.405496854509273,7.7008,7,3.04728347012703,"diag_e","growth_nct"
"27","NUTS",6,65,10000,0.831492910585475,0.7,0.234342015754484,15.0256,15,0.697023535012751,"diag_e","growth_nct"
"28","NUTS",6,65,10000,0.923112647907118,0.8,0.184480640028086,20.2832,15,7.5389100533803,"diag_e","growth_nct"
"29","NUTS",6,65,10000,0.934135889675958,0.9,0.169087883078597,27.16,31,6.83401351682521,"diag_e","growth_nct"
"30","NUTS",6,65,10000,0.950151034413629,0.95,0.149545357051496,30.472,31,2.85846990014483,"diag_e","growth_nct"
