"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,10000,0.719658124118762,0.5,0.283187381613401,14.8968,15,1.26967404259317,"diag_e","growth_nct"
"2","NUTS",1,65,10000,0.887154201667692,0.7,0.207351837484746,15.6336,15,3.12059267763865,"diag_e","growth_nct"
"3","NUTS",1,65,10000,0.894565754599753,0.8,0.201524914318661,16.04,15,3.94480827195195,"diag_e","growth_nct"
"4","NUTS",1,65,10000,0.936012987692909,0.9,0.169665433688787,26.7088,31,7.08906577277332,"diag_e","growth_nct"
"5","NUTS",1,65,10000,0.960845404545445,0.95,0.133296535204715,30.984,31,1.08516335908617,"diag_e","growth_nct"
"6","NUTS",2,65,10000,0.655491377138367,0.5,0.303757609598037,14.5336,15,1.93432659183313,"diag_e","growth_nct"
"7","NUTS",2,65,10000,0.793025643691675,0.7,0.259670013396007,14.9872,15,0.50585307893448,"diag_e","growth_nct"
"8","NUTS",2,65,10000,0.915540804638716,0.8,0.189042560314403,18.8656,15,6.87937510246098,"diag_e","growth_nct"
"9","NUTS",2,65,10000,0.929564447932747,0.9,0.171986290464931,25.9088,31,7.48061992717843,"diag_e","growth_nct"
"10","NUTS",2,65,10000,0.926973142538006,0.95,0.179947297049418,22.4048,15,7.98504158648078,"diag_e","growth_nct"
"11","NUTS",3,65,10000,0.423106680523494,0.5,0.379600968180852,8.7224,7,4.39759093154425,"diag_e","growth_nct"
"12","NUTS",3,65,10000,0.848415086801072,0.7,0.225179635201014,15.0704,15,1.05908836913391,"diag_e","growth_nct"
"13","NUTS",3,65,10000,0.943986673488588,0.8,0.154957176301303,29.7872,31,4.2352690186967,"diag_e","growth_nct"
"14","NUTS",3,65,10000,0.923103842264378,0.9,0.177635044985573,22.936,15,8.0069423767906,"diag_e","growth_nct"
"15","NUTS",3,65,10000,0.946080099511576,0.95,0.159900282477044,29.0992,31,5.20695514061407,"diag_e","growth_nct"
"16","NUTS",4,65,10000,0.498383742480594,0.5,0.314569972946276,14.1072,15,2.85757612466609,"diag_e","growth_nct"
"17","NUTS",4,65,10000,0.83331351521548,0.7,0.242044170615079,15.024,15,0.706203755830391,"diag_e","growth_nct"
"18","NUTS",4,65,10000,0.929526097636816,0.8,0.177224586130343,24.4048,31,7.88297946420303,"diag_e","growth_nct"
"19","NUTS",4,65,10000,0.907918583784452,0.9,0.189080605236504,19.4896,15,7.1893970071116,"diag_e","growth_nct"
"20","NUTS",4,65,10000,0.960961349989496,0.95,0.12708851764979,31.0032,31,1.08527661223534,"diag_e","growth_nct"
"21","NUTS",5,65,10000,0.577642691180559,0.5,0.329054280766611,13.1906,15,3.39030536590656,"diag_e","growth_nct"
"22","NUTS",5,65,10000,0.837638485872803,0.7,0.242111284848017,15.0176,15,0.629737686589251,"diag_e","growth_nct"
"23","NUTS",5,65,10000,0.900288713374114,0.8,0.199902204484964,16.408,15,4.53317172950527,"diag_e","growth_nct"
"24","NUTS",5,65,10000,0.930278886012485,0.9,0.172721584836476,25.6528,31,7.55489691878656,"diag_e","growth_nct"
"25","NUTS",5,65,10000,0.956966614807815,0.95,0.138019744314094,30.8912,31,1.31503171888907,"diag_e","growth_nct"
"26","NUTS",6,65,10000,0.586561876522079,0.5,0.328542806167934,13.4704,15,3.31374712734765,"diag_e","growth_nct"
"27","NUTS",6,65,10000,0.821561919539263,0.7,0.238310017804467,15.0304,15,0.7751103142133,"diag_e","growth_nct"
"28","NUTS",6,65,10000,0.926510147770354,0.8,0.179614366746013,22.8112,15,8.0241405724467,"diag_e","growth_nct"
"29","NUTS",6,65,10000,0.921275098654707,0.9,0.186258649008373,20.2672,15,7.51951546195342,"diag_e","growth_nct"
"30","NUTS",6,65,10000,0.95061622847391,0.95,0.148830119292304,30.5456,31,2.65806954512882,"diag_e","growth_nct"
