"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.180000000000291,202.94,1724.7571705836,35367.0134963983,100000,1826.83457494533,0.999990000262646,1.00011598815824,0.999993818086151,NA,NA,8.49885271796397,8.49132124154985,203.12,"growth_nc"
"2","stan.nuts",1,66,0.8,114.393,294.891,14842.4915899825,1e+05,100000,14758.785744074,0.999990000722023,1.00009485792646,0.999994105086848,"diag_e",0.117386150396482,50.3321281082925,36.2645292510396,409.284,"growth_nc"
"3","jags",2,66,0.5,0.180000000000291,203.05,1952.40288594249,34393.5505528395,100000,1809.21076114673,0.999990000844804,1.0004899135475,1.00001380330502,NA,NA,9.61537988644418,9.60686358284942,203.23,"growth_nc"
"4","stan.nuts",2,66,0.8,110.005,297.245,14125.6030080282,1e+05,100000,14123.6542070224,0.999990006819922,1.00006657141891,0.999995605023878,"diag_e",0.113746162422557,47.5217514441898,34.6853358085407,407.25,"growth_nc"
"5","jags",3,66,0.5,0.170000000000073,205.83,1822.64012939514,34506.0575057612,100000,1830.50087170526,0.999989999957969,1.00030563814113,0.999997249724782,NA,NA,8.85507520475701,8.84776761842299,206,"growth_nc"
"6","stan.nuts",3,66,0.8,113.444,286.164,15868.0320025087,1e+05,100000,17044.1994084304,0.99998999995019,1.00006493275156,0.999993278228754,"diag_e",0.144002937107669,55.4508323985852,39.7089948211966,399.608,"growth_nc"
"7","jags",4,66,0.5,0.159999999999854,203.060000000001,1783.57042700405,34711.5485059827,100000,1717.88553925012,0.999990041802994,1.00041327791098,0.999998626253806,NA,NA,8.783465118704,8.77654968509023,203.220000000001,"growth_nc"
"8","stan.nuts",4,66,0.8,110.57,293.729,14817.2801914407,1e+05,100000,14661.9198808296,0.999990000072823,1.00003445125088,0.999995358969559,"diag_e",0.120051515729675,50.4454112172809,36.6493119979042,404.299,"growth_nc"
"9","jags",5,66,0.5,0.159999999999854,203.200000000001,1600.65421009915,35091.0262482561,100000,1837.03414568506,0.999990008138929,1.00280685840399,1.00000715252576,NA,NA,7.87723528592097,7.87103761850483,203.360000000001,"growth_nc"
"10","stan.nuts",5,66,0.8,115.423,296.357,14633.0746797031,1e+05,100000,14650.8865186163,0.999990009273094,1.00010209729481,0.999996647542428,"diag_e",0.116308689678378,49.3765110313003,35.5361471652413,411.78,"growth_nc"
"11","jags",6,66,0.5,0.159999999999854,205.890000000001,1836.55203049678,33484.8471618659,100000,1878.34070895811,0.999990055103088,1.00046961510875,1.00001032950246,NA,NA,8.92006426002608,8.91313773597074,206.050000000001,"growth_nc"
"12","stan.nuts",6,66,0.8,110.19,292.622,15858.6879494163,1e+05,100000,15879.8308434648,0.999990004776977,1.00008342865497,0.999994931421041,"diag_e",0.125585129691348,54.1951321138409,39.3699491311489,402.812,"growth_nc"
"13","jags",7,66,0.5,0.170000000001892,207.68,1622.07950445087,34781.7360632226,100000,1767.11455501115,0.999990000545944,1.00021357991073,1.00000243718378,NA,NA,7.81047527181659,7.8040871034441,207.850000000002,"growth_nc"
"14","stan.nuts",7,66,0.8,111.922,293.542,15360.1893751233,1e+05,100000,15432.0261541256,0.99999000050771,1.00004319021183,0.999994399797643,"diag_e",0.127232228454734,52.3270583941081,37.8829917702269,405.464,"growth_nc"
"15","jags",8,66,0.5,0.159999999999854,207.329999999998,1714.83066942103,34804.5284657443,100000,1880.08366499352,0.999990007351114,1.0003845990586,1.00001370326307,NA,NA,8.27102044769711,8.26464248600435,207.489999999998,"growth_nc"
"16","stan.nuts",8,66,0.8,115.026,294.41,15787.4472264826,1e+05,100000,15800.2719268234,0.999990000043051,1.00006939485052,0.999996089010395,"diag_e",0.125336527635552,53.6240182958549,38.5590109967922,409.436,"growth_nc"
"17","jags",9,66,0.5,0.170000000001892,209.560000000001,1791.76820588332,33820.6838402949,100000,1765.95932652677,0.99999000804279,1.00020293945082,0.999997744289831,NA,NA,8.55014413954623,8.54321368370424,209.730000000003,"growth_nc"
"18","stan.nuts",9,66,0.8,112.918,293.447,15803.0467139766,1e+05,100000,16115.458078082,0.999990004261182,1.00021454604622,0.999995454579389,"diag_e",0.129231895104513,53.853154791075,38.8887987744432,406.365,"growth_nc"
"19","jags",10,66,0.5,0.170000000001892,209.150000000001,1602.46206236164,34252.6996541719,100000,1816.51706686955,0.999990031365265,1.00015516389882,1.00000105813557,NA,NA,7.66178370720358,7.65556116167406,209.320000000003,"growth_nc"
"20","stan.nuts",10,66,0.8,110.132,290.757,15208.7266597431,1e+05,100000,15722.4013155427,0.99999000146618,1.00011750961362,0.999995055236161,"diag_e",0.128843431743595,52.3073448265841,37.9375005543757,400.889,"growth_nc"
