"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.190000000000055,1.13000000000011,7.28159854581958,170.117847444682,500,8.31127103719534,0.997998077278344,1.07634521591412,1.00208084156503,NA,NA,6.44389251842378,5.51636253471112,1.32000000000016,"growth_nc"
"2","stan.nuts",1,66,0.5,1.559,1.392,64.7742244018046,196.553979772708,500,73.0926890072231,0.998009479142685,1.07680901744426,1.00121561818038,"diag_e",0.20590062601141,46.5332071852044,21.9499235519501,2.951,"growth_nc"
"3","stan.nuts",1,66,0.7,2.921,2.095,100.063807545764,500,500,88.269009402294,0.99800157317587,1.01845914103863,0.998883980885191,"diag_e",0.159972598234678,47.7631539597918,19.948924949315,5.016,"growth_nc"
"4","stan.nuts",1,66,0.8,3.901,2.986,89.5197833255266,397.160449332992,500,71.3544725427324,0.997998063277223,1.08559350811548,1.0010171434836,"diag_e",0.10414348702634,29.9798336656151,12.9983713264885,6.887,"growth_nc"
"5","stan.nuts",1,66,0.9,3.592,2.132,118.304148320861,500,500,105.824232522716,0.997998181800265,1.00985071868481,0.999000443923653,"diag_e",0.141060430013157,55.4897506195408,20.6680902028059,5.724,"growth_nc"
"6","stan.nuts",1,66,0.95,4.444,2.566,81.76137608905,363.986060860968,500,84.9355735555295,0.997999098566684,1.01140561267978,0.99935374275001,"diag_e",0.106406688066426,31.8633577899649,11.6635343921612,7.01,"growth_nc"
"7","jags",2,66,0.5,0.170000000000073,1.12000000000035,16.8361287004288,210.647040999317,500,11.6296054027282,0.997999033112126,1.18882684450261,1.00128603086767,NA,NA,15.0322577682353,13.0512625584677,1.29000000000042,"growth_nc"
"8","stan.nuts",2,66,0.5,1.681,1.116,56.9688571869106,201.199299085474,500,49.921740232732,0.99799928452998,1.01630603829729,0.999745432218077,"diag_e",0.225793128739671,51.0473630707084,20.3678431129462,2.797,"growth_nc"
"9","stan.nuts",2,66,0.7,2.995,2.114,79.1877166339743,500,500,88.8609484689426,0.997999415950345,1.02464551265551,0.99873187307589,"diag_e",0.146381198652855,37.4587117473861,15.4996509363817,5.109,"growth_nc"
"10","stan.nuts",2,66,0.8,3.704,2.142,94.2619175945073,500,500,98.4991092813928,0.997998372602576,1.01988946166159,0.998963590369139,"diag_e",0.15850812544633,44.0064974764273,16.1241733825705,5.846,"growth_nc"
"11","stan.nuts",2,66,0.9,4.08,2.759,103.243854486367,350.394299476738,500,93.8634794213267,0.997998005911364,1.01837187740633,0.998670627157598,"diag_e",0.104277013841287,37.4207518979221,15.0963378397963,6.839,"growth_nc"
"12","stan.nuts",2,66,0.95,3.899,2.158,102.054795027481,500,500,90.982103693282,0.997999376141196,1.0158747529788,0.999399651417519,"diag_e",0.120440237180335,47.2913786040225,16.8490663740268,6.057,"growth_nc"
