"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,66,0.5,66.89,245.435867266436,5359.52531910659,20000,245.407522494112,0.999950008675624,1.00370478009401,1.00002103994202,NA,NA,3.66924603478002,66.89,"growth_nc"
"2","stan.nuts",1,66,0.8,71.65,3222.20427913406,20000,20000,3481.12956435244,0.999950004596714,1.00096456917094,0.999992898293257,"diag_e",0.141077710475938,44.9714484177818,71.65,"growth_nc"
"3","jags",2,66,0.5,67.2,205.449744797313,5891.3242650328,20000,203.212389985843,0.999950114140921,1.01055553886722,1.00011261659114,NA,NA,3.05728786900764,67.2,"growth_nc"
"4","stan.nuts",2,66,0.8,74.47,3144.35035425846,20000,20000,3278.77062403148,0.999950000585126,1.00020082965517,0.999978273927794,"diag_e",0.134730299670804,42.2230475931041,74.47,"growth_nc"
"5","jags",3,66,0.5,69.83,284.138726233605,5480.08443636706,20000,218.431381679296,0.999950070594079,1.00334005298363,1.00003722812841,NA,NA,4.06900653348997,69.83,"growth_nc"
"6","stan.nuts",3,66,0.8,74.86,3662.90651651788,20000,20000,3496.67586689812,0.99994999890653,1.00045874509512,0.999979792022812,"diag_e",0.131190656362661,48.930089721051,74.86,"growth_nc"
"7","jags",4,66,0.5,70.63,163.975652494596,5572.55102211817,20000,203.629227872316,0.999950197234896,1.00052570643023,1.00001309137203,NA,NA,2.32161478825706,70.63,"growth_nc"
"8","stan.nuts",4,66,0.8,77.25,3497.68582184805,20000,20000,3665.31384091022,0.999949999415306,1.00022642392333,0.999973347880102,"diag_e",0.131951914054286,45.2774863669651,77.25,"growth_nc"
"9","jags",5,66,0.5,69.13,273.494005837324,5747.50675882878,20000,247.500889409145,0.999950003768933,1.00256716721779,1.00002041831824,NA,NA,3.95622748209639,69.13,"growth_nc"
"10","stan.nuts",5,66,0.8,74.4400000000001,3288.17414289573,20000,20000,3335.5940211165,0.999950005331058,1.00008318418776,0.999960560444185,"diag_e",0.136559697860172,44.1721405547518,74.4400000000001,"growth_nc"
"11","jags",6,66,0.5,69.9599999999998,248.483693867459,5457.94712297583,20000,215.016417174754,0.999952481687081,1.0014225028882,1.00017856934884,NA,NA,3.55179665333705,69.9599999999998,"growth_nc"
"12","stan.nuts",6,66,0.8,76.1200000000001,2806.64266590314,20000,20000,3305.40270091516,0.999949999023232,1.00033080622626,0.999980194820049,"diag_e",0.130172431676209,36.8712909340926,76.1200000000001,"growth_nc"
"13","jags",7,66,0.5,70.5899999999999,206.707677624489,5685.7620720656,20000,227.122285666153,0.999950008566361,1.00144136961702,1.00002423620743,NA,NA,2.92828555920795,70.5899999999999,"growth_nc"
"14","stan.nuts",7,66,0.8,78.0799999999999,2935.04731975028,20000,20000,3013.79794809173,0.999950241751371,1.00056900215581,0.999973374714531,"diag_e",0.111974751348761,37.5902576812279,78.0799999999999,"growth_nc"
"15","jags",8,66,0.5,70.4299999999998,181.898818093102,5722.20428650158,20000,209.807788834157,0.999950316346196,1.00507811529179,1.00005497588561,NA,NA,2.58268945184016,70.4299999999998,"growth_nc"
"16","stan.nuts",8,66,0.8,76.53,3099.54347929607,20000,20000,3303.01814434505,0.99995001562325,1.00111270129527,0.999981922665683,"diag_e",0.130753389116401,40.5010254710058,76.53,"growth_nc"
"17","jags",9,66,0.5,69.5900000000001,206.895137450014,5734.43808973227,20000,248.317109562444,0.999949999093406,1.00042706538459,1.00000348763655,NA,NA,2.97305844877157,69.5900000000001,"growth_nc"
"18","stan.nuts",9,66,0.8,76.2,3143.00768337734,20000,20000,3130.55891859645,0.999950098102917,1.00035585009671,0.999978733625403,"diag_e",0.123545567236025,41.2468199918286,76.2,"growth_nc"
"19","jags",10,66,0.5,69.97,215.898452266034,5637.17222743177,20000,212.199601548492,0.999950015137654,1.00426349859125,1.00005314725303,NA,NA,3.08558599779955,69.97,"growth_nc"
"20","stan.nuts",10,66,0.8,76.7,3023.20341787311,20000,20000,3011.16473275603,0.99995000515755,1.00036958567351,0.999990622678414,"diag_e",0.121649579226279,39.4159506893495,76.7,"growth_nc"
