"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,66,0.5,68.4200000000055,217.457455401488,5717.85139260713,20000,217.73457974915,0.999950589250778,1.00440984603639,1.00012000077683,NA,NA,3.17827324468679,68.4200000000055,"growth_nc"
"2","stan.nuts",1,66,0.8,75.2099999999991,3343.87521324261,20000,20000,3457.20751016809,0.999949999341456,1.00035815811739,0.999967951216518,"diag_e",0.134014300720645,44.4605134056993,75.2099999999991,"growth_nc"
"3","jags",2,66,0.5,67.9500000000044,256.709987351031,5917.01357734346,20000,235.029609690804,0.999950022975848,1.00475383878408,1.00003825148416,NA,NA,3.777924758661,67.9500000000044,"growth_nc"
"4","stan.nuts",2,66,0.8,75.010000000002,2534.54435266242,20000,20000,3291.11330835809,0.999950045341769,1.00046758717758,0.999980986599292,"diag_e",0.126516611638889,33.7894194462386,75.010000000002,"growth_nc"
"5","jags",3,66,0.5,69.0499999999956,238.758940534229,5780.36160611727,20000,247.19494267449,0.99995000052456,1.00056892037125,0.999997798013642,NA,NA,3.45776887087971,69.0499999999956,"growth_nc"
"6","stan.nuts",3,66,0.8,74.9400000000023,3769.89577067264,20000,20000,3761.38157252087,0.999950000917966,1.00159665994302,0.999965214685394,"diag_e",0.14749452824036,50.3055213593878,74.9400000000023,"growth_nc"
"7","jags",4,66,0.5,69.3899999999994,208.567776245972,5776.05595050686,20000,229.155322669217,0.999949999299214,1.00202479089723,1.00000975010039,NA,NA,3.00573247220023,69.3899999999994,"growth_nc"
"8","stan.nuts",4,66,0.8,76.6100000000006,3014.83327474338,20000,20000,3203.63757694723,0.99994999881243,1.0003629423997,0.99996901044198,"diag_e",0.130350669827823,39.3529992787281,76.6100000000006,"growth_nc"
"9","jags",5,66,0.5,68.8899999999994,193.233087031405,5624.50977254155,20000,199.885130950786,0.999950037595547,1.00358746882281,1.00013445990702,NA,NA,2.80495118350134,68.8899999999994,"growth_nc"
"10","stan.nuts",5,66,0.8,75.1299999999974,3359.49813431819,20000,20000,3469.49422184503,0.999950009605432,1.00047674165817,0.999978908087283,"diag_e",0.129873219037595,44.7158010690577,75.1299999999974,"growth_nc"
"11","jags",6,66,0.5,70,199.108077631994,5488.12537656699,20000,211.256186465258,0.999949998774597,1.00852297990594,1.00012358619039,NA,NA,2.84440110902848,70,"growth_nc"
"12","stan.nuts",6,66,0.8,74.8700000000026,3452.7835145758,20000,20000,3486.4075960641,0.999950021344891,1.00124407327258,0.999988252667563,"diag_e",0.141322582604982,46.1170497472376,74.8700000000026,"growth_nc"
"13","jags",7,66,0.5,70.2699999999968,218.189511306747,5652.01852449921,20000,236.158798389402,0.999950027777729,1.007100123533,1.0000714121751,NA,NA,3.10501652635202,70.2699999999968,"growth_nc"
"14","stan.nuts",7,66,0.8,75.1299999999974,3527.34350856947,20000,20000,3519.68565038373,0.999950006341096,1.00027973619324,0.999973304366954,"diag_e",0.146042511053629,46.9498670114414,75.1299999999974,"growth_nc"
"15","jags",8,66,0.5,70.1299999999974,143.755356232967,5790.16634412873,20000,208.149706102258,0.999950075685929,1.00200842517803,1.00003499148226,NA,NA,2.04984109843109,70.1299999999974,"growth_nc"
"16","stan.nuts",8,66,0.8,76.6100000000006,3193.49531031319,20000,20000,3328.62576526437,0.999950136641691,1.0004607538817,0.999999556536989,"diag_e",0.130471532301459,41.6850973804094,76.6100000000006,"growth_nc"
"17","jags",9,66,0.5,70.2200000000012,180.007158330308,5790.58043379951,20000,201.246117278265,0.999950064383057,1.03042976473427,1.0000803315815,NA,NA,2.56347420008979,70.2200000000012,"growth_nc"
"18","stan.nuts",9,66,0.8,75.1800000000003,3451.265711541,20000,20000,3705.89074757495,0.999950141634415,1.00033250336311,0.999980093472858,"diag_e",0.133654699463779,45.9067000737029,75.1800000000003,"growth_nc"
"19","jags",10,66,0.5,70.4099999999962,223.787098516252,5657.67386793132,20000,213.32659208617,0.999950101805982,1.01221221899915,1.00003512520062,NA,NA,3.17834254390376,70.4099999999962,"growth_nc"
"20","stan.nuts",10,66,0.8,74.5199999999968,3513.03806726494,20000,20000,3481.62433686554,0.999949999017736,1.00036412334711,0.99996488076465,"diag_e",0.156222048772098,47.1422177571805,74.5199999999968,"growth_nc"
