"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.170000000000073,19.4300000000003,143.495986085082,3860.48827599954,10000,190.737381454207,0.999900079526732,1.00313539248746,1.00007523773112,NA,NA,7.38527977792488,7.32122377985101,19.6000000000004,"growth_nc"
"2","stan.nuts",1,66,0.5,11.619,20.352,1372.02064260581,5819.28976584066,10000,1510.52496548751,0.999899995671711,1.00216395555447,1.00001971962208,"diag_e",0.224044478411105,67.4145362915591,42.914536380026,31.971,"growth_nc"
"3","stan.nuts",1,66,0.7,15.71,38.498,1784.34668650465,10000,10000,1777.1180401728,0.999900013110719,1.00021362046771,0.999941644818579,"diag_e",0.149657499116705,46.3490749260911,32.9166670326272,54.208,"growth_nc"
"4","stan.nuts",1,66,0.8,18.067,40.171,1602.76186767523,10000,10000,1703.13030489942,0.999900304220569,1.0052122366007,1.00000535645832,"diag_e",0.118505713632841,39.8984806869442,27.520894736688,58.238,"growth_nc"
"5","stan.nuts",1,66,0.9,21.998,40.283,1757.18387394057,10000,10000,1773.05990770472,0.999900000382238,1.005087427006,1.00000549939866,"diag_e",0.11415932527986,43.6209784261493,28.2138031492843,62.281,"growth_nc"
"6","stan.nuts",1,66,0.95,26.263,43.614,1644.04471199346,7473.83753293103,10000,1556.61670005641,0.999899995317678,1.00124403234334,0.999979120346367,"diag_e",0.104817469383384,37.6953435134007,23.5276945488996,69.877,"growth_nc"
"7","jags",2,66,0.5,0.170000000000073,19.3000000000002,173.447957271814,3530.72912251471,10000,175.345680843549,0.999899995892573,1.00166165185876,1.00000386985623,NA,NA,8.98694079128562,8.90847238170579,19.4700000000003,"growth_nc"
"8","stan.nuts",2,66,0.5,11.271,20.206,1199.23286986222,5957.53089118509,10000,1569.46642694765,0.999900001849997,1.00100583060355,0.999965314365432,"diag_e",0.220353215768766,59.3503350421765,38.0987028580303,31.477,"growth_nc"
"9","stan.nuts",2,66,0.7,15.344,38.588,1815.22192473429,10000,10000,1947.68205517277,0.999900083887275,1.00038498530716,0.999915205977354,"diag_e",0.144243035624277,47.0410989098759,33.6576044784968,53.932,"growth_nc"
"10","stan.nuts",2,66,0.8,17.532,39.838,1744.13283503393,10000,10000,1747.47777083286,0.999899998268644,1.00132287805322,0.999939738440074,"diag_e",0.116657872848948,43.7806324372189,30.4014787351216,57.37,"growth_nc"
"11","stan.nuts",2,66,0.9,22.247,43.782,1440.8867595897,6914.77797915139,10000,1501.75099867266,0.999900821206465,1.00186039689929,0.999973248130625,"diag_e",0.102227342428815,32.9104828374605,21.822029102208,66.029,"growth_nc"
"12","stan.nuts",2,66,0.95,25.433,58.78,1663.91921062232,8198.03728751857,10000,1777.22940791448,0.999900008118428,1.00163694413621,0.99996933327734,"diag_e",0.0912156847626824,28.3075741854768,19.7584602213711,84.213,"growth_nc"
"13","jags",3,66,0.5,0.170000000000073,19.3699999999999,107.778086169514,3516.23866999058,10000,149.856106241658,0.99989999556563,1.01030810781733,1.00015067206035,NA,NA,5.56417584767759,5.51576694828631,19.54,"growth_nc"
"14","stan.nuts",3,66,0.5,11.938,17.756,280.129409749743,555.681071710898,10000,308.468114265818,0.999902474483264,1.01524154917468,1.00098828342294,"diag_e",0.268653358254473,15.7766056403324,9.43387249106698,29.694,"growth_nc"
"15","stan.nuts",3,66,0.7,15.649,37.536,1725.62796733885,10000,10000,1649.74778032289,0.99990026936289,1.00081764478115,0.999929886426761,"diag_e",0.152409068527152,45.9726120880981,32.445764169199,53.185,"growth_nc"
"16","stan.nuts",3,66,0.8,17.986,39.433,1854.69847097506,10000,10000,1857.47951849165,0.999900002732175,1.00032817469043,0.999947172993388,"diag_e",0.124327039522825,47.0341711504338,32.3011280408063,57.419,"growth_nc"
"17","stan.nuts",3,66,0.9,21.909,39.608,1828.86017417931,10000,10000,1883.39950919292,0.999900020858033,1.00111566675078,0.999944419897434,"diag_e",0.123688583714968,46.1740096490435,29.7293459398104,61.517,"growth_nc"
"18","stan.nuts",3,66,0.95,27.088,39.865,1651.91041786467,10000,10000,1818.82827918055,0.999900042887467,1.00114070445363,0.999998108317679,"diag_e",0.118378974036556,41.4376123884276,24.6726870769744,66.953,"growth_nc"
"19","jags",4,66,0.5,0.170000000000073,19.2200000000003,191.938157880795,3452.79088755851,10000,151.580608936095,0.99990070713251,1.00667479074782,1.00024250178069,NA,NA,9.98637658068638,9.89882196393974,19.3900000000003,"growth_nc"
"20","stan.nuts",4,66,0.5,11.869,23.804,1388.89754863454,5922.88577834454,10000,1586.64725061006,0.999900281011224,1.00157048862783,0.999982690043113,"diag_e",0.192714223387071,58.3472336008459,38.9341392267131,35.673,"growth_nc"
"21","stan.nuts",4,66,0.7,15.45,38.818,1729.29942312325,10000,10000,1858.07872155742,0.999900009852513,1.00078142009287,0.99994351586756,"diag_e",0.136462139099664,44.5489057427803,31.8659140400097,54.268,"growth_nc"
"22","stan.nuts",4,66,0.8,17.767,40.535,1476.48106709441,10000,10000,1741.67134639496,0.999899995114948,1.00070030670758,0.999948842353043,"diag_e",0.111553518498965,36.4248443837279,25.3247069928032,58.302,"growth_nc"
"23","stan.nuts",4,66,0.9,21.601,41.15,1762.96562320516,7902.07551655382,10000,1717.53105365684,0.999899995002596,1.00161743254175,0.999967867871992,"diag_e",0.106512832425959,42.8424209770392,28.0946219694533,62.751,"growth_nc"
"24","stan.nuts",4,66,0.95,25.904,49.976,1572.28027575848,6949.40371986258,10000,1510.25353333313,0.999900084779925,1.00063901299757,0.99998741589567,"diag_e",0.0966593394834268,31.4607066543638,20.7206151259684,75.88,"growth_nc"
"25","jags",5,66,0.5,0.180000000000291,19.29,103.325424763399,3638.40304314667,10000,208.399275744236,0.999900093102201,1.00793860191842,1.00013442308852,NA,NA,5.35642430085015,5.30690419945546,19.4700000000003,"growth_nc"
"26","stan.nuts",5,66,0.5,11.876,19.414,458.880194243399,2234.51152829424,10000,580.681392055899,0.999899999099518,1.00402138007749,1.00014661348281,"diag_e",0.252075180046644,23.6365609479447,14.6653945108149,31.29,"growth_nc"
"27","stan.nuts",5,66,0.7,14.739,38.633,1636.97959307353,10000,10000,1570.35539440473,0.999900000241199,1.00037781046323,0.99993459556834,"diag_e",0.144351111695269,42.3725724917437,30.6711308002986,53.372,"growth_nc"
"28","stan.nuts",5,66,0.8,18.691,39.042,1799.4474869575,10000,10000,1754.09528478373,0.999900001400389,1.00028273922167,0.999937450351075,"diag_e",0.13858571687598,46.0900437210569,31.1684389683111,57.733,"growth_nc"
"29","stan.nuts",5,66,0.9,22.168,40.282,1827.87285626566,10000,10000,1854.1427023183,0.999900402477094,1.00065995583445,0.99998848382706,"diag_e",0.11189282870299,45.3769141618007,29.2693812052147,62.45,"growth_nc"
"30","stan.nuts",5,66,0.95,25.64,46.182,1686.00123488863,7115.02723877922,10000,1639.89782155473,0.999900095208302,1.00168926454347,0.999956175513438,"diag_e",0.100000236876007,36.5077570241356,23.4747185387295,71.822,"growth_nc"
"31","jags",6,66,0.5,0.170000000000073,19.1999999999998,233.467908262597,3770.1378131476,10000,202.386518061392,0.999899995086678,1.00239310091914,0.999994185210932,NA,NA,12.159786888677,12.0530670243985,19.3699999999999,"growth_nc"
"32","stan.nuts",6,66,0.5,11.259,20.203,1242.86721699505,6083.43984329465,10000,1375.66418290154,0.999900050197032,1.00050049724973,0.999988309442598,"diag_e",0.221812103059263,61.5189435724918,39.5037574532786,31.462,"growth_nc"
"33","stan.nuts",6,66,0.7,16.516,37.721,1688.06756539038,10000,10000,1622.17480760309,0.999899997536194,1.00051787159427,0.999925879603661,"diag_e",0.151999379458615,44.7514001588077,31.1239110826628,54.237,"growth_nc"
"34","stan.nuts",6,66,0.8,18.159,39.341,1995.01339929468,10000,10000,1848.18330896697,0.99990000042775,1.00087612455082,0.999952672056032,"diag_e",0.130380724940716,50.7107953355197,34.6958852051249,57.5,"growth_nc"
"35","stan.nuts",6,66,0.9,22.226,39.481,1778.84662000056,10000,10000,1703.39420861928,0.999900106231586,1.00061179518284,0.999936989127727,"diag_e",0.128777535115978,45.0557640384124,28.827306788542,61.707,"growth_nc"
"36","stan.nuts",6,66,0.95,25.393,63.19,1840.73034388872,10000,10000,1815.15797955342,0.99990001531453,1.00097894625233,0.999944413729012,"diag_e",0.0883461465704508,29.130089316169,20.7797245960141,88.583,"growth_nc"
