"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.149999999999636,3.15000000000055,37.0107889795715,185.196068266292,5000,56.9471031402719,NA,NA,11.7494568189096,11.2153905998695,3.30000000000018,"growth_nc"
"2","stan.nuts",1,65,0.5,3.985,8.203,523.489011882169,2042.37753050005,5000,623.819117925862,"diag_e",0.316114362030159,63.8167757993623,42.9511824648973,12.188,"growth_nc"
"3","stan.nuts",1,65,0.7,6.345,8.72,774.738578917981,2916.45206687262,5000,814.912210498752,"diag_e",0.21384330538667,88.8461673071079,51.4263909006293,15.065,"growth_nc"
"4","stan.nuts",1,65,0.8,6.687,10.844,800.657202780622,2641.91444248768,5000,834.011551325579,"diag_e",0.187588290961194,73.8341205072503,45.6709373555771,17.531,"growth_nc"
"5","stan.nuts",1,65,0.9,8.186,16.248,799.707659099857,5000,5000,989.915235256936,"diag_e",0.158402988636379,49.2188367245111,32.7292976630866,24.434,"growth_nc"
"6","stan.nuts",1,65,0.95,9.828,15.729,823.926507436395,5000,5000,1012.69553321297,"diag_e",0.162682056242581,52.3826376397988,32.238780272974,25.557,"growth_nc"
"7","jags",2,65,0.5,0.139999999999418,3.26000000000022,24.9454531237897,78.4532176417169,5000,26.819011301557,NA,NA,7.65197948582455,7.33689797758599,3.39999999999964,"growth_nc"
"8","stan.nuts",2,65,0.5,3.969,7.547,515.563280830392,1351.6545508751,5000,552.366499748046,"diag_e",0.330379802218835,68.3136717676417,44.7693019130247,11.516,"growth_nc"
"9","stan.nuts",2,65,0.7,6.054,8.789,884.004195105176,3065.68492873259,5000,852.394738297826,"diag_e",0.207944872829417,100.580748106175,59.5569760227162,14.843,"growth_nc"
"10","stan.nuts",2,65,0.8,7.001,9.719,787.574966003351,2652.06338966644,5000,858.715728921845,"diag_e",0.197904604311246,81.0345679600114,47.1037659092913,16.72,"growth_nc"
"11","stan.nuts",2,65,0.9,7.576,10.414,871.252687248777,2465.35749832164,5000,895.42338360291,"diag_e",0.187547317864411,83.661675364776,48.4298325318942,17.99,"growth_nc"
"12","stan.nuts",2,65,0.95,10.516,17.07,938.513027681483,5000,5000,950.050486637198,"diag_e",0.139005036030564,54.980259383801,34.0213524135969,27.586,"growth_nc"
