"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.120000000002619,12.4800000000032,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,52.0849117688842,51.5888649901223,12.6000000000058,"growth_nc"
"2","stan.nuts",1,65,0.5,6.297,12.125,840.80110493478,3256.40739938031,10000,977.558888157305,"diag_e",0.349910181496121,69.3444210255489,45.6411412949072,18.422,"growth_nc"
"3","stan.nuts",1,65,0.7,9.281,15.469,1550.79873885912,10000,10000,1488.83512188889,"diag_e",0.268352770310716,100.252035610519,62.6585349033987,24.75,"growth_nc"
"4","stan.nuts",1,65,0.8,10.484,16.579,1266.58200474359,6613.23395708049,10000,1237.29606883431,"diag_e",0.201771809645438,76.3967672805109,46.8012417227798,27.063,"growth_nc"
"5","stan.nuts",1,65,0.9,11.719,29.829,2303.40085503194,10000,10000,2227.7720527877,"diag_e",0.154477912338549,77.2201835472843,55.4395122516593,41.548,"growth_nc"
"6","stan.nuts",1,65,0.95,16.563,24.641,1696.24850159552,10000,10000,1697.72004238738,"diag_e",0.175988949916671,68.8384603545116,41.1670833316066,41.204,"growth_nc"
"7","jags",2,65,0.5,0.139999999999418,12.1100000000006,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.6762757122882,53.0628325612932,12.25,"growth_nc"
"8","stan.nuts",2,65,0.5,6.844,9.078,336.437991910806,1453.68758741992,10000,595.685897269155,"diag_e",0.390227774803435,37.0608054539333,21.1303851218946,15.922,"growth_nc"
"9","stan.nuts",2,65,0.7,9.156,15.501,1691.70429496134,10000,10000,1639.01864057359,"diag_e",0.248868848675581,109.135171599338,68.6094940569143,24.657,"growth_nc"
"10","stan.nuts",2,65,0.8,10.173,15.609,1361.65390720904,8140.33241514734,10000,1384.9204324134,"diag_e",0.217625431507518,87.2351788845561,52.8141302928026,25.782,"growth_nc"
"11","stan.nuts",2,65,0.9,11.454,30.063,1992.17877269357,10000,10000,2098.95495540632,"diag_e",0.150413008046728,66.2667988122799,47.9846514125195,41.517,"growth_nc"
"12","stan.nuts",2,65,0.95,16.719,30.532,2138.92633719289,10000,10000,2101.63671147181,"diag_e",0.138440484828178,70.0552317959153,45.2673242300245,47.251,"growth_nc"
"13","jags",3,65,0.5,0.139999999999418,12.1100000000006,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.6762757122882,53.0628325612932,12.25,"growth_nc"
"14","stan.nuts",3,65,0.5,6.532,9.297,650.989469645988,2082.20495630477,10000,690.788730708124,"diag_e",0.39074623587294,70.0214552700858,41.1263800395469,15.829,"growth_nc"
"15","stan.nuts",3,65,0.7,9.063,15.672,1473.71496821972,7639.37334913935,10000,1541.93370935357,"diag_e",0.213414790580322,94.0349009839024,59.580148300777,24.735,"growth_nc"
"16","stan.nuts",3,65,0.8,10.313,18.204,1582.12808739337,6507.63046744458,10000,1611.49667381088,"diag_e",0.192028157510684,86.9110133703237,55.480172787929,28.517,"growth_nc"
"17","stan.nuts",3,65,0.9,12.188,30.688,1727.88927874977,10000,10000,2013.16367402635,"diag_e",0.122134244044156,56.305046883139,40.2996846429184,42.876,"growth_nc"
"18","stan.nuts",3,65,0.95,16.094,30.563,2030.1384543718,10000,10000,2121.74309626929,"diag_e",0.136579351956031,66.4247113952097,43.5119800752683,46.657,"growth_nc"
"19","jags",4,65,0.5,0.130000000004657,12.1100000000006,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.6762757122882,53.1061845486571,12.2400000000052,"growth_nc"
"20","stan.nuts",4,65,0.5,6.61,14.313,1320.04908842626,6336.52630381426,10000,1307.63540949514,"diag_e",0.323956929853602,92.2272820810631,63.090813383657,20.923,"growth_nc"
"21","stan.nuts",4,65,0.7,9.047,15.547,1755.22070843804,10000,10000,1736.77351531691,"diag_e",0.234913042711627,112.897710711908,71.3678420931138,24.594,"growth_nc"
"22","stan.nuts",4,65,0.8,10.172,18.985,1703.36324008778,6731.01892809074,10000,1760.57092493519,"diag_e",0.190591780328971,89.7215296332779,58.4203875600295,29.157,"growth_nc"
"23","stan.nuts",4,65,0.9,11.609,28.22,1994.52711395173,10000,10000,2237.27155440549,"diag_e",0.164367358576341,70.6777857530735,50.0772581272875,39.829,"growth_nc"
"24","stan.nuts",4,65,0.95,16.5,29.626,1664.55739817577,10000,10000,2016.78947678099,"diag_e",0.156053177489194,56.185694936062,36.0871828941546,46.126,"growth_nc"
"25","jags",5,65,0.5,0.120000000002619,12.0999999999985,650.019698875841,4288.23138574871,10000,575.278463178655,NA,NA,53.7206362707371,53.1931013809967,12.2200000000012,"growth_nc"
"26","stan.nuts",5,65,0.5,6.516,14.454,1284.49583730475,5004.78844407422,10000,1245.22837193424,"diag_e",0.318121592753397,88.8678453926077,61.2539741203983,20.97,"growth_nc"
"27","stan.nuts",5,65,0.7,9.203,15.61,1570.52317941781,8313.88672586816,10000,1634.32339088829,"diag_e",0.225462996762957,100.610069149123,63.2943690572609,24.813,"growth_nc"
"28","stan.nuts",5,65,0.8,10.156,24.688,1722.12779279167,10000,10000,1987.97964164651,"diag_e",0.175860379698699,69.7556623781459,49.4239407872709,34.844,"growth_nc"
"29","stan.nuts",5,65,0.9,11.766,26.594,1828.86760311746,10000,10000,2151.0559672086,"diag_e",0.168750604121556,68.7699331848336,47.6764234389329,38.36,"growth_nc"
