"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.170000000000073,201.73,1931.87987265361,34902.1580596066,100000,1846.21082761582,0.999990000607493,1.00029135169197,1.00000675357054,NA,NA,9.57656210109361,9.56849862631804,201.9,"growth_nc"
"2","stan.nuts",1,66,0.8,109.158,276.346,16357.3192811852,1e+05,100000,16649.1555270767,0.99999000546747,1.00009696844345,0.999992073642845,"diag_e",0.14655166319796,59.1914458005009,42.430997554332,385.504,"growth_nc"
"3","jags",2,66,0.5,0.159999999999854,205.22,1613.65163420843,34435.2720339761,100000,1701.17650966243,0.999990000487077,1.00034440716196,1.00000752645155,NA,NA,7.86303300949433,7.85690736297803,205.38,"growth_nc"
"4","stan.nuts",2,66,0.8,109.092,304.086,12555.5036523133,69504.3543623659,100000,13121.4888921127,0.999990001137532,1.00010920261669,0.99999459152187,"diag_e",0.103624491266766,41.2893183254518,30.3876383842153,413.178,"growth_nc"
"5","jags",3,66,0.5,0.159999999999854,204.720000000001,1656.0743353878,34490.706709513,100000,1736.38355053044,0.999990001146921,1.00075562797678,1.00000673184012,NA,NA,8.08946041123382,8.08314298803098,204.880000000001,"growth_nc"
"6","stan.nuts",3,66,0.8,109.329,283.226,15795.6567165631,1e+05,100000,16262.6045604514,0.999990039458676,1.00005238229977,0.999994584912831,"diag_e",0.12797911228977,55.7705038257895,40.2380729237,392.555,"growth_nc"
"7","jags",4,66,0.5,0.149999999999636,203.34,1868.67328586522,34748.4327205845,100000,1824.79888184442,0.999990008796238,1.00173853141657,1.00000060419999,NA,NA,9.18989517982305,9.18312096842706,203.49,"growth_nc"
"8","stan.nuts",4,66,0.8,111.125,279.891,16413.8156666969,1e+05,100000,16587.8497254951,0.999990000136984,1.00003333760572,0.999993614684615,"diag_e",0.138650786230189,58.6435993536659,41.9773504580296,391.016,"growth_nc"
"9","jags",5,66,0.5,0.180000000000291,203.17,1820.77161122042,34987.4379744309,100000,1786.07427871064,0.999990002310832,1.00015917124009,1.00000239055347,NA,NA,8.96181331505841,8.95388055677607,203.35,"growth_nc"
"10","stan.nuts",5,66,0.8,115.85,284.571,15356.9492503031,1e+05,100000,15223.5648825712,0.999990028898075,1.00004614672091,0.999992993768912,"diag_e",0.120349897727299,53.9652643814835,38.3520076377191,400.421,"growth_nc"
"11","jags",6,66,0.5,0.170000000000073,203.820000000002,1793.83329112078,34149.7413364377,100000,1740.03331688908,0.999990002496686,1.00046096413579,1.00000771812865,NA,NA,8.80106609322324,8.79373151194059,203.990000000002,"growth_nc"
"12","stan.nuts",6,66,0.8,105.966,284.908,15113.3949523647,1e+05,100000,15035.5531796406,0.999990000041919,1.00009388318412,0.999994293665645,"diag_e",0.121547982331362,53.0465797814197,38.6656440499105,390.874,"growth_nc"
"13","jags",7,66,0.5,0.170000000001892,202.73,1925.78328028301,34482.2562670653,100000,1810.88457654045,0.999990005296165,1.00028318541883,1.00000385938101,NA,NA,9.49925161684512,9.49129265787577,202.900000000001,"growth_nc"
"14","stan.nuts",7,66,0.8,115.741,282.197,14971.113761564,1e+05,100000,16341.0480594715,0.999990002156981,1.00002897219881,0.99999196139283,"diag_e",0.135273771000931,53.0519947468044,37.6217243931566,397.938,"growth_nc"
"15","jags",8,66,0.5,0.170000000001892,204.969999999998,1843.76237240593,35130.4984890993,100000,1757.34270930343,0.99999010206397,1.00030928999506,1.00000857789809,NA,NA,8.99527917454241,8.98782476555494,205.139999999999,"growth_nc"
"16","stan.nuts",8,66,0.8,108.971,282.44,16432.1896188871,1e+05,100000,16380.4127961813,0.999989999950029,1.00004653072949,0.99999267875604,"diag_e",0.127125244812269,58.179399585353,41.9819310619453,391.411,"growth_nc"
"17","jags",9,66,0.5,0.169999999998254,206.330000000002,1981.90980880303,35621.4930771356,100000,1856.76297843962,0.999990028657076,1.0007840248953,1.00000127620935,NA,NA,9.60553389620035,9.59762619275077,206.5,"growth_nc"
"18","stan.nuts",9,66,0.8,112.475,282.353,16410.7387028162,1e+05,100000,16719.8626351562,0.999990005527248,1.00006158617805,0.999994177876884,"diag_e",0.131821739228118,58.1213541305251,41.5642728044013,394.828,"growth_nc"
"19","jags",10,66,0.5,0.170000000001892,203.400000000001,1996.0145746168,34874.3781642354,100000,1852.06371661605,0.9999900776422,1.00036722917022,1.00000401417488,NA,NA,9.81324766281604,9.80505268269767,203.570000000003,"growth_nc"
"20","stan.nuts",10,66,0.8,109.557,282.901,14816.8104282979,1e+05,100000,16056.6173956266,0.999990006102439,1.00012018034716,0.999996388022094,"diag_e",0.128111089343946,52.3745424310904,37.7538753912467,392.458,"growth_nc"
