"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,66,0.5,72.2799999999988,217.457455401488,5717.85139260713,20000,217.73457974915,0.999950589250778,1.00440984603639,1.00012000077683,NA,NA,3.00854254844343,72.2799999999988,"growth_nc"
"2","stan.nuts",1,66,0.9,139.489999999998,2314.89811597931,13213.5333187513,20000,2487.07958789484,0.999949999002906,1.00094094722998,1.00001688078466,"diag_e",0.0978767489327218,16.5954413648243,139.489999999998,"growth_nc"
"3","jags",2,66,0.5,72.1600000000035,256.709987351031,5917.01357734346,20000,235.029609690804,0.999950022975848,1.00475383878408,1.00003825148416,NA,NA,3.55751091118374,72.1600000000035,"growth_nc"
"4","stan.nuts",2,66,0.9,126.730000000003,3179.22315099826,20000,20000,3011.42583373981,0.999950083569914,1.00075537068441,0.999999036838243,"diag_e",0.117579814301192,25.0865868460363,126.730000000003,"growth_nc"
"5","jags",3,66,0.5,73.0599999999977,238.758940534229,5780.36160611727,20000,247.19494267449,0.99995000052456,1.00056892037125,0.999997798013642,NA,NA,3.26798440369883,73.0599999999977,"growth_nc"
"6","stan.nuts",3,66,0.9,154.939999999995,2789.34409859382,15100.3530529578,20000,2987.17907188617,0.999949999095243,1.00146486602532,1.00000752473086,"diag_e",0.0902828062322484,18.0027371795141,154.939999999995,"growth_nc"
"7","jags",4,66,0.5,73.6899999999951,208.567776245972,5776.05595050686,20000,229.155322669217,0.999949999299214,1.00202479089723,1.00000975010039,NA,NA,2.83034029374388,73.6899999999951,"growth_nc"
"8","stan.nuts",4,66,0.9,127.349999999999,3074.40813251576,20000,20000,3417.76881580854,0.99994999903651,1.00032639913396,0.999970178204285,"diag_e",0.142184040446474,24.1414066157503,127.349999999999,"growth_nc"
"9","jags",5,66,0.5,78.3199999999997,193.233087031405,5624.50977254155,20000,199.885130950786,0.999950037595547,1.00358746882281,1.00013445990702,NA,NA,2.46722531960427,78.3199999999997,"growth_nc"
"10","stan.nuts",5,66,0.9,130.68,2958.48282852962,20000,20000,3008.50563694684,0.999950289873992,1.00114717101055,1.00000339650963,"diag_e",0.111408694371464,22.6391401020019,130.68,"growth_nc"
"11","jags",6,66,0.5,74,199.108077631994,5488.12537656699,20000,211.256186465258,0.999949998774597,1.00852297990594,1.00012358619039,NA,NA,2.69064969772964,74,"growth_nc"
"12","stan.nuts",6,66,0.9,129.660000000003,3014.11795580903,20000,20000,3226.45371578016,0.999950009241027,1.00043932489233,0.999973556666065,"diag_e",0.123544988677894,23.2463208067943,129.660000000003,"growth_nc"
"13","jags",7,66,0.5,73.7200000000012,218.189511306747,5652.01852449921,20000,236.158798389402,0.999950027777729,1.007100123533,1.0000714121751,NA,NA,2.95970579634757,73.7200000000012,"growth_nc"
"14","stan.nuts",7,66,0.9,134.580000000002,2695.26502751572,14199.5413077669,20000,2530.89701120429,0.999950041140411,1.00064305695585,1.00002956723482,"diag_e",0.101740690307233,20.0272330770968,134.580000000002,"growth_nc"
"15","jags",8,66,0.5,75.6100000000006,143.755356232967,5790.16634412873,20000,208.149706102258,0.999950075685929,1.00200842517803,1.00003499148226,NA,NA,1.90127438477669,75.6100000000006,"growth_nc"
"16","stan.nuts",8,66,0.9,128.75,2708.45544065581,16533.5688765339,20000,2693.91093583554,0.999950026819167,1.00048413697947,0.999983085439249,"diag_e",0.109483180850055,21.0365471118898,128.75,"growth_nc"
"17","jags",9,66,0.5,80.2799999999988,180.007158330308,5790.58043379951,20000,201.246117278265,0.999950064383057,1.03042976473427,1.0000803315815,NA,NA,2.24224163341194,80.2799999999988,"growth_nc"
"18","stan.nuts",9,66,0.9,170.479999999996,3069.35083065644,20000,20000,3398.36876109791,0.999950021131172,1.00043996199193,0.999967693157111,"diag_e",0.0862626477323407,18.0041695838603,170.479999999996,"growth_nc"
"19","jags",10,66,0.5,73.3799999999974,223.787098516252,5657.67386793132,20000,213.32659208617,0.999950101805982,1.01221221899915,1.00003512520062,NA,NA,3.04970153333687,73.3799999999974,"growth_nc"
"20","stan.nuts",10,66,0.9,129.629999999997,2572.97107926874,14421.3113046227,20000,2703.41177154705,0.999950229344324,1.00032728526844,0.99997985196061,"diag_e",0.105600212595892,19.8485773298526,129.629999999997,"growth_nc"
