"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.0199999999999818,0.469999999999999,72.9478320575814,85.6688744232518,2000,74.944581787571,NA,NA,155.208153314003,148.873126648131,0.489999999999981,"mvn"
"2","stan.nuts",1,5,0.5,0.046,0.096,426.989823597273,478.489334168486,2000,490.038030048038,"diag_e",0.404854927859941,4447.81066247159,3006.97058871319,0.142,"mvn"
"3","stan.nuts",1,5,0.7,0.064,0.129,461.469296864284,528.885105784967,2000,482.839723217654,"diag_e",0.269303409199822,3577.28137104096,2391.03262623981,0.193,"mvn"
"4","stan.nuts",1,5,0.8,0.078,0.135,289.771729468001,367.30856487797,2000,367.733561863244,"diag_e",0.258525765666106,2146.45725531852,1360.43065477935,0.213,"mvn"
"5","stan.nuts",1,5,0.9,0.087,0.184,369.967226035013,471.619604386483,2000,391.664711701801,"diag_e",0.184849339897279,2010.69144584246,1365.19271599636,0.271,"mvn"
"6","stan.nuts",1,5,0.95,0.097,0.205,466.411622188709,526.802265803308,2000,429.996327261974,"diag_e",0.164450529062137,2275.17864482297,1544.40934499573,0.302,"mvn"
"7","jags",2,5,0.5,0.0200000000000102,0.469999999999999,83.605946335849,89.5704573713771,2000,102.47532741268,NA,NA,177.884992203934,170.62438027724,0.490000000000009,"mvn"
"8","stan.nuts",2,5,0.5,0.048,0.087,332.983264320157,363.663506801883,2000,312.38222296341,"diag_e",0.407515112149223,3827.39384276043,2466.54269866783,0.135,"mvn"
"9","stan.nuts",2,5,0.7,0.064,0.135,438.914999960598,539.737989395879,2000,487.790878463465,"diag_e",0.283383851276031,3251.22222193035,2205.60301487737,0.199,"mvn"
"10","stan.nuts",2,5,0.8,0.078,0.139,480.879209857181,509.222146552306,2000,504.50832396426,"diag_e",0.266791837996191,3459.56266084303,2216.0332251483,0.217,"mvn"
"11","stan.nuts",2,5,0.9,0.086,0.148,403.146194113274,490.981784334554,2000,410.604046434508,"diag_e",0.231034606739454,2723.96077103564,1722.84698339006,0.234,"mvn"
"12","stan.nuts",2,5,0.95,0.095,0.192,308.916928368478,494.879120817213,2000,459.808535170877,"diag_e",0.166927800974034,1608.94233525249,1076.36560407135,0.287,"mvn"
