"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.0400000000000773,0.170000000000073,7.88012889098659,9.00890916704282,200,4.90416625294052,NA,NA,46.3536993587248,37.5244232903855,0.21000000000015,"mvn"
"2","stan.nuts",1,5,0.3,0.032,0,7.13835480825033,8.98224421766286,200,5.16242791144466,"diag_e",0.30462436458866,Inf,223.073587757823,0.032,"mvn"
"3","stan.nuts",1,5,0.3,0.016,0.016,7.13835480825033,8.98224421766286,200,5.16242791144466,"dense_e",0.30462436458866,446.147175515646,223.073587757823,0.032,"mvn"
"4","stan.nuts",1,5,0.5,0.032,0.078,58.7352934015105,65.6502363899293,200,48.1299277292766,"diag_e",0.20525649432325,753.016582070648,533.957212741005,0.11,"mvn"
"5","stan.nuts",1,5,0.5,0.031,0.078,58.7352934015105,65.6502363899293,200,48.1299277292766,"dense_e",0.20525649432325,753.016582070648,538.855902766152,0.109,"mvn"
"6","stan.nuts",1,5,0.8,0.063,0.109,38.5187197047101,61.8075323010779,200,56.1037300073253,"diag_e",0.125013410505783,353.382749584496,223.946044794826,0.172,"mvn"
"7","stan.nuts",1,5,0.8,0.062,0.141,38.5187197047101,61.8075323010779,200,56.1037300073253,"dense_e",0.125013410505783,273.182409253263,189.747387707931,0.203,"mvn"
"8","stan.nuts",1,5,0.95,0.1,0.134,47.8766275367706,56.9212752567955,200,43.2635306498,"diag_e",0.0976828765035883,357.28826519978,204.600972379361,0.234,"mvn"
"9","stan.nuts",1,5,0.95,0.109,0.172,47.8766275367706,56.9212752567955,200,43.2635306498,"dense_e",0.0976828765035883,278.352485678899,170.37945742623,0.281,"mvn"
"10","stan.hmc0.1",1,5,0.3,0.016,0,3.86288636379459,6.02452127762169,200,2.58457610719133,"diag_e",NA,Inf,241.430397737162,0.016,"mvn"
"11","stan.hmc0.1",1,5,0.3,0,0.016,3.86288636379459,6.02452127762169,200,2.58457610719133,"dense_e",NA,241.430397737162,241.430397737162,0.016,"mvn"
"12","stan.hmc0.1",1,5,0.5,0,0,4.8266019224674,8.41496385500021,200,2.91876152510983,"diag_e",NA,Inf,Inf,0,"mvn"
"13","stan.hmc0.1",1,5,0.5,0,0.016,4.8266019224674,8.41496385500021,200,2.91876152510983,"dense_e",NA,301.662620154212,301.662620154212,0.016,"mvn"
"14","stan.hmc0.1",1,5,0.8,0,0,3.67317746643716,9.3478110284822,200,2.7483496468619,"diag_e",NA,Inf,Inf,0,"mvn"
"15","stan.hmc0.1",1,5,0.8,0,0.015,3.67317746643716,9.3478110284822,200,2.7483496468619,"dense_e",NA,244.878497762477,244.878497762477,0.015,"mvn"
"16","stan.hmc0.1",1,5,0.95,0,0,2.9212570545289,3.36702585591256,200,1.28333130139597,"diag_e",NA,Inf,Inf,0,"mvn"
"17","stan.hmc0.1",1,5,0.95,0,0.016,2.9212570545289,3.36702585591256,200,1.28333130139597,"dense_e",NA,182.578565908056,182.578565908056,0.016,"mvn"
"18","stan.hmc1",1,5,0.3,0,0.015,4.33056758169352,8.85286685528962,200,3.23808607372398,"diag_e",NA,288.704505446235,288.704505446235,0.015,"mvn"
"19","stan.hmc1",1,5,0.3,0,0.016,4.33056758169352,8.85286685528962,200,3.23808607372398,"dense_e",NA,270.660473855845,270.660473855845,0.016,"mvn"
"20","stan.hmc1",1,5,0.5,0,0.016,7.76154748752834,8.98991851239214,200,3.7822627268934,"diag_e",NA,485.096717970521,485.096717970521,0.016,"mvn"
"21","stan.hmc1",1,5,0.5,0.016,0.015,7.76154748752834,8.98991851239214,200,3.7822627268934,"dense_e",NA,517.436499168556,250.372499597688,0.031,"mvn"
"22","stan.hmc1",1,5,0.8,0.015,0.016,4.21547338115729,9.2754025542101,200,5.49971347678995,"diag_e",NA,263.46708632233,135.983012295396,0.031,"mvn"
