"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,10000,0.927360984049712,0.8,0.112611017043167,32.8432,31,10.646825101266,"diag_e","growth_nct"
"2","NUTS",2,15,10000,0.920941273743172,0.8,0.116976552730911,31.5104,31,9.31751335126546,"diag_e","growth_nct"
"3","NUTS",3,15,10000,0.921820055105611,0.8,0.115589652158665,31.9824,31,9.70019118274461,"diag_e","growth_nct"
"4","NUTS",4,15,10000,0.918953429429108,0.8,0.119349812106451,31.3128,31,9.30476608488246,"diag_e","growth_nct"
"5","NUTS",5,15,10000,0.94983085960028,0.8,0.0934531924438474,42.7192,31,16.571737261228,"diag_e","growth_nct"
"6","NUTS",6,15,10000,0.944394680663843,0.8,0.101989215219629,38.1944,31,14.6698755853599,"diag_e","growth_nct"
"7","NUTS",1,25,10000,0.933464171351499,0.8,0.163654940861449,25.4928,31,7.70076674894808,"diag_e","growth_nct"
"8","NUTS",2,25,10000,0.893973467724477,0.8,0.19886410364243,18.2504,15,6.63135693647716,"diag_e","growth_nct"
"9","NUTS",3,25,10000,0.922694692794817,0.8,0.171713161948942,23.8624,31,8.03664007883589,"diag_e","growth_nct"
"10","NUTS",4,25,10000,0.927738399023736,0.8,0.169051889804591,24.192,31,8.09623652132037,"diag_e","growth_nct"
"11","NUTS",5,25,10000,0.917304379313758,0.8,0.18083813760797,21.1608,15,7.91471236965557,"diag_e","growth_nct"
"12","NUTS",6,25,10000,0.918748825680919,0.8,0.175310949723457,22.5968,15,8.10516924645641,"diag_e","growth_nct"
"13","NUTS",1,105,10000,0.912240554832486,0.8,0.161576220974304,29.3456,31,4.93483851470676,"diag_e","growth_nct"
"14","NUTS",2,105,10000,0.875198271941781,0.8,0.179750958912922,23.1472,31,7.99944562992194,"diag_e","growth_nct"
"15","NUTS",3,105,10000,0.838564378906528,0.8,0.189566774816651,19.6256,15,7.28285882374012,"diag_e","growth_nct"
"16","NUTS",4,105,10000,0.911118863568343,0.8,0.156188046962798,30.0752,31,4.024622277543,"diag_e","growth_nct"
"17","NUTS",5,105,10000,0.913371792972774,0.8,0.1616790280791,29.2656,31,4.97465637820506,"diag_e","growth_nct"
"18","NUTS",6,105,10000,0.944177594518863,0.8,0.132520411377519,32.0976,31,6.18693218533816,"diag_e","growth_nct"
"19","NUTS",1,205,10000,0.859316322938661,0.8,0.192792221287041,22.3664,15,7.97566757673983,"diag_e","growth_nct"
"20","NUTS",2,205,10000,0.868394533902853,0.8,0.189792494263101,24.0336,31,7.93374185942411,"diag_e","growth_nct"
"21","NUTS",3,205,10000,0.913432421417655,0.8,0.155721140588052,30.8048,31,1.75662007924894,"diag_e","growth_nct"
"22","NUTS",4,205,10000,0.895310919472928,0.8,0.169079820645569,29.5184,31,4.63840105994281,"diag_e","growth_nct"
"23","NUTS",5,205,10000,0.81843713649449,0.8,0.22228407504618,18.7728,15,6.79264367986665,"diag_e","growth_nct"
"24","NUTS",6,205,10000,0.887765361651518,0.8,0.173575750263984,28.4656,31,5.84243471924931,"diag_e","growth_nct"
"25","NUTS",1,405,10000,0.879692539272848,0.8,0.156751959719558,30.9904,31,0.391839951650597,"diag_e","growth_nct"
"26","NUTS",2,405,10000,0.907813784013886,0.8,0.136192705865179,38.1104,31,17.6112760255653,"diag_e","growth_nct"
"27","NUTS",3,405,10000,0.853870464156341,0.8,0.170837418422184,30.856,31,1.51119844631631,"diag_e","growth_nct"
"28","NUTS",4,405,10000,0.877222162588875,0.8,0.158992764221975,30.9808,31,0.55397900551168,"diag_e","growth_nct"
"29","NUTS",5,405,10000,0.876576363321012,0.8,0.158320969781747,30.9904,31,0.391839951650597,"diag_e","growth_nct"
"30","NUTS",6,405,10000,0.815227511403848,0.8,0.189186139745217,29.8896,31,4.06653650959103,"diag_e","growth_nct"
"31","NUTS",1,1005,10000,0.864691515445384,0.8,0.143056786064721,31.0704,31,1.49943105833504,"diag_e","growth_nct"
"32","NUTS",2,1005,10000,0.844958537311607,0.8,0.150969445908239,31,31,0,"diag_e","growth_nct"
"33","NUTS",3,1005,10000,0.856758091146424,0.8,0.147860480884583,31,31,0,"diag_e","growth_nct"
"34","NUTS",4,1005,10000,0.873665741348832,0.8,0.135809211031378,54.7952,31,43.1302828789731,"diag_e","growth_nct"
"35","NUTS",5,1005,10000,0.870876603449121,0.8,0.141173792848299,31.5824,31,4.46542251524399,"diag_e","growth_nct"
"36","NUTS",6,1005,10000,0.86492011273897,0.8,0.14330165551531,31.032,31,1.01152391772376,"diag_e","growth_nct"
"37","NUTS",1,2005,10000,0.868756125759062,0.8,0.125245143408324,61.624,31,41.800039146567,"diag_e","growth_nct"
"38","NUTS",2,2005,10000,0.852356183233195,0.8,0.136546197680159,36.728,31,18.4999260931791,"diag_e","growth_nct"
"39","NUTS",3,2005,10000,0.88186222307527,0.8,0.121626446002956,47.768,63,16.7711427829486,"diag_e","growth_nct"
"40","NUTS",4,2005,10000,0.847192466797361,0.8,0.138400426246657,32.9776,31,8.68111574592338,"diag_e","growth_nct"
"41","NUTS",5,2005,10000,0.87561810247523,0.8,0.124088673870341,54.8272,31,32.9146474227356,"diag_e","growth_nct"
"42","NUTS",6,2005,10000,0.823015071139424,0.8,0.149613309026909,31,31,0,"diag_e","growth_nct"
