"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,5000,0.914618588861109,0.8,0.116259860506603,31.5352,31,9.36546025021084,"diag_e","growth_nct"
"2","NUTS",2,15,5000,0.875784293823797,0.8,0.135746441670952,28.3456,31,7.23894478281382,"diag_e","growth_nct"
"3","NUTS",3,15,5000,0.931110489943862,0.8,0.106638577327626,34.424,31,11.9591568504234,"diag_e","growth_nct"
"4","NUTS",4,15,5000,0.943949930580227,0.8,0.0944301096696171,40.5664,31,15.7421446152306,"diag_e","growth_nct"
"5","NUTS",5,15,5000,0.929109394664102,0.8,0.113124512507837,32.5968,31,10.7922573582896,"diag_e","growth_nct"
"6","NUTS",6,15,5000,0.930678003513565,0.8,0.111674596608904,32.872,31,10.5428305739305,"diag_e","growth_nct"
"7","NUTS",1,25,5000,0.896069983180681,0.8,0.199047547259539,17.592,15,6.10550955275311,"diag_e","growth_nct"
"8","NUTS",2,25,5000,0.932950605189377,0.8,0.161742716564369,25.0544,31,7.93270519839896,"diag_e","growth_nct"
"9","NUTS",3,25,5000,0.913733271688852,0.8,0.178697207934643,20.9552,15,7.8099418074922,"diag_e","growth_nct"
"10","NUTS",4,25,5000,0.881433899280801,0.8,0.207463552099785,16.7216,15,5.23532777414758,"diag_e","growth_nct"
"11","NUTS",5,25,5000,0.906959396481797,0.8,0.188647738451965,19.8832,15,7.49597449391641,"diag_e","growth_nct"
"12","NUTS",6,25,5000,0.932865077673418,0.8,0.163132130385524,25.08,31,7.84156847055686,"diag_e","growth_nct"
"13","NUTS",1,105,5000,0.906638821182662,0.8,0.16203966190589,29.3104,31,4.91818332831345,"diag_e","growth_nct"
"14","NUTS",2,105,5000,0.931834697173654,0.8,0.144878006362789,30.9424,31,3.18407562332147,"diag_e","growth_nct"
"15","NUTS",3,105,5000,0.728116086524374,0.8,0.218386233548776,15.9032,15,4.40690345699015,"diag_e","growth_nct"
"16","NUTS",4,105,5000,0.898457505282194,0.8,0.158259785110234,30.1552,31,3.82781580402347,"diag_e","growth_nct"
"17","NUTS",5,105,5000,0.901860324598676,0.8,0.157673930935279,29.7328,31,4.34531435718351,"diag_e","growth_nct"
"18","NUTS",6,105,5000,0.885049981339957,0.8,0.176298894934494,25.576,31,7.57374204917562,"diag_e","growth_nct"
