"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,10000,0.92169769761247,0.8,0.112653835883525,32.6864,31,10.7712979353392,"diag_e","growth_nct"
"2","NUTS",2,15,10000,0.928968727521452,0.8,0.107580621601382,33.6056,31,11.4581109394725,"diag_e","growth_nct"
"3","NUTS",3,15,10000,0.913093273018602,0.8,0.120154965328462,30.5936,31,8.17539029290273,"diag_e","growth_nct"
"4","NUTS",4,15,10000,0.904280311053292,0.8,0.126765359631513,29.972,31,7.37913994590618,"diag_e","growth_nct"
"5","NUTS",5,15,10000,0.921828814520688,0.8,0.116603051578343,31.7128,31,9.56358764281064,"diag_e","growth_nct"
"6","NUTS",6,15,10000,0.925385973991202,0.8,0.113557043896894,32.5136,31,10.0594062136229,"diag_e","growth_nct"
"7","NUTS",1,25,10000,0.929090570768229,0.8,0.166366490362505,24.888,31,7.95870116192567,"diag_e","growth_nct"
"8","NUTS",2,25,10000,0.91379715424331,0.8,0.182509675137648,21.0368,15,7.86515212081602,"diag_e","growth_nct"
"9","NUTS",3,25,10000,0.890385148009695,0.8,0.197203943267261,18.0024,15,6.47125719423473,"diag_e","growth_nct"
"10","NUTS",4,25,10000,0.915235193451879,0.8,0.178001857362303,21.3592,15,7.92920865092892,"diag_e","growth_nct"
"11","NUTS",5,25,10000,0.929126697855421,0.8,0.168218221863336,24.3328,31,8.01057288935087,"diag_e","growth_nct"
"12","NUTS",6,25,10000,0.935780278550324,0.8,0.157981884209431,26.104,31,7.52864663163445,"diag_e","growth_nct"
"13","NUTS",1,105,10000,0.916407683349829,0.8,0.147048715802268,30.8528,31,3.26037699839057,"diag_e","growth_nct"
"14","NUTS",2,105,10000,0.866942623357764,0.8,0.182240705865124,22.2112,15,7.96100936402029,"diag_e","growth_nct"
"15","NUTS",3,105,10000,0.933787518887871,0.8,0.13203222601727,32.8656,31,7.84901637478291,"diag_e","growth_nct"
"16","NUTS",4,105,10000,0.882146919994239,0.8,0.177049342130867,24.0176,31,7.96158072203747,"diag_e","growth_nct"
"17","NUTS",5,105,10000,0.927766953243513,0.8,0.147108426333815,30.9168,31,3.15085120763684,"diag_e","growth_nct"
"18","NUTS",6,105,10000,0.890816452991277,0.8,0.170338610620203,26.8688,31,7.00301327993884,"diag_e","growth_nct"
"19","NUTS",1,205,10000,0.895596034982256,0.8,0.168159407401005,29.896,31,4.05567179327161,"diag_e","growth_nct"
"20","NUTS",2,205,10000,0.887087861967715,0.8,0.173259406882403,28.9456,31,5.35308992586066,"diag_e","growth_nct"
"21","NUTS",3,205,10000,0.839609603824652,0.8,0.199449130584866,20.9872,15,7.7434248421262,"diag_e","growth_nct"
"22","NUTS",4,205,10000,0.896207757320077,0.8,0.168265878353352,29.8608,31,4.11494956493812,"diag_e","growth_nct"
"23","NUTS",5,205,10000,0.91287807868601,0.8,0.154460743799505,30.824,31,1.66900602641909,"diag_e","growth_nct"
"24","NUTS",6,205,10000,0.885291582298418,0.8,0.174919472701724,28.2288,31,6.05532690750808,"diag_e","growth_nct"
"25","NUTS",1,405,10000,0.857760419981552,0.8,0.168010747735036,30.904,31,1.23575459452254,"diag_e","growth_nct"
"26","NUTS",2,405,10000,0.870409000999542,0.8,0.161626547250888,30.984,31,0.50576195886188,"diag_e","growth_nct"
"27","NUTS",3,405,10000,0.85339325306495,0.8,0.172853108934119,30.8304,31,1.6387107476864,"diag_e","growth_nct"
"28","NUTS",4,405,10000,0.858704945002912,0.8,0.168704226754899,30.9424,31,0.958366283414978,"diag_e","growth_nct"
"29","NUTS",5,405,10000,0.860537088739238,0.8,0.165854091789613,30.9552,31,0.84553885019521,"diag_e","growth_nct"
"30","NUTS",6,405,10000,0.886413269936748,0.8,0.150999733226321,31,31,0,"diag_e","growth_nct"
"31","NUTS",1,1005,10000,0.852741919919707,0.8,0.148398867169486,31,31,0,"diag_e","growth_nct"
"32","NUTS",2,1005,10000,0.84145287750942,0.8,0.155435431988518,31,31,0,"diag_e","growth_nct"
"33","NUTS",3,1005,10000,0.839632291075093,0.8,0.157970969937045,31,31,0,"diag_e","growth_nct"
"34","NUTS",4,1005,10000,0.806572285391959,0.8,0.169700380937278,31,31,0,"diag_e","growth_nct"
"35","NUTS",5,1005,10000,0.811226646729803,0.8,0.167704266890274,31,31,0,"diag_e","growth_nct"
"36","NUTS",6,1005,10000,0.886562488117086,0.8,0.128789881590937,137.5792,127,120.948828233969,"diag_e","growth_nct"
"37","NUTS",1,2005,10000,0.816817877039984,0.8,0.15103756845797,31,31,0,"diag_e","growth_nct"
"38","NUTS",2,2005,10000,0.869046864782991,0.8,0.125779190088201,65.1952,31,46.3847065869887,"diag_e","growth_nct"
"39","NUTS",3,2005,10000,0.80305763737348,0.8,0.157314700594175,31,31,0,"diag_e","growth_nct"
"40","NUTS",4,2005,10000,0.849312726522473,0.8,0.1363334537078,37.3936,31,21.2449181770528,"diag_e","growth_nct"
"41","NUTS",5,2005,10000,0.85682382590254,0.8,0.132002784331747,59.3584,31,70.0837177591128,"diag_e","growth_nct"
"42","NUTS",6,2005,10000,0.846356140737482,0.8,0.139912981460245,31.6592,31,4.76575259949233,"diag_e","growth_nct"
