"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,1101,0.5,223.950000000012,12.526144354957,8888.7663609539,20000,12.0527481983122,0.999949998749938,1.02815227671118,1.00001775856805,NA,NA,0.0559327722927277,223.950000000012,"wildflower"
"2","stan.nuts",59189,1101,0.8,8906.28999999999,11.1917018954068,20000,20000,16.0768589007912,0.999949998778091,1.16256408951847,0.999967209425529,"diag_e",0.00884531135659421,0.00125660649893579,8906.28999999999,"wildflower"
"3","jags",33032,1101,0.5,200.469999999987,31.4778695046601,9726.59562443267,20000,26.8554874917169,0.999950000117198,1.01283547868301,0.999992663688758,NA,NA,0.157020349701512,200.469999999987,"wildflower"
"4","stan.nuts",33032,1101,0.8,1869.47,19.2086255372225,20000,20000,24.5932548494333,0.999949998750414,1.24735829215373,0.999984140613447,"diag_e",0.0583740406760314,0.0102749044045759,1869.47,"wildflower"
"5","jags",19139,1101,0.5,201.970000000001,9.86850939812934,10271.1589208949,20000,17.6369935751706,0.999949998791645,1.05156241675868,1.00000192184088,NA,NA,0.0488612635447308,201.970000000001,"wildflower"
"6","stan.nuts",19139,1101,0.8,2865.66,38.7856428576937,20000,20000,31.0626442307108,0.999949998767108,1.00075518399231,0.9999648438449,"diag_e",0.039539206366641,0.0135346282733101,2865.66,"wildflower"
"7","jags",78362,1101,0.5,203.039999999994,4.97796025270076,9339.18566854467,20000,16.0939113304547,0.999949999258556,1.46389879254025,1.00001159821057,NA,NA,0.0245171407244923,203.039999999994,"wildflower"
"8","stan.nuts",78362,1101,0.8,2484.38,20.3717082265083,20000,20000,19.500556642219,0.999949998751748,1.10095345868907,0.999973466343058,"diag_e",0.0418847614513187,0.00819991636807102,2484.38,"wildflower"
"9","jags",61413,1101,0.5,203.909999999989,15.7186546334176,10058.8249668356,20000,17.8384595995091,0.999949999245042,1.10092129058878,1.00000170799551,NA,NA,0.0770862372292602,203.909999999989,"wildflower"
"10","stan.nuts",61413,1101,0.8,3039.39,37.9960971514863,20000,20000,35.4631114507224,0.999949998808044,1.03888882263064,0.999980504813282,"diag_e",0.0365548634962993,0.0125012246376695,3039.39,"wildflower"
