"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.0199999999999818,0.449999999999932,14.1568766758801,17.9454588604537,2000,10.6555410734951,NA,NA,31.4597259464049,30.1210142040057,0.469999999999914,"mvn"
"2","stan.nuts",1,5,0.8,0.032,0.047,780.240592307337,1486.27037833436,2000,772.084094648607,"diag_e",0.727491038967294,16600.8636661136,9876.46319376376,0.079,"mvn"
"3","jags",2,5,0.5,0,0.439999999999941,14.1568766758801,17.9454588604537,2000,10.6555410734951,NA,NA,32.1747197179135,32.1747197179135,0.439999999999941,"mvn"
"4","stan.nuts",2,5,0.8,0.016,0.047,505.783793396875,1810.73426637572,2000,722.962846990099,"diag_e",0.828407976728915,10761.3573063165,8028.31418090278,0.063,"mvn"
"5","jags",3,5,0.5,0.00999999999999091,0.449999999999932,14.1568766758801,17.9454588604537,2000,10.6555410734951,NA,NA,31.4597259464049,30.775818860614,0.459999999999923,"mvn"
"6","stan.nuts",3,5,0.8,0.031,0.047,807.130848406635,1493.02186160771,2000,782.147480517119,"diag_e",0.722981977796891,17172.9967746093,10347.8313898287,0.078,"mvn"
"7","jags",4,5,0.5,0.00999999999999091,0.450000000000045,14.1568766758801,17.9454588604537,2000,10.6555410734951,NA,NA,31.4597259463969,30.7758188606064,0.460000000000036,"mvn"
"8","stan.nuts",4,5,0.8,0.031,0.047,636.665974556065,1693.86127460663,2000,618.51335666883,"diag_e",0.800677389605286,13546.0845650227,8162.38428918033,0.078,"mvn"
"9","jags",5,5,0.5,0.0199999999999818,0.450000000000045,14.1568766758801,17.9454588604537,2000,10.6555410734951,NA,NA,31.4597259463969,30.1210142039984,0.470000000000027,"mvn"
"10","stan.nuts",5,5,0.8,0.016,0.047,873.138506473986,1526.40649951969,2000,817.613415436525,"diag_e",0.698016575558631,18577.4150313614,13859.341372603,0.063,"mvn"
"11","jags",6,5,0.5,0.0199999999999818,0.450000000000045,14.1568766758801,17.9454588604537,2000,10.6555410734951,NA,NA,31.4597259463969,30.1210142039984,0.470000000000027,"mvn"
"12","stan.nuts",6,5,0.8,0.016,0.047,652.946728547982,1596.92228704752,2000,695.294659043686,"diag_e",0.79892586862034,13892.4835861273,10364.2337864759,0.063,"mvn"
"13","jags",1,10,0.5,0.00999999999999091,2.08000000000004,6.01715640179763,16.4884566504264,2000,9.89922642482313,NA,NA,2.89286365471034,2.879022201817,2.09000000000003,"mvn"
"14","stan.nuts",1,10,0.8,0.031,0.078,672.875731224393,2000,2000,826.62725248443,"diag_e",0.595690992877,8626.61193877427,6173.17184609535,0.109,"mvn"
"15","jags",2,10,0.5,0.0299999999999727,2.09000000000003,6.01715640179763,16.4884566504264,2000,9.89922642482313,NA,NA,2.879022201817,2.83828132160265,2.12,"mvn"
"16","stan.nuts",2,10,0.8,0.032,0.078,961.806260798544,1825.42931711178,2000,904.820512456376,"diag_e",0.656088325354093,12330.8494974172,8743.69327998676,0.11,"mvn"
"17","jags",3,10,0.5,0.0299999999999727,2.10000000000002,6.01715640179763,16.4884566504264,2000,9.89922642482313,NA,NA,2.86531257228455,2.82495605718199,2.13,"mvn"
"18","stan.nuts",3,10,0.8,0.031,0.079,810.426031439802,1756.24771470662,2000,846.911891453805,"diag_e",0.676061062201236,10258.5573599975,7367.50937672547,0.11,"mvn"
"19","jags",4,10,0.5,0.0300000000000864,2.08000000000004,6.01715640179763,16.4884566504264,2000,9.89922642482313,NA,NA,2.89286365471034,2.85173289184704,2.11000000000013,"mvn"
"20","stan.nuts",4,10,0.8,0.047,0.063,1037.00418039657,1989.15709492605,2000,1103.19904744715,"diag_e",0.657891285371084,16460.3838158185,9427.31073087788,0.11,"mvn"
"21","jags",5,10,0.5,0.0100000000001046,2.08000000000004,6.01715640179763,16.4884566504264,2000,9.89922642482313,NA,NA,2.89286365471034,2.87902220181685,2.09000000000015,"mvn"
"22","stan.nuts",5,10,0.8,0.031,0.078,857.469936875475,2000,2000,870.776036766199,"diag_e",0.625743856215331,10993.2043189164,7866.69666858234,0.109,"mvn"
"23","jags",6,10,0.5,0.0199999999999818,2.07999999999993,6.01715640179763,16.4884566504264,2000,9.89922642482313,NA,NA,2.8928636547105,2.86531257228471,2.09999999999991,"mvn"
"24","stan.nuts",6,10,0.8,0.031,0.078,935.232338768241,1738.51560164474,2000,887.193356091512,"diag_e",0.695502778646673,11990.1581893364,8580.11319970863,0.109,"mvn"
"25","jags",1,50,0.5,0.710000000000036,236.41,5.60951837281232,16.7143436176875,2000,9.95688996698865,NA,NA,0.0237279234076914,0.0236568757287969,237.12,"mvn"
"26","stan.nuts",1,50,0.8,0.297,0.531,633.142679772799,2000,2000,839.947591020396,"diag_e",0.509675855640389,1192.35909561732,764.66507218937,0.828,"mvn"
"27","jags",2,50,0.5,0.690000000000055,236.11,5.60951837281232,16.7143436176875,2000,9.95688996698865,NA,NA,0.0237580719698967,0.0236888444797818,236.8,"mvn"
"28","stan.nuts",2,50,0.8,0.297,0.547,602.537928400634,2000,2000,688.085263632381,"diag_e",0.475768923936452,1101.53186179275,713.907498105016,0.844,"mvn"
"29","jags",3,50,0.5,0.689999999999827,235.89,5.60951837281232,16.7143436176875,2000,9.95688996698865,NA,NA,0.0237802296528565,0.0237108731626187,236.58,"mvn"
"30","stan.nuts",3,50,0.8,0.297,0.547,667.483421778697,2000,2000,665.89689287172,"diag_e",0.500943343749406,1220.26219703601,790.857134808882,0.844,"mvn"
"31","jags",4,50,0.5,0.670000000000073,235.42,5.60951837281232,16.7143436176875,2000,9.95688996698865,NA,NA,0.0238277052621371,0.0237600845982986,236.09,"mvn"
"32","stan.nuts",4,50,0.8,0.297,0.547,646.118212207772,2000,2000,636.347452854626,"diag_e",0.506768256980283,1181.2033129941,765.542905459446,0.844,"mvn"
"33","jags",5,50,0.5,0.689999999999827,239.47,5.60951837281232,16.7143436176875,2000,9.95688996698865,NA,NA,0.0234247228162706,0.0233574216056476,240.16,"mvn"
"34","stan.nuts",5,50,0.8,0.297,0.547,619.343963714247,2000,2000,594.416132604835,"diag_e",0.438317781618064,1132.25587516316,733.819862220672,0.844,"mvn"
"35","jags",6,50,0.5,0.699999999999818,237.3,5.60951837281232,16.7143436176875,2000,9.95688996698865,NA,NA,0.0236389311960064,0.0235694049277828,238,"mvn"
"36","stan.nuts",6,50,0.8,0.296,0.547,702.751916434545,2000,2000,743.364066972003,"diag_e",0.428537202036672,1284.73842126974,833.632166589022,0.843,"mvn"
