"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.0600000000000591,0.580000000000041,28.7253702483436,32.1335687356119,500,46.6880807577127,NA,NA,49.5265004281751,44.8833910130298,0.6400000000001,"mvn"
"2","stan.nuts",1,5,0.8,0.031,0.047,236.225457409326,304.311438411595,500,208.274376266973,"diag_e",0.710624302454978,5026.07356190056,3028.53150524777,0.078,"mvn"
"3","jags",2,5,0.5,0.0400000000000773,0.560000000000059,46.3883170348342,60.2872000263437,500,46.5332495442591,NA,NA,82.836280419338,77.313861724706,0.600000000000136,"mvn"
"4","stan.nuts",2,5,0.8,0.032,0.047,177.262225243986,273.35947594547,500,219.851988621025,"diag_e",0.616198613447849,3771.53670731886,2243.82563599983,0.079,"mvn"
"5","jags",3,5,0.5,0.0599999999999454,0.560000000000059,62.4149542934854,77.8014484771652,500,58.0281834309007,NA,NA,111.455275524069,100.669281118524,0.620000000000005,"mvn"
"6","stan.nuts",3,5,0.8,0.031,0.032,202.360872769209,377.270879166131,500,180.006932282434,"diag_e",0.848398286246615,6323.77727403779,3212.07734554301,0.063,"mvn"
"7","jags",1,10,0.5,0.110000000000014,2.57999999999993,28.6386274317411,43.6856159127523,500,31.5150996184313,NA,NA,11.1002431905976,10.6463299002757,2.68999999999994,"mvn"
"8","stan.nuts",1,10,0.8,0.063,0.093,198.381183073898,273.63070542539,500,214.22704889544,"diag_e",0.448631455527539,2133.13100079461,1271.67425047371,0.156,"mvn"
"9","jags",2,10,0.5,0.1099999999999,2.68000000000006,21.5482248981259,43.8198062638688,500,35.1947440156684,NA,NA,8.04038242467367,7.72337809968682,2.78999999999996,"mvn"
"10","stan.nuts",2,10,0.8,0.063,0.094,153.067817642778,237.607162132642,500,151.437597416011,"diag_e",0.437664334990405,1628.38103875296,974.954252501771,0.157,"mvn"
"11","jags",3,10,0.5,0.110000000000014,2.56000000000006,21.6281507977033,36.4471126964686,500,30.9178343151572,NA,NA,8.44849640535267,8.10043101037557,2.67000000000007,"mvn"
"12","stan.nuts",3,10,0.8,0.063,0.093,185.417505565957,266.067579511279,500,176.303006716201,"diag_e",0.411279878754612,1993.73661898879,1188.57375362793,0.156,"mvn"
"13","jags",1,20,0.5,0.289999999999964,10.8299999999999,3.86839571326717,10.2676962918519,500,2.45362081987416,NA,NA,0.357192586635937,0.347877312344173,11.1199999999999,"mvn"
"14","stan.nuts",1,20,0.8,0.656,1.219,213.960964715282,327.376524539952,500,187.799857798266,"diag_e",0.0577619476048268,175.521710184808,114.112514514817,1.875,"mvn"
"15","jags",2,20,0.5,0.259999999999991,10.8299999999999,5.36385104775752,14.746136038544,500,4.13873599836434,NA,NA,0.4952771050561,0.483665558860015,11.0899999999999,"mvn"
"16","stan.nuts",2,20,0.8,0.64,1,234.417876304533,377.780634079028,500,251.067089425267,"diag_e",0.0696015808507679,234.417876304533,142.937729453984,1.64,"mvn"
"17","jags",3,20,0.5,0.279999999999973,10.8100000000001,5.18969345157396,13.0379157245975,500,2.97043275012534,NA,NA,0.480082650469374,0.467961537563025,11.09,"mvn"
"18","stan.nuts",3,20,0.8,0.671,1.157,212.308993700002,318.834915994339,500,229.57302285711,"diag_e",0.060974095876538,183.499562402767,116.142775547047,1.828,"mvn"
