"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.150000000000546,3.20000000000073,37.0107889795715,185.196068266292,5000,56.9471031402719,NA,NA,11.5658715561135,11.0479967103157,3.35000000000127,"growth2"
"2","stan.nuts",1,65,0.5,3.985,8.167,523.489011882169,2042.37753050005,5000,623.819117925862,"diag_e",0.316114362030159,64.0980790843846,43.0784242826011,12.152,"growth2"
"3","stan.nuts",1,65,0.7,6.362,8.738,774.738578917981,2916.45206687262,5000,814.912210498752,"diag_e",0.21384330538667,88.6631470494371,51.3071906568199,15.1,"growth2"
"4","stan.nuts",1,65,0.8,6.738,10.864,800.657202780622,2641.91444248768,5000,834.011551325579,"diag_e",0.187588290961194,73.6981961322369,45.4867175764471,17.602,"growth2"
"5","stan.nuts",1,65,0.9,8.225,16.322,799.707659099857,5000,5000,989.915235256936,"diag_e",0.158402988636379,48.9956904239589,32.5786311606248,24.547,"growth2"
"6","stan.nuts",1,65,0.95,9.802,15.665,823.926507436395,5000,5000,1012.69553321297,"diag_e",0.162682056242581,52.5966490543502,32.3527116439469,25.467,"growth2"
"7","jags",2,65,0.5,0.140000000000327,3.28000000000065,24.9454531237897,78.4532176417169,5000,26.819011301557,NA,NA,7.60532107432461,7.29399214145688,3.42000000000098,"growth2"
"8","stan.nuts",2,65,0.5,3.98,7.551,515.563280830392,1351.6545508751,5000,552.366499748046,"diag_e",0.330379802218835,68.2774838869543,44.7110641601242,11.531,"growth2"
"9","stan.nuts",2,65,0.7,6.072,8.793,884.004195105176,3065.68492873259,5000,852.394738297826,"diag_e",0.207944872829417,100.534993188352,59.4688324995073,14.865,"growth2"
"10","stan.nuts",2,65,0.8,6.912,9.578,787.574966003351,2652.06338966644,5000,858.715728921845,"diag_e",0.197904604311246,82.2274969725779,47.7607620378018,16.49,"growth2"
"11","stan.nuts",2,65,0.9,7.584,10.378,871.252687248777,2465.35749832164,5000,895.42338360291,"diag_e",0.187547317864411,83.951887381844,48.5053272045862,17.962,"growth2"
"12","stan.nuts",2,65,0.95,10.569,16.941,938.513027681483,5000,5000,950.050486637198,"diag_e",0.139005036030564,55.3989155115686,34.1153408826421,27.51,"growth2"
"13","jags",3,65,0.5,0.140000000000327,3.21999999999935,26.2211374362576,102.922096416873,5000,47.6859531292507,NA,NA,8.14321038393259,7.80390995126791,3.35999999999967,"growth2"
