"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.180000000000291,17.2099999999991,117.75679717224,308.043439047961,10000,119.3153326616,0.999902439460994,1.00297774320297,1.00033527105656,NA,NA,6.84234730809097,6.77152370168163,17.3899999999994,"growth_t"
"2","stan.nuts",1,66,0.5,7.366,13.969,198.124163282018,449.90067469735,10000,230.71850334863,0.999911923646969,1.02261415406038,1.00580353080952,"diag_e",0.294535170515895,14.1831314540782,9.28634465816817,21.335,"growth_t"
"3","stan.nuts",1,66,0.7,9.984,24.811,346.852010731484,804.013871759197,10000,374.222701034172,0.999900678246314,1.00676588708578,1.0023956280203,"diag_e",0.181862417691953,13.9797674713427,9.96844405033724,34.795,"growth_t"
"4","stan.nuts",1,66,0.8,11.997,28.248,284.755015763523,713.713432922463,10000,340.520938517969,0.999916410623728,1.00533221865387,1.00073433509328,"diag_e",0.150950074953609,10.0805372332032,7.07553772551926,40.245,"growth_t"
"5","stan.nuts",1,66,0.9,16.016,26.285,96.7451413000283,895.350514854084,10000,240.835314587614,0.999900261815308,1.00754934886248,1.0004358735984,"diag_e",0.162426668661948,3.68062169678632,2.28706511193656,42.301,"growth_t"
"6","stan.nuts",1,66,0.95,21.588,35.777,371.066225858344,906.092805772219,10000,347.439558079995,0.999900012229571,1.00236113016736,1.00057943298282,"diag_e",0.13249274625598,10.3716417211713,6.46851260975061,57.365,"growth_t"
"7","jags",2,66,0.5,0.180000000000291,17.3899999999994,79.8642418069035,274.611265901385,10000,111.702605850693,0.999962534719811,1.03182284708187,1.00897713006592,NA,NA,4.59253834427293,4.54548900437705,17.5699999999997,"growth_t"
"8","stan.nuts",2,66,0.5,7.406,13.547,158.642973604322,416.092190655265,10000,238.738339830218,0.999902218742053,1.01668216356432,1.00141955243395,"diag_e",0.309451496403546,11.7105612758782,7.57137276782904,20.953,"growth_t"
"9","stan.nuts",2,66,0.7,12.378,36.759,233.519538747666,612.612154988159,10000,308.031265590179,0.999941897141964,1.00515128577768,1.00166269688482,"diag_e",0.125919458685987,6.35271739567634,4.75241750102095,49.137,"growth_t"
"10","stan.nuts",2,66,0.8,13.929,25.799,355.925104494125,946.9037582661,10000,391.812390042074,0.999901430031976,1.00108343341675,1.00018481003564,"diag_e",0.167434802962529,13.7960814176567,8.95904914654967,39.728,"growth_t"
"11","stan.nuts",2,66,0.9,15.515,30.009,337.988065282171,757.472821219147,10000,380.058662972495,0.99989999989766,1.00236922989186,1.00019600716404,"diag_e",0.14845729158598,11.2628899757463,7.42439296375913,45.524,"growth_t"
"12","stan.nuts",2,66,0.95,24.425,46.135,450.977059281066,1068.95512423071,10000,472.375634372835,0.999900822620229,1.0010223036208,1.00010981157592,"diag_e",0.103865939482758,9.77516114188936,6.39139823244141,70.56,"growth_t"
"13","jags",3,66,0.5,0.169999999998254,17.6000000000004,38.6869052781519,252.738921183258,10000,113.058109393802,0.999995233324336,1.01676556464063,1.004501773679,NA,NA,2.19811961807676,2.1770908991646,17.7699999999986,"growth_t"
"14","stan.nuts",3,66,0.5,8.937,21.79,442.496253420157,1035.14885164794,10000,464.848048650543,0.999903136579921,1.00766043670223,1.00255846521496,"diag_e",0.214953696044094,20.3073085553078,14.4008934624323,30.727,"growth_t"
"15","stan.nuts",3,66,0.7,11.361,21.74,139.802254513906,463.92665566423,10000,279.486051077444,0.999900052674206,1.00068489397965,1.00001379481741,"diag_e",0.20657771525892,6.43064648178041,4.22350546853285,33.101,"growth_t"
"16","stan.nuts",3,66,0.8,12.756,23.626,290.224392300968,605.185062058367,10000,351.491210039795,0.99990003804125,1.00379323656604,1.0003376703153,"diag_e",0.186047306120752,12.2841103996008,7.97714233139927,36.382,"growth_t"
"17","stan.nuts",3,66,0.9,16.969,28.122,107.848073545496,742.539075533546,10000,305.568549330657,1.00036649226762,1.00763146493378,1.00268234170808,"diag_e",0.151948523348086,3.83500723794525,2.39178713147848,45.091,"growth_t"
"18","stan.nuts",3,66,0.95,24.407,39.157,503.832976309737,1136.41836777743,10000,488.039474817319,0.999906829271328,1.0028729160038,1.00081204549052,"diag_e",0.126177732491755,12.866996355945,7.92638877839244,63.564,"growth_t"
