"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.159999999999968,7.12,33.9614733295804,161.585506976059,5000,46.3513216335556,NA,NA,4.76986984966016,4.66503754527205,7.27999999999997,"growth_t"
"2","stan.nuts",1,65,0.5,3.527,4.634,26.0780761871682,63.9217027282158,5000,36.7043842909501,"diag_e",0.357735504086796,5.62755204729569,3.1954510706002,8.161,"growth_t"
"3","stan.nuts",1,65,0.7,5.627,18.646,190.970839735353,537.147532697799,5000,209.848518894113,"diag_e",0.10451077165401,10.2419199686449,7.86762409818945,24.273,"growth_t"
"4","stan.nuts",1,65,0.8,6.048,14.722,135.436446481651,633.011048509668,5000,235.541103902412,"diag_e",0.14372281443262,9.19959560397033,6.52077257976173,20.77,"growth_t"
"5","stan.nuts",1,65,0.9,8.251,36.71,261.14163985152,586.774388385076,5000,228.610177810695,"diag_e",0.0530650892390076,7.11363769685426,5.8081813093908,44.961,"growth_t"
"6","stan.nuts",1,65,0.95,11.176,19.194,262.933256560532,565.774459170356,5000,239.04891773602,"diag_e",0.100343495006693,13.6987212962661,8.65766402899347,30.37,"growth_t"
"7","jags",2,65,0.5,0.139999999999986,6.69999999999993,27.3138290601651,66.3384109291539,5000,46.7536343753223,NA,NA,4.07669090450229,3.99324986259728,6.83999999999992,"growth_t"
"8","stan.nuts",2,65,0.5,3.076,8.033,132.333040678294,358.883064918222,5000,214.309198295798,"diag_e",0.226255996550096,16.4736761705831,11.9122369860738,11.109,"growth_t"
"9","stan.nuts",2,65,0.7,5.053,9.024,26.8693334114131,203.84184147395,5000,119.600997918604,"diag_e",0.186918703124209,2.97754137981085,1.90874003064667,14.077,"growth_t"
"10","stan.nuts",2,65,0.8,5.975,9.335,91.2600588760181,374.512884756521,5000,166.947712790469,"diag_e",0.187171226782812,9.77611771569557,5.96081377374384,15.31,"growth_t"
"11","stan.nuts",2,65,0.9,6.911,8.256,106.286908753556,375.191914976673,5000,219.848110522303,"diag_e",0.228840790968764,12.8738988315838,7.00777403267329,15.167,"growth_t"
"12","stan.nuts",2,65,0.95,9.653,15.267,273.941842625403,637.220143015791,5000,279.26359252714,"diag_e",0.139180082162593,17.9433970410298,10.9928508276646,24.92,"growth_t"
