"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.139999999999418,12.7900000000009,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.02243230884857,8.92474162646392,12.9300000000003,"growth_t"
"2","stan.nuts",1,65,0.5,5.859,13.282,46.6755007480127,355.496100749335,10000,118.222492831387,"diag_e",0.274456562121315,3.51419219605577,2.43850899890354,19.141,"growth_t"
"3","stan.nuts",1,65,0.7,11.266,16.923,47.986879953621,117.151503177582,10000,154.730877497913,"diag_e",0.193196474109083,2.83560124999238,1.70232643774596,28.189,"growth_t"
"4","stan.nuts",1,65,0.8,11.594,32.204,273.615299315326,763.307571723726,10000,446.836802460911,"diag_e",0.126047337229353,8.49631410120874,6.24720990262857,43.798,"growth_t"
"5","stan.nuts",1,65,0.9,14.453,31.626,446.727754767736,1297.75051842566,10000,565.33641978736,"diag_e",0.133450062637665,14.1253321560658,9.69482312480168,46.079,"growth_t"
"6","stan.nuts",1,65,0.95,20.845,38.907,486.450934682365,1094.72477728873,10000,482.170732439541,"diag_e",0.095073547435188,12.5029155340264,8.14116572972227,59.752,"growth_t"
"7","jags",2,65,0.5,0.139999999999418,12.6800000000003,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.10070262067653,9.00131897271324,12.8199999999997,"growth_t"
"8","stan.nuts",2,65,0.5,8.015,14.876,124.482946722964,280.641074648483,10000,190.716450182062,"diag_e",0.244719904696264,8.36803890313015,5.43807377235438,22.891,"growth_t"
"9","stan.nuts",2,65,0.7,8.563,18.501,72.7769255609159,619.48113670199,10000,195.406586539567,"diag_e",0.185159157161816,3.93367523706372,2.68906760127534,27.064,"growth_t"
"10","stan.nuts",2,65,0.8,12.297,31.438,345.646366107211,1157.84545372025,10000,509.694635855865,"diag_e",0.131303747145365,10.9945405594253,7.90319803606291,43.735,"growth_t"
"11","stan.nuts",2,65,0.9,15.235,33.72,523.107975409945,1154.34912429725,10000,542.645002405339,"diag_e",0.117539401489533,15.5132851545061,10.6854861691338,48.955,"growth_t"
"12","stan.nuts",2,65,0.95,19.985,47.47,507.166802291384,1088.54871873147,10000,513.340325705299,"diag_e",0.0811333456194958,10.6839435915607,7.51859465260372,67.455,"growth_t"
"13","jags",3,65,0.5,0.139999999999418,12.5900000000038,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.16575927165579,9.06495752004337,12.7300000000032,"growth_t"
"14","stan.nuts",3,65,0.5,11,31.454,461.088388376097,1284.05699256869,10000,482.325131781892,"diag_e",0.136136836431621,14.659133603869,10.8608938704503,42.454,"growth_t"
"15","stan.nuts",3,65,0.7,10.531,16.719,61.5967166403871,491.040848736384,10000,164.785144020999,"diag_e",0.197503927570406,3.68423450208667,2.26042996845457,27.25,"growth_t"
"16","stan.nuts",3,65,0.8,10.923,18.344,3.96013229605272,15.5838710473477,10000,15.9466734095381,"diag_e",0.148910934694164,0.215881612301173,0.135310496328722,29.267,"growth_t"
"17","stan.nuts",3,65,0.9,15.469,26.641,217.362023925892,1118.74401057508,10000,452.015637238072,"diag_e",0.15213802161175,8.15892886625474,5.16176736941089,42.11,"growth_t"
