"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.130000000004657,11.8899999999994,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.70537504038576,9.60040842180882,12.0200000000041,"growth_t"
"2","stan.nuts",1,65,0.5,5.641,12.782,46.6755007480127,355.496100749335,10000,118.222492831387,"diag_e",0.274456562121315,3.65165864090226,2.5335450658423,18.423,"growth_t"
"3","stan.nuts",1,65,0.7,10.859,16.282,47.986879953621,117.151503177582,10000,154.730877497913,"diag_e",0.193196474109083,2.94723498056879,1.76805865493611,27.141,"growth_t"
"4","stan.nuts",1,65,0.8,11.126,30.751,273.615299315326,763.307571723726,10000,446.836802460911,"diag_e",0.126047337229353,8.89776915597301,6.53378463871161,41.877,"growth_t"
"5","stan.nuts",1,65,0.9,13.969,30.516,446.727754767736,1297.75051842566,10000,565.33641978736,"diag_e",0.133450062637665,14.6391320870277,10.0422109647687,44.485,"growth_t"
"6","stan.nuts",1,65,0.95,20.047,37.392,486.450934682365,1094.72477728873,10000,482.170732439541,"diag_e",0.095073547435188,13.0094922625793,8.4690007605001,57.439,"growth_t"
"7","jags",2,65,0.5,0.139999999999418,11.8000000000029,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.77939908730107,9.66473276634494,11.9400000000023,"growth_t"
"8","stan.nuts",2,65,0.5,7.766,14.422,124.482946722964,280.641074648483,10000,190.716450182062,"diag_e",0.244719904696264,8.63146212196395,5.61037257630088,22.188,"growth_t"
"9","stan.nuts",2,65,0.7,8.266,17.891,72.7769255609159,619.48113670199,10000,195.406586539567,"diag_e",0.185159157161816,4.06779529153853,2.78231163974905,26.157,"growth_t"
"10","stan.nuts",2,65,0.8,11.907,30.407,345.646366107211,1157.84545372025,10000,509.694635855865,"diag_e",0.131303747145365,11.3673287765058,8.16860533410246,42.314,"growth_t"
"11","stan.nuts",2,65,0.9,14.782,32.751,523.107975409945,1154.34912429725,10000,542.645002405339,"diag_e",0.117539401489533,15.9722749048867,11.0051537965192,47.533,"growth_t"
"12","stan.nuts",2,65,0.95,19.359,45.97,507.166802291384,1088.54871873147,10000,513.340325705299,"diag_e",0.0811333456194958,11.0325604153009,7.7632720888332,65.329,"growth_t"
"13","jags",3,65,0.5,0.139999999999418,11.7599999999948,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.81266234950957,9.69721926304517,11.8999999999942,"growth_t"
"14","stan.nuts",3,65,0.5,10.594,30.282,461.088388376097,1284.05699256869,10000,482.325131781892,"diag_e",0.136136836431621,15.2264839963046,11.2801739009712,40.876,"growth_t"
"15","stan.nuts",3,65,0.7,10.016,16.032,61.5967166403871,491.040848736384,10000,164.785144020999,"diag_e",0.197503927570406,3.84211056888642,2.36473881451117,26.048,"growth_t"
"16","stan.nuts",3,65,0.8,10.484,17.657,3.96013229605272,15.5838710473477,10000,15.9466734095381,"diag_e",0.148910934694164,0.224281151727514,0.140724647171484,28.141,"growth_t"
"17","stan.nuts",3,65,0.9,14.703,25.579,217.362023925892,1118.74401057508,10000,452.015637238072,"diag_e",0.15213802161175,8.4976748084715,5.3960087365546,40.282,"growth_t"
"18","stan.nuts",3,65,0.95,18.625,34.798,464.252065105924,1169.52740020578,10000,500.416748506415,"diag_e",0.102251939159801,13.3413433273729,8.69011596327282,53.423,"growth_t"
"19","jags",4,65,0.5,0.119999999995343,11.7700000000041,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.80432533815983,9.70537504038576,11.8899999999994,"growth_t"
"20","stan.nuts",4,65,0.5,5.813,10.016,26.6980943521067,312.501347312442,10000,88.0598538775252,"diag_e",0.316893666513283,2.66554456390842,1.6866570441662,15.829,"growth_t"
"21","stan.nuts",4,65,0.7,9.344,16.673,69.5819018408226,427.858889774789,10000,138.213967069375,"diag_e",0.186509494431138,4.17332824571599,2.67447829653006,26.017,"growth_t"
"22","stan.nuts",4,65,0.8,11.641,33.016,476.80704792117,1136.5818528703,10000,468.808045883676,"diag_e",0.114025159096715,14.4416963872416,10.6770953696211,44.657,"growth_t"
"23","stan.nuts",4,65,0.9,14.298,32.172,362.31951922926,1102.81848164968,10000,451.683518940953,"diag_e",0.120203190729865,11.2619519840004,7.79684784224789,46.47,"growth_t"
"24","stan.nuts",4,65,0.95,19.282,43.86,421.885824467904,1020.73800703699,10000,451.552291663827,"diag_e",0.0862181047957689,9.61891984650944,6.68154040841126,63.142,"growth_t"
"25","jags",5,65,0.5,0.139999999999418,11.8099999999977,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.77111847842539,9.65664512386688,11.9499999999971,"growth_t"
"26","stan.nuts",5,65,0.5,5.829,9.812,101.201461609511,372.366265528089,10000,218.316433209832,"diag_e",0.352803634668436,10.3140503067174,6.47026798858842,15.641,"growth_t"
"27","stan.nuts",5,65,0.7,9.172,19.001,52.8799426239026,463.90482972936,10000,107.328020953869,"diag_e",0.170919288228262,2.78300840081588,1.87697237155797,28.173,"growth_t"
"28","stan.nuts",5,65,0.8,11.235,20.985,324.572739226227,788.324922472424,10000,404.457554173104,"diag_e",0.169667412158584,15.4668925054194,10.0736418133528,32.22,"growth_t"
"29","stan.nuts",5,65,0.9,14.641,34.923,316.477214409377,994.222032205936,10000,476.25237664662,"diag_e",0.103184220575331,9.06214284023071,6.3852234365543,49.564,"growth_t"
"30","stan.nuts",5,65,0.95,20.22,33.813,505.310006681928,1316.42218649956,10000,515.87127029986,"diag_e",0.108718787642324,14.9442524083024,9.35187767997202,54.033,"growth_t"
"31","jags",6,65,0.5,0.129999999990105,11.8099999999977,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.77111847842539,9.66473276635672,11.9399999999878,"growth_t"
"32","stan.nuts",6,65,0.5,7.125,10.266,25.7563282223436,238.086835067399,10000,67.7836637750736,"diag_e",0.333048622989438,2.5088961837467,1.48101479054359,17.391,"growth_t"
"33","stan.nuts",6,65,0.7,10.875,16.219,264.735337442033,756.151202991457,10000,372.079442747088,"diag_e",0.226934773214781,16.3225437722444,9.77099495984471,27.094,"growth_t"
"34","stan.nuts",6,65,0.8,10.345,31.219,542.809424272851,1246.75980731308,10000,527.840976587561,"diag_e",0.126582336177161,17.3871496291634,13.0596050493901,41.564,"growth_t"
"35","stan.nuts",6,65,0.9,16.751,33.532,433.008619939456,1179.31683829843,10000,534.258825212407,"diag_e",0.112557215239345,12.9132953578509,8.6114316953932,50.283,"growth_t"
"36","stan.nuts",6,65,0.95,20.079,34.298,491.761163008995,1094.80985787117,10000,511.008520102912,"diag_e",0.106765973596466,14.3378961749663,9.04355082128464,54.377,"growth_t"
