"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,16,0.5,0.0900000000001455,0.169999999999618,4.46343763081196,40.2463483707519,200,2.30382545990098,0.995050517111127,1.4338923711397,1.02349490825303,NA,NA,26.2555154754235,17.1670678108309,0.259999999999764,"growth_nc2"
"2","stan.nuts",1,16,0.8,0.75,1.156,10.9220687094289,176.736331895683,200,25.2786314850395,0.994987488498027,1.17043650103217,1.00149335074577,"diag_e",0.013478823362984,9.44815632303535,5.73036133758073,1.906,"growth_nc2"
"3","jags",2,16,0.5,0.0599999999999454,0.159999999999854,5.96688796125305,46.0160129153895,200,4.1177462727886,0.995087102151803,1.30561571687584,1.01789702245191,NA,NA,37.2930497578655,27.1222180057203,0.2199999999998,"growth_nc2"
"4","stan.nuts",2,16,0.8,0.609,1.126,39.2750635407228,139.563965645697,200,34.5377334790538,0.99519270701872,1.14480142616531,1.00281421263323,"diag_e",0.0130520668277208,34.8801630024181,22.6369242309642,1.735,"growth_nc2"
"5","jags",3,16,0.5,0.0700000000001637,0.170000000000073,7.94527416534006,46.0217642017537,200,5.6600633656949,0.995001254540042,1.23441486068996,1.0072541260467,NA,NA,46.7369068549216,33.1053090222177,0.240000000000236,"growth_nc2"
"6","stan.nuts",3,16,0.8,0.688,1.281,19.8021442581524,170.234595984668,200,15.5291353406281,0.995010973493924,1.02160003116137,0.998058484353167,"diag_e",0.0119518709464917,15.4583483670198,10.0569549304989,1.969,"growth_nc2"
"7","jags",4,16,0.5,0.0599999999999454,0.149999999999636,5.90653418035,46.8223865490059,200,3.46538100433899,0.995083301834429,1.27637189857855,0.999792362015307,NA,NA,39.3768945357622,28.1263532398179,0.209999999999582,"growth_nc2"
"8","stan.nuts",4,16,0.8,0.579,1.219,26.3559253234559,157.706241961436,200,29.3306319617085,0.995033472921059,1.0443391363955,0.998750652354613,"diag_e",0.0127824529904913,21.6209395598489,14.6584679218331,1.798,"growth_nc2"
"9","jags",5,16,0.5,0.0700000000001637,0.170000000000073,4.45954823706001,26.5548052978497,200,1.6409369276109,0.995669608976336,1.64866279053821,1.06814451732923,NA,NA,26.232636688577,18.5814509877317,0.240000000000236,"growth_nc2"
"10","stan.nuts",5,16,0.8,0.594,1.263,15.3608951496646,166.650049253557,200,13.8189732950487,0.99504692705943,1.08686714367495,1.00714829957205,"diag_e",0.0126177981027743,12.1622289387685,8.27188753347582,1.857,"growth_nc2"
"11","jags",6,16,0.5,0.0700000000001637,0.150000000000091,3.79092353690922,28.1486140040067,200,3.18430781111736,0.995542124074432,1.81803868998308,1.10264976565582,NA,NA,25.2728235793795,17.2314706222947,0.220000000000255,"growth_nc2"
"12","stan.nuts",6,16,0.8,0.755,1.062,39.9673347960142,166.013861292674,200,31.0275339199804,0.995015138702481,1.08350872421662,0.997499557448583,"diag_e",0.0128831609307212,37.6340252316518,21.9963317534475,1.817,"growth_nc2"
"13","jags",1,26,0.5,0.109999999999673,0.300000000000182,6.45230255146961,64.2722318305061,200,4.80006857869789,0.995069844103856,1.15121214821743,0.998337533383355,NA,NA,21.5076751715523,15.7373232962729,0.409999999999854,"growth_nc2"
"14","stan.nuts",1,26,0.8,1.078,2.745,16.9451301075033,200,200,28.8279415349075,0.994996781063452,1.12331937015228,1.00066807737502,"diag_e",0.0131355145982358,6.17308929235094,4.43241697815939,3.823,"growth_nc2"
"15","jags",2,26,0.5,0.130000000000109,0.320000000000164,9.52450517072686,72.3991541512342,200,5.64181524468241,0.994987595481885,1.20562637631229,1.00114083353347,NA,NA,29.7640786585062,21.1655670460469,0.450000000000273,"growth_nc2"
"16","stan.nuts",2,26,0.8,1.02,1.711,48.4244437555585,199.20888775191,200,52.9387374762315,0.995011102674126,1.04191370788109,0.99746958776478,"diag_e",0.0135897246405275,28.3018373790523,17.7313964685311,2.731,"growth_nc2"
"17","jags",3,26,0.5,0.130000000000109,0.330000000000382,19.8673075790119,65.1564622031297,200,11.7714557912513,0.99499736470759,1.03969193303409,1.00330092289033,NA,NA,60.2039623605726,43.1897990847625,0.460000000000491,"growth_nc2"
"18","stan.nuts",3,26,0.8,1.243,3.508,37.8566145179961,200,200,39.4728769828029,0.99508710725321,1.03449110121877,0.998599898666131,"diag_e",0.0128740301058473,10.7915092696682,7.9681360804033,4.751,"growth_nc2"
"19","jags",4,26,0.5,0.25,0.550000000000182,8.49128519701054,42.4323209882679,200,5.6526456497456,0.995044080453167,1.23911623364947,1.01052355617376,NA,NA,15.4387003581959,10.6141064962608,0.800000000000182,"growth_nc2"
"20","stan.nuts",4,26,0.8,3.055,2.87,18.4689342422373,200,200,34.5086212190825,0.994993434926517,1.17762714843836,0.998147367033887,"diag_e",0.0129678396884924,6.43516872551823,3.11711970333119,5.925,"growth_nc2"
"21","jags",5,26,0.5,0.150000000000091,0.380000000000109,8.05971962802714,48.2896700363311,200,10.4397944849813,0.995004989217194,1.24270326032149,1.01307954763248,NA,NA,21.2097884948022,15.2070181660832,0.5300000000002,"growth_nc2"
"22","stan.nuts",5,26,0.8,1.958,2.498,24.9148724902707,200,200,26.2382962779061,0.994991115346391,1.01468685503851,0.996650514788044,"diag_e",0.0138936175098275,9.97392813861918,5.59130890715231,4.456,"growth_nc2"
"23","jags",6,26,0.5,0.140000000000327,0.389999999999873,8.88006411627708,61.5756294812524,200,6.73738693040694,0.995092801622784,1.29401413358038,1.0034277073879,NA,NA,22.7693951699487,16.7548379552334,0.5300000000002,"growth_nc2"
"24","stan.nuts",6,26,0.8,1.414,2.538,42.2301433677582,200,200,39.6585864577266,0.995048641631825,1.05755626484753,0.997204345277876,"diag_e",0.0119373447385132,16.6391423828835,10.685765022206,3.952,"growth_nc2"
"25","jags",1,106,0.5,0.629999999999654,1.53999999999996,5.62707816831881,60.0505380802211,200,4.63640149123244,0.994987560747231,1.30930976104518,1.00407419191745,NA,NA,3.65394686254477,2.59312357987087,2.16999999999962,"growth_nc2"
"26","stan.nuts",1,106,0.8,10.714,18.111,27.6751925931205,200,200,26.3676574324982,0.994988750107472,1.09306639456208,0.997420917013653,"diag_e",0.00613638302263416,1.52808749340845,0.960110757783884,28.825,"growth_nc2"
"27","jags",2,106,0.5,0.409999999999854,1.61000000000013,5.2808620740211,56.1627218904805,200,2.67776587732059,0.99498783764017,1.64928785245986,1.00593151779191,NA,NA,3.28003855529235,2.61428815545602,2.01999999999998,"growth_nc2"
"28","stan.nuts",2,106,0.8,10.206,17.132,42.7073422297437,200,200,42.7655654754082,0.994987826018286,1.06360857418451,0.997131593651728,"diag_e",0.00591990522717156,2.49284042900675,1.56219702354758,27.338,"growth_nc2"
"29","jags",3,106,0.5,0.430000000000291,1.59999999999991,7.93613917090433,63.6916903649608,200,6.50908067604859,0.994987577236562,1.18271231618348,1.00579293490417,NA,NA,4.96008698181549,3.90942816300668,2.0300000000002,"growth_nc2"
"30","stan.nuts",3,106,0.8,10.865,21.018,38.7637780073903,200,200,35.4805231608031,0.994990085849191,1.0929049930999,0.996960995081006,"diag_e",0.00626679958893039,1.84431335081313,1.21581338040305,31.883,"growth_nc2"
