"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0299999999988358,1.2100000000064,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,39.9071313872247,38.9416362730592,1.24000000000524,"growth_nct"
"2","stan.nuts",1,15,0.8,3.719,8.25,2359.51352195929,4022.48456250174,10000,2514.95990837683,"diag_e",0.112611017043167,286.001639025368,197.135393262536,11.969,"growth_nct"
"3","jags",2,15,0.5,0.0299999999988358,1.23000000001048,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,39.2582349417773,38.3235150622544,1.26000000000931,"growth_nct"
"4","stan.nuts",2,15,0.8,3.641,7.969,2640.36360761861,3915.2568785417,10000,2633.5167846208,"diag_e",0.116976552730911,331.32935219207,227.421499364221,11.61,"growth_nct"
"5","jags",3,15,0.5,0.0299999999988358,1.19999999999709,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,40.2396908157621,39.2582349422418,1.22999999999593,"growth_nct"
"6","stan.nuts",3,15,0.8,3.859,8.11,2537.85327496177,4601.83803280689,10000,2436.91344598891,"diag_e",0.115589652158665,312.928887171611,212.035531369519,11.969,"growth_nct"
"7","jags",4,15,0.5,0.0299999999988358,1.22000000000116,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,39.5800237530749,38.6301031830379,1.25,"growth_nct"
"8","stan.nuts",4,15,0.8,3.532,8.047,2357.34187415413,3707.72909561186,10000,2439.65167638561,"diag_e",0.119349812106451,292.94667256793,203.587691005625,11.579,"growth_nct"
"9","jags",5,15,0.5,0.0399999999935972,1.22999999999593,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,39.2582349422418,38.021755101729,1.26999999998952,"growth_nct"
"10","stan.nuts",5,15,0.8,4.063,10.656,2226.73565880244,4325.76311627227,10000,2285.77674928039,"diag_e",0.0934531924438474,208.965433446175,151.283080290946,14.719,"growth_nct"
"11","jags",6,15,0.5,0.0299999999988358,1.19999999999709,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,40.2396908157621,39.2582349422418,1.22999999999593,"growth_nct"
"12","stan.nuts",6,15,0.8,3.5,9.454,2280.90565826675,3971.53049728479,10000,2311.17827697526,"diag_e",0.101989215219629,241.263555983367,176.07732424477,12.954,"growth_nct"
"13","jags",1,25,0.5,0.0599999999976717,2.41000000000349,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,41.8008373007199,40.7854323460864,2.47000000000116,"growth_nct"
"14","stan.nuts",1,25,0.8,4.422,11.406,2215.44134566509,6771.74815440319,10000,2336.7218385265,"diag_e",0.163654940861449,194.234731340092,139.969759013463,15.828,"growth_nct"
"15","jags",2,25,0.5,0.0599999999976717,2.30999999999767,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.6103973571353,42.5063366645903,2.36999999999534,"growth_nct"
"16","stan.nuts",2,25,0.8,4.438,8.328,2332.47460494321,5111.13524990297,10000,2453.40013044446,"diag_e",0.19886410364243,280.076201362057,182.709901687546,12.766,"growth_nct"
"17","jags",3,25,0.5,0.0500000000029104,2.32000000000698,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.4224215062835,42.5063366643293,2.3700000000099,"growth_nct"
"18","stan.nuts",3,25,0.8,4.563,10.688,1920.17983770702,5969.81104368033,10000,2076.21586796617,"diag_e",0.171713161948942,179.657544695642,125.90517590368,15.251,"growth_nct"
