"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0300000000002001,0.550000000000182,40.6287580341127,48.5829639200258,5000,42.9898087692264,NA,NA,73.8704691529078,70.0495828173896,0.580000000000382,"growth_nct"
"2","stan.nuts",1,15,0.8,1.953,4.07,487.931361592573,661.353661974669,5000,406.815281657397,"diag_e",0.116259860506603,119.884855428151,81.0113500900835,6.023,"growth_nct"
"3","jags",2,15,0.5,0.0500000000001819,0.539999999999964,60.3195518650204,84.6882092444302,5000,71.5203718768058,NA,NA,111.702873824119,102.236528584755,0.590000000000146,"growth_nct"
"4","stan.nuts",2,15,0.8,2.126,3.672,1266.0418190162,2362.04091757631,5000,1284.95486556211,"diag_e",0.135746441670952,344.782630451035,218.358368233219,5.798,"growth_nct"
"5","jags",3,15,0.5,0.0299999999997453,0.549999999999727,24.9104560819148,30.443569888259,5000,38.4134966933427,NA,NA,45.2917383307767,42.949062210237,0.579999999999472,"growth_nct"
"6","stan.nuts",3,15,0.8,2.063,4.407,1082.74805635184,1950.87270914078,5000,1237.7423863423,"diag_e",0.106638577327626,245.688236068037,167.349004072927,6.47,"growth_nct"
"7","jags",4,15,0.5,0.0399999999999636,0.550000000000182,83.2328843038642,107.708616124358,5000,71.2495924098019,NA,NA,151.332516916067,141.072685260752,0.590000000000146,"growth_nct"
"8","stan.nuts",4,15,0.8,2.156,5.109,1175.9408931934,1922.04575603468,5000,1166.95739572901,"diag_e",0.0944301096696171,230.170462554982,161.863853158073,7.265,"growth_nct"
"9","jags",5,15,0.5,0.0399999999999636,0.5300000000002,76.3490854057765,90.0432021748765,5000,70.9203510999667,NA,NA,144.054878124052,133.945763869745,0.570000000000164,"growth_nct"
"10","stan.nuts",5,15,0.8,2.032,4.196,1226.2838833741,1890.15286805009,5000,1265.47246256508,"diag_e",0.113124512507837,292.250687172093,196.898504074197,6.228,"growth_nct"
"11","jags",6,15,0.5,0.0300000000002001,0.539999999999964,68.5189783803056,81.9836425332893,5000,79.0761044925856,NA,NA,126.886997000575,120.208734000502,0.570000000000164,"growth_nct"
"12","stan.nuts",6,15,0.8,1.922,4.219,1303.50091555071,1898.50888180269,5000,1339.86886244108,"diag_e",0.111674596608904,308.959686075067,212.261995692999,6.141,"growth_nct"
"13","jags",1,25,0.5,0.0599999999999454,1.05999999999995,71.0524464961362,121.139615943725,5000,78.7279616481472,NA,NA,67.0306099020187,63.4396843715563,1.11999999999989,"growth_nct"
"14","stan.nuts",1,25,0.8,2.453,4.078,1105.53086902848,2330.37463300376,5000,1218.93203208501,"diag_e",0.199047547259539,271.096338653378,169.274363654643,6.531,"growth_nct"
"15","jags",2,25,0.5,0.0399999999999636,1.03999999999996,52.8288773101761,95.8461604831705,5000,71.7617927911329,NA,NA,50.7969974136326,48.9156271390552,1.07999999999993,"growth_nct"
"16","stan.nuts",2,25,0.8,2.594,5.654,1156.7114596136,3149.05141538762,5000,1158.51677637638,"diag_e",0.161742716564369,204.58285454786,140.241447576819,8.248,"growth_nct"
"17","jags",3,25,0.5,0.0599999999999454,1.02999999999975,65.1567533676711,106.728889586616,5000,69.5173836543468,NA,NA,63.2589838521235,59.7768379520088,1.08999999999969,"growth_nct"
