"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,28,20000,0.363092630411142,0.5,0.0448275125145241,65.519,63,52.9718419597059,"diag_e","ss_logistic"
"2","NUTS",1,28,20000,0.517075594860228,0.7,0.0391494056809197,78.0968,63,51.8864091039741,"diag_e","ss_logistic"
"3","NUTS",1,28,20000,0.898218546980658,0.8,0.0201266200690553,196.7178,255,70.2654345057983,"diag_e","ss_logistic"
"4","NUTS",1,28,20000,0.941926373672118,0.9,0.0167667532958191,244.6543,255,59.714860612479,"diag_e","ss_logistic"
"5","NUTS",1,28,20000,0.945558636707889,0.95,0.0161161218104998,249.3211,255,62.7550333775022,"diag_e","ss_logistic"
"6","NUTS",2,28,20000,0.388535425818266,0.5,0.0400486041480477,74.5725,63,54.4079421239824,"diag_e","ss_logistic"
"7","NUTS",2,28,20000,0.701489927172763,0.7,0.0302029356743694,119.9664,127,54.8915310321903,"diag_e","ss_logistic"
"8","NUTS",2,28,20000,0.905028606082312,0.8,0.0201620737808927,200.9551,255,68.9034632853478,"diag_e","ss_logistic"
"9","NUTS",2,28,20000,0.898766760029101,0.9,0.0202208640279796,199.062,255,69.5150256410727,"diag_e","ss_logistic"
"10","NUTS",2,28,20000,0.96791743719613,0.95,0.0136567006701341,280.5414,255,84.3905152368807,"diag_e","ss_logistic"
"11","NUTS",3,28,20000,0.383780911330702,0.5,0.0420225651503827,66.3007,63,52.9468300863387,"diag_e","ss_logistic"
"12","NUTS",3,28,20000,0.845947472427825,0.7,0.0225747429515094,168.8777,127,71.3022590380164,"diag_e","ss_logistic"
"13","NUTS",3,28,20000,0.856555572804054,0.8,0.0230165742557082,164.351,127,66.923380614605,"diag_e","ss_logistic"
"14","NUTS",3,28,20000,0.960887906710849,0.9,0.0148889422100621,262.3545,255,66.2399426535853,"diag_e","ss_logistic"
"15","NUTS",3,28,20000,0.957477095023616,0.95,0.0147797965468416,266.4205,255,70.08042527233,"diag_e","ss_logistic"
"16","NUTS",4,28,20000,0.453352638454545,0.5,0.0365335325539957,83.0418,78,56.6381235605846,"diag_e","ss_logistic"
"17","NUTS",4,28,20000,0.912867965885347,0.7,0.0185183252946758,222.4643,255,66.1159016935841,"diag_e","ss_logistic"
"18","NUTS",4,28,20000,0.841264040939576,0.8,0.0236267464172334,157.03,127,68.0029318476342,"diag_e","ss_logistic"
"19","NUTS",4,28,20000,0.936643751751466,0.9,0.0175757201656765,236.6803,255,62.0648571782749,"diag_e","ss_logistic"
"20","NUTS",4,28,20000,0.947525593355407,0.95,0.0157190336012767,254.67,255,63.7276456593379,"diag_e","ss_logistic"
"21","NUTS",5,28,20000,0.461669535089013,0.5,0.0391756914071968,83.0728,63,54.7800929719784,"diag_e","ss_logistic"
"22","NUTS",5,28,20000,0.774963708724347,0.7,0.0261447081703348,136.9239,127,65.0610943912746,"diag_e","ss_logistic"
"23","NUTS",5,28,20000,0.909659867660024,0.8,0.019532275185187,211.7512,255,67.6589733311644,"diag_e","ss_logistic"
"24","NUTS",5,28,20000,0.921313186212518,0.9,0.0188058689965098,220.7057,255,64.485866127416,"diag_e","ss_logistic"
"25","NUTS",5,28,20000,0.968401314457895,0.95,0.0137179622789597,280.6061,255,82.6842863663417,"diag_e","ss_logistic"
"26","NUTS",6,28,20000,0.3787073165408,0.5,0.0440304865936615,62.1197,63,49.2528735858696,"diag_e","ss_logistic"
"27","NUTS",6,28,20000,0.704004872436545,0.7,0.0284608519138706,118.4939,127,62.3749887912829,"diag_e","ss_logistic"
"28","NUTS",6,28,20000,0.776462368386883,0.8,0.0273059262071572,132.1251,127,55.1153592047809,"diag_e","ss_logistic"
"29","NUTS",6,28,20000,0.969753992520211,0.9,0.0136450549823464,291.0469,255,94.0250071554747,"diag_e","ss_logistic"
"30","NUTS",6,28,20000,0.905872499996559,0.95,0.0193269402220131,212.5055,255,67.6150926186231,"diag_e","ss_logistic"
