"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,28,20000,0.490385162539135,0.5,0.0372249466239069,86.3465,104,57.8167477067116,"diag_e","ss_logistic"
"2","NUTS",1,28,20000,0.777090967795222,0.7,0.0276552948723362,130.5619,127,56.2519599364295,"diag_e","ss_logistic"
"3","NUTS",1,28,20000,0.827114050754774,0.8,0.0239838336498211,149.1853,127,68.4040486762116,"diag_e","ss_logistic"
"4","NUTS",1,28,20000,0.779596454182717,0.9,0.0264059677363329,133.6996,127,61.5930753456349,"diag_e","ss_logistic"
"5","NUTS",1,28,20000,0.98993353007655,0.95,0.00862829593964976,483.2443,511,109.746362326568,"diag_e","ss_logistic"
"6","NUTS",2,28,20000,0.346084954000851,0.5,0.0461805054123297,57.7353,63,47.9607533020044,"diag_e","ss_logistic"
"7","NUTS",2,28,20000,0.409259116417327,0.7,0.0395920336179462,62.8586,63,53.5049519580048,"diag_e","ss_logistic"
"8","NUTS",2,28,20000,0.897420204325729,0.8,0.0199557501568347,201.7692,255,68.5121560229445,"diag_e","ss_logistic"
"9","NUTS",2,28,20000,0.954244124042908,0.9,0.0156803865336275,255.2922,255,62.047625336841,"diag_e","ss_logistic"
"10","NUTS",2,28,20000,0.933953666501571,0.95,0.0175998717214974,231.3236,255,60.0934339601301,"diag_e","ss_logistic"
"11","NUTS",3,28,20000,0.269301353328667,0.5,0.0538212102017435,40.3391,31,39.3419812711439,"diag_e","ss_logistic"
"12","NUTS",3,28,20000,0.770643663054399,0.7,0.0278832974555572,128.9178,127,55.1604669203505,"diag_e","ss_logistic"
"13","NUTS",3,28,20000,0.874824788408383,0.8,0.0211751285214012,187.4216,170,74.2193256791681,"diag_e","ss_logistic"
"14","NUTS",3,28,20000,0.861261039619416,0.9,0.0236000973959875,158.1598,127,65.3416285135417,"diag_e","ss_logistic"
"15","NUTS",3,28,20000,0.922393001473868,0.95,0.0185715597887825,219.9135,255,65.060503415363,"diag_e","ss_logistic"
"16","NUTS",4,28,20000,0.306502775057938,0.5,0.0486488059508104,50.0649,63,44.8193927422782,"diag_e","ss_logistic"
"17","NUTS",4,28,20000,0.702662921550673,0.7,0.0298569719672893,115.0085,127,53.5325321739043,"diag_e","ss_logistic"
"18","NUTS",4,28,20000,0.751805933870827,0.8,0.028620757795218,121.1576,127,51.4700639108589,"diag_e","ss_logistic"
"19","NUTS",4,28,20000,0.88201519484381,0.9,0.0213330512150847,178.3588,127,69.6346793014525,"diag_e","ss_logistic"
"20","NUTS",4,28,20000,0.962407498111346,0.95,0.014686535761568,269.0194,255,72.2944525702162,"diag_e","ss_logistic"
"21","NUTS",5,28,20000,0.656218263315475,0.5,0.0312281392587708,115.8921,127,50.7009439375799,"diag_e","ss_logistic"
"22","NUTS",5,28,20000,0.754720729564792,0.7,0.030325221373705,120.1288,127,49.6686974714543,"diag_e","ss_logistic"
"23","NUTS",5,28,20000,0.9064486586565,0.8,0.0198307179258501,205.6554,255,70.5049072408049,"diag_e","ss_logistic"
"24","NUTS",5,28,20000,0.948625619305237,0.9,0.016487703664883,246.1276,255,58.5473645660483,"diag_e","ss_logistic"
"25","NUTS",5,28,20000,0.97195116583758,0.95,0.0129406849986268,297.0521,255,97.9900841475765,"diag_e","ss_logistic"
"26","NUTS",6,28,20000,0.493000140338581,0.5,0.0395323174315823,82.5328,63,55.7751899265357,"diag_e","ss_logistic"
"27","NUTS",6,28,20000,0.830313415002281,0.7,0.0238477221418666,158.9407,127,67.9344882440377,"diag_e","ss_logistic"
"28","NUTS",6,28,20000,0.924799780277946,0.8,0.0187242142837156,223.0772,255,69.4413252316298,"diag_e","ss_logistic"
"29","NUTS",6,28,20000,0.791871103217058,0.9,0.0258381089302363,135.9695,127,59.4808638729021,"diag_e","ss_logistic"
"30","NUTS",6,28,20000,0.977015450829828,0.95,0.0119562064017402,317.8235,255,111.769902025768,"diag_e","ss_logistic"
