"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,28,100000,0.885790669682493,0.8,0.0212499038212147,184.80746,127,71.7065558017626,"diag_e","ss_logistic"
"2","NUTS",2,28,100000,0.859629756921964,0.8,0.0227001138708211,164.69174,127,69.0979305497098,"diag_e","ss_logistic"
"3","NUTS",3,28,100000,0.965027099968304,0.8,0.0147085799716276,269.02918,255,72.5059398308429,"diag_e","ss_logistic"
"4","NUTS",4,28,100000,0.921572917751014,0.8,0.0185259737777355,220.3594,255,66.5623725736159,"diag_e","ss_logistic"
"5","NUTS",5,28,100000,0.898596817341033,0.8,0.0203511681434864,193.9889,255,70.5714731562724,"diag_e","ss_logistic"
"6","NUTS",6,28,100000,0.940434767793221,0.8,0.0172259453118664,238.34238,255,58.4004860276947,"diag_e","ss_logistic"
"7","NUTS",7,28,100000,0.933106620668193,0.8,0.0181001319326117,227.86256,255,62.6511788688024,"diag_e","ss_logistic"
"8","NUTS",8,28,100000,0.819367166889503,0.8,0.0241065472590093,146.4743,127,66.0765503164325,"diag_e","ss_logistic"
"9","NUTS",9,28,100000,0.877246618371128,0.8,0.0215086947868658,179.73442,127,71.1502076898211,"diag_e","ss_logistic"
"10","NUTS",10,28,100000,0.945421454920264,0.8,0.0169744135768453,243.40744,255,59.8215082132112,"diag_e","ss_logistic"
