"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,28,20000,0.896201581210582,0.9,0.0199236661221226,1,643,198.60445,255,73.0509638017399,"diag_e","ss_logistic"
"2","stan.nuts",2,28,20000,0.92561701959857,0.9,0.0182423435330918,2,376,226.1545,255,63.321285591896,"diag_e","ss_logistic"
"3","stan.nuts",3,28,20000,0.92532899201988,0.9,0.0178721810320698,1,429,228.6605,255,64.0971501861284,"diag_e","ss_logistic"
"4","stan.nuts",4,28,20000,0.928934684364346,0.9,0.0179260086637543,0,366,230.3412,255,63.0653561356568,"diag_e","ss_logistic"
"5","stan.nuts",5,28,20000,0.968607521741796,0.9,0.0139623645904222,0,74,278.13175,255,80.8440268651401,"diag_e","ss_logistic"
"6","stan.nuts",6,28,20000,0.894465258789782,0.9,0.0207347491108618,0,699,189.3082,203,70.5285000990827,"diag_e","ss_logistic"
"7","stan.nuts",7,28,20000,0.924058202108202,0.9,0.0184491027562235,0,361,224.0365,255,63.3592699421669,"diag_e","ss_logistic"
"8","stan.nuts",8,28,20000,0.936838676801677,0.9,0.0172502813845039,1,285,235.0438,255,61.4739020527547,"diag_e","ss_logistic"
"9","stan.nuts",9,28,20000,0.881463556117168,0.9,0.0215776927350612,1,741,177.66385,127,70.4401046534904,"diag_e","ss_logistic"
"10","stan.nuts",10,28,20000,0.845026130728658,0.9,0.0232453445692665,2,1127,159.21445,127,68.6951381998618,"diag_e","ss_logistic"
