"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,10000,0.770350113717641,0.8,0.147598627898831,18.1256,15,14.4506051305033,"diag_e","growth_t"
"2","NUTS",2,15,10000,0.861268455362161,0.8,0.0952704432405072,28.0144,31,18.3878279055199,"diag_e","growth_t"
"3","NUTS",3,15,10000,0.544666883997235,0.8,0.169499463212301,11.764,7,10.5054070228308,"diag_e","growth_t"
"4","NUTS",4,15,10000,0.831775503521,0.8,0.109429454245217,24.3932,19,16.4390827739412,"diag_e","growth_t"
"5","NUTS",5,15,10000,0.90460446593833,0.8,0.0798925711464708,33.6148,31,21.0449281006078,"diag_e","growth_t"
"6","NUTS",6,15,10000,0.913064657251103,0.8,0.0684461408466644,40.0136,31,24.7707434887731,"diag_e","growth_t"
"7","NUTS",1,25,10000,0.950248828353948,0.8,0.0855878242738204,36.846,31,18.7973123555033,"diag_e","growth_t"
"8","NUTS",2,25,10000,0.780001124324552,0.8,0.19254679579813,15.8856,15,9.89450821913751,"diag_e","growth_t"
"9","NUTS",3,25,10000,0.528751973820485,0.8,0.224888953433941,10.825,7,9.32942563272398,"diag_e","growth_t"
"10","NUTS",4,25,10000,0.820977934389339,0.8,0.141639476430437,19.6284,15,10.9212896836258,"diag_e","growth_t"
"11","NUTS",5,25,10000,0.840344612030975,0.8,0.141565569787029,21.1368,15,12.2316314660663,"diag_e","growth_t"
"12","NUTS",6,25,10000,0.83573871039641,0.8,0.158189492419486,19.0796,15,11.1829815190374,"diag_e","growth_t"
"13","NUTS",1,105,10000,0.890242909905474,0.8,0.130433294516033,32.5232,31,13.2275944756075,"diag_e","growth_t"
"14","NUTS",2,105,10000,0.882652907826427,0.8,0.131232367255454,33.517,31,14.2008043282313,"diag_e","growth_t"
"15","NUTS",3,105,10000,0.83185541090292,0.8,0.144210331021937,31.8632,31,17.2616012680072,"diag_e","growth_t"
"16","NUTS",4,105,10000,0.810779199995094,0.8,0.165990543163431,22.6726,15,12.0014589214499,"diag_e","growth_t"
"17","NUTS",5,105,10000,0.868001440543269,0.8,0.153459459691285,29.3916,31,18.2733859141253,"diag_e","growth_t"
"18","NUTS",6,105,10000,0.887698201581407,0.8,0.13030037988338,34.1838,31,15.2087698021825,"diag_e","growth_t"
"19","NUTS",1,205,10000,0.911751454348818,0.8,0.174638650634036,24.5936,31,7.84045493493313,"diag_e","growth_t"
"20","NUTS",2,205,10000,0.885165965893497,0.8,0.18211546877563,22.731,15,8.05990269210995,"diag_e","growth_t"
"21","NUTS",3,205,10000,0.841311837973092,0.8,0.225732453429881,19.3778,15,7.22921292146612,"diag_e","growth_t"
"22","NUTS",4,205,10000,0.870406342516695,0.8,0.20043455025763,20.6418,15,7.65462026506086,"diag_e","growth_t"
"23","NUTS",5,205,10000,0.943162036187819,0.8,0.0842943646077247,55.64,63,13.8725660790614,"diag_e","growth_t"
"24","NUTS",6,205,10000,0.892618624487973,0.8,0.189883340294919,22.5696,15,7.99161617107611,"diag_e","growth_t"
"25","NUTS",1,405,10000,0.86198448802863,0.8,0.187444012612654,28.9232,31,5.37787002978051,"diag_e","growth_t"
"26","NUTS",2,405,10000,0.783859766884435,0.8,0.233901577950499,28.0976,31,6.89544659008649,"diag_e","growth_t"
"27","NUTS",3,405,10000,0.832894597525628,0.8,0.207135940704075,28.536,31,5.77575760183675,"diag_e","growth_t"
"28","NUTS",4,405,10000,0.871558559730393,0.8,0.184406840436594,29.0768,31,5.20364462117358,"diag_e","growth_t"
"29","NUTS",5,405,10000,0.867367576558074,0.8,0.181660950718122,29.1376,31,5.13177681379981,"diag_e","growth_t"
"30","NUTS",6,405,10000,0.860414892610064,0.8,0.188128555887949,28.8464,31,5.46127935143689,"diag_e","growth_t"
"31","NUTS",1,1005,10000,0.850164173367556,0.8,0.164366762283848,30.9712,31,0.678279125813631,"diag_e","growth_t"
"32","NUTS",2,1005,10000,0.819339902186775,0.8,0.179353792389524,30.6224,31,2.42903237517657,"diag_e","growth_t"
"33","NUTS",3,1005,10000,0.842162609057847,0.8,0.168547762055303,30.8784,31,1.38967610612545,"diag_e","growth_t"
"34","NUTS",4,1005,10000,0.836650341260919,0.8,0.171848487517019,30.9168,31,1.15088777408299,"diag_e","growth_t"
"35","NUTS",5,1005,10000,0.842245747091029,0.8,0.169075814388268,30.9136,31,1.17269351580726,"diag_e","growth_t"
"36","NUTS",6,1005,10000,0.831570712098573,0.8,0.173865245078838,30.8144,31,1.713400066522,"diag_e","growth_t"
"37","NUTS",1,2005,10000,0.824819678989167,0.8,0.15574274022351,31.0128,31,1.01194909367697,"diag_e","growth_t"
"38","NUTS",2,2005,10000,0.866192932935664,0.8,0.139954169368968,59.1024,31,90.2363409812629,"diag_e","growth_t"
"39","NUTS",3,2005,10000,0.795038411735252,0.8,0.170868964652418,30.7184,31,2.1040881344125,"diag_e","growth_t"
"40","NUTS",4,2005,10000,0.853449181970618,0.8,0.14524480248112,35.3136,31,34.7677467530304,"diag_e","growth_t"
"41","NUTS",5,2005,10000,0.841563816331469,0.8,0.149127908021679,31.9024,31,10.191135662389,"diag_e","growth_t"
"42","NUTS",6,2005,10000,0.847114779480476,0.8,0.148254010626077,32.952,31,28.6617025774626,"diag_e","growth_t"
