"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,5,0.5,0.0199999999999818,0.0900000000000318,258.431856505883,271.96319764258,500,254.306795647433,0.998002858645272,1.00422085602808,0.998127831104004,NA,NA,2871.46507228657,2349.38051368955,0.110000000000014,"mvnd",0
"2","stan.nuts",1,5,0.8,0.014,0.02,194.072964252898,406.686822014954,500,176.115410890592,0.998007030400299,1.02176546098961,0.999010881121112,"diag_e",0.82525820024589,9703.64821264492,5708.02836037937,0.034,"mvnd",0
"3","jags",2,5,0.5,0.0199999999999818,0.0800000000000409,292.094518321373,327.411728998331,500,271.446142559533,0.998005467489776,1.00031564524715,0.998633733544986,NA,NA,3651.1814790153,2920.94518321307,0.100000000000023,"mvnd",0
"4","stan.nuts",2,5,0.8,0.012,0.023,204.147611820523,342.39785136428,500,244.222577694341,0.998023088674792,0.999904703193995,0.99851830158094,"diag_e",0.763767831093157,8875.98312263144,5832.7889091578,0.035,"mvnd",0
"5","jags",3,5,0.5,0.0199999999999818,0.0900000000000318,268.953369070741,314.131258415958,500,281.40915934278,0.998269887246195,1.00126404438354,0.998708770408456,NA,NA,2988.37076745162,2445.03062791553,0.110000000000014,"mvnd",0
"6","stan.nuts",3,5,0.8,0.012,0.022,184.48223553424,406.956633605915,500,195.79173930124,0.99802686940747,1.00317405505684,0.998356846220452,"diag_e",0.845953688106667,8385.55616064727,5425.94810394823,0.034,"mvnd",0
"7","jags",4,5,0.5,0.0199999999999818,0.110000000000014,286.171361125326,309.112427980724,500,275.830135665379,0.997999500810353,1.00504291653247,0.999013141953077,NA,NA,2601.55782841173,2201.31816250258,0.129999999999995,"mvnd",0
"8","stan.nuts",4,5,0.8,0.013,0.023,213.226445175134,357.035165672405,500,195.487894826369,0.998004949618327,1.00125864803789,0.999275388836736,"diag_e",0.799410679270229,9270.71500761452,5922.95681042039,0.036,"mvnd",0
"9","jags",5,5,0.5,0.00999999999999091,0.0900000000000318,308.672672640258,327.868306915185,500,316.617832083683,0.998013731591719,1.00758623372914,1.00556083453111,NA,NA,3429.69636266832,3086.72672640188,0.100000000000023,"mvnd",0
"10","stan.nuts",5,5,0.8,0.012,0.023,249.508608873138,352.13920794468,500,230.366373934663,0.997999116454723,1.00294215175951,0.999188128951616,"diag_e",0.773426912792318,10848.2003857886,7128.81739637537,0.035,"mvnd",0
"11","jags",6,5,0.5,0.0199999999999818,0.0900000000000318,289.885393348214,303.405929985369,500,288.127503395674,0.998079658849519,1.01362718886176,0.999089797879166,NA,NA,3220.94881497901,2635.32175771071,0.110000000000014,"mvnd",0
"12","stan.nuts",6,5,0.8,0.012,0.021,164.673986617012,362.565230511827,500,184.0601922535,0.998126728493707,1.00900186429881,0.999606605407975,"diag_e",0.732426371198154,7841.61841033393,4990.12080657613,0.033,"mvnd",0
"13","jags",1,10,0.5,0.00999999999999091,0.189999999999941,252.819244357656,331.50320175598,500,283.842801412254,0.998022024503387,1.00800172185811,0.998469716775406,NA,NA,1330.62760188282,1264.09622178871,0.199999999999932,"mvnd",0
"14","stan.nuts",1,10,0.8,0.021,0.044,242.685543270521,500,500,230.191081998834,0.998128208939566,1.01217461170764,1.00066398530753,"diag_e",0.55159957304744,5515.58052887547,3733.62374262339,0.065,"mvnd",0
"15","jags",2,10,0.5,0.0399999999999636,0.190000000000055,275.718912214136,321.545452050089,500,246.488649690969,0.998027686672824,1.00281133436991,0.999446630723763,NA,NA,1451.15216954767,1198.7778791918,0.230000000000018,"mvnd",0
"16","stan.nuts",2,10,0.8,0.021,0.032,216.066012434522,448.508406450997,500,182.188027598869,0.997998747063634,1.0051500570562,0.99893556362389,"diag_e",0.738048569269555,6752.06288857882,4076.7172157457,0.053,"mvnd",0
"17","jags",3,10,0.5,0.0299999999999727,0.180000000000064,283.410493390949,316.471195551046,500,285.527966490597,0.99800760841406,1.00546526746957,0.998955778680208,NA,NA,1574.50274106027,1349.5737780519,0.210000000000036,"mvnd",0
"18","stan.nuts",3,10,0.8,0.02,0.04,210.814065495682,500,500,221.536307824063,0.998096782155847,1.00457457226479,0.999694904454864,"diag_e",0.616250882230147,5270.35163739205,3513.56775826137,0.06,"mvnd",0
"19","jags",4,10,0.5,0.0300000000000864,0.189999999999941,196.236506513929,311.930976901556,500,280.136273023903,0.998300904965295,1.00561834573772,1.0004319147688,NA,NA,1032.82371849468,891.984120517748,0.220000000000027,"mvnd",0
"20","stan.nuts",4,10,0.8,0.021,0.039,274.076490044385,500,500,267.15674497692,0.99800471353494,1.00163760948019,0.998658270954222,"diag_e",0.618464765914888,7027.60230883038,4567.94150073975,0.06,"mvnd",0
"21","jags",5,10,0.5,0.0399999999999636,0.190000000000055,261.551261587172,331.821701844995,500,271.322475096259,0.997999189331733,1.0073967339516,0.999058184935969,NA,NA,1376.58558730051,1137.17939820501,0.230000000000018,"mvnd",0
"22","stan.nuts",5,10,0.8,0.021,0.039,243.365890100545,419.812524152145,500,215.1458293018,0.998000659998918,1.00204529025883,0.999441665990518,"diag_e",0.637646631012638,6240.15102821911,4056.09816834242,0.06,"mvnd",0
"23","jags",6,10,0.5,0.0299999999999727,0.190000000000055,245.803517266149,321.622730269895,500,226.948965781949,0.997999937397224,1.00124035888211,0.998472328580731,NA,NA,1293.70272245305,1117.288714846,0.220000000000027,"mvnd",0
"24","stan.nuts",6,10,0.8,0.02,0.041,211.64840834837,500,500,221.908107136576,0.998058077145547,1.00438406356875,0.999512577911294,"diag_e",0.618871306913462,5162.15630117975,3469.64603849787,0.061,"mvnd",0
"25","jags",1,15,0.5,0.0400000000000773,0.379999999999995,275.682432150629,316.404284392333,500,270.488714930201,0.997998119294515,1.02145741261621,0.999008545460718,NA,NA,725.480084606926,656.386743215669,0.420000000000073,"mvnd",0
"26","stan.nuts",1,15,0.8,0.032,0.069,135.755934724904,500,500,163.62108041866,0.998006734343294,1.02347087335695,0.99952606157045,"diag_e",0.568880410704258,1967.47731485368,1344.11816559311,0.101,"mvnd",0
"27","jags",2,15,0.5,0.0299999999999727,0.350000000000023,232.507990765999,321.438887655554,500,220.276575200697,0.998000404428423,1.01123819990108,0.998354520494449,NA,NA,664.308545045669,611.863133594742,0.379999999999995,"mvnd",0
"28","stan.nuts",2,15,0.8,0.029,0.057,216.503197256173,500,500,218.351808336831,0.998003605406086,1.00205208609823,0.998809406710523,"diag_e",0.620167642932351,3798.30170624865,2517.47903786248,0.086,"mvnd",0
"29","jags",3,15,0.5,0.0400000000000773,0.339999999999918,243.415011757119,314.549941770412,500,272.055625725527,0.998202213913297,1.01683935561103,1.00056038406251,NA,NA,715.926505168169,640.565820413479,0.379999999999995,"mvnd",0
"30","stan.nuts",3,15,0.8,0.031,0.061,214.115556471827,500,500,225.924526277,0.998000050565483,1.00109619440525,0.998567153454147,"diag_e",0.59567610984579,3510.09108970208,2327.34300512856,0.092,"mvnd",0
"31","jags",4,15,0.5,0.0399999999999636,0.379999999999995,162.316868006616,295.358616981996,500,223.182085650825,0.997998000189365,1.01793836844803,1.00059172099454,NA,NA,427.149652648996,386.468733349124,0.419999999999959,"mvnd",0
"32","stan.nuts",4,15,0.8,0.031,0.061,180.404140792859,500,500,191.729991812814,0.99799925914738,1.00489214395205,0.998412843392267,"diag_e",0.559855537421771,2957.44493103047,1960.91457383542,0.092,"mvnd",0
"33","jags",5,15,0.5,0.0399999999999636,0.340000000000032,182.623899303436,312.939521958292,500,240.053377497775,0.997999353620204,1.01886587790725,0.999384311266345,NA,NA,537.12911559829,480.589208693258,0.379999999999995,"mvnd",0
"34","stan.nuts",5,15,0.8,0.032,0.049,253.762696296983,493.215395125838,500,250.731287006287,0.997998377699287,1.00385056118872,0.999007042292717,"diag_e",0.714580005327058,5178.83053667311,3132.87279378991,0.081,"mvnd",0
"35","jags",6,15,0.5,0.0299999999999727,0.340000000000032,244.996804936206,304.18267777546,500,233.701405274563,0.997999430924632,1.02124545398476,1.00246561295882,NA,NA,720.578838047598,662.153526854603,0.370000000000005,"mvnd",0
"36","stan.nuts",6,15,0.8,0.031,0.06,205.255288711864,500,500,187.576170402631,0.997998081692971,1.01430079814573,0.998571049180397,"diag_e",0.568611275297795,3420.92147853106,2255.55262320729,0.091,"mvnd",0
"37","jags",1,5,0.5,0.0199999999999818,0.149999999999977,44.1107340336223,54.5822516405101,500,45.6620006663807,0.998027244841456,1.02418877980401,1.01406168061684,NA,NA,294.071560224193,259.474906080194,0.169999999999959,"mvnd",1
"38","stan.nuts",1,5,0.8,0.014,0.026,172.741451031134,204.486679140276,500,166.650852603243,0.998020845448765,1.02141396496072,0.998211704996684,"diag_e",0.611862604332061,6643.90196273594,4318.53627577836,0.04,"mvnd",1
"39","jags",2,5,0.5,0.0100000000001046,0.159999999999968,66.1702869755789,71.441452448117,500,54.6241435929257,0.997999704738592,1.01491317034289,1.00093368303492,NA,NA,413.56429359745,389.236982209121,0.170000000000073,"mvnd",1
"40","stan.nuts",2,5,0.8,0.014,0.026,193.751503962365,275.369997167356,500,178.966987489533,0.998260442114984,1.00530255273427,1.00230620702859,"diag_e",0.622498857287415,7451.98092162942,4843.78759905912,0.04,"mvnd",1
"41","jags",3,5,0.5,0.00999999999999091,0.160000000000082,47.3408814443171,62.2175170049901,500,42.8847281370207,0.998973833478241,1.01790568401131,1.001706659064,NA,NA,295.880509026831,278.475773201746,0.170000000000073,"mvnd",1
"42","stan.nuts",3,5,0.8,0.015,0.024,201.852379415185,259.847336767857,500,241.801951496455,0.998007768475207,1.00660881801319,0.999477906002462,"diag_e",0.600638781912776,8410.51580896606,5175.70203628681,0.039,"mvnd",1
"43","jags",4,5,0.5,0.00999999999999091,0.159999999999968,42.3569317520127,80.556060072836,500,61.0038990113998,1.00037034484273,1.06339638794335,1.01209360055363,NA,NA,264.730823450132,249.158422070723,0.169999999999959,"mvnd",1
"44","stan.nuts",4,5,0.8,0.014,0.024,115.932725345971,283.729046513646,500,188.523246214417,0.998001817025592,0.999905415639219,0.998420931616931,"diag_e",0.643347065507323,4830.53022274881,3050.86119331504,0.038,"mvnd",1
"45","jags",5,5,0.5,0.00999999999999091,0.160000000000082,70.767897870534,83.3431410215657,500,69.6410348972029,0.998066840370474,1.0564178139385,1.00178655547587,NA,NA,442.299361690611,416.281752179434,0.170000000000073,"mvnd",1
"46","stan.nuts",5,5,0.8,0.014,0.025,246.979461068572,280.645926474727,500,219.237782494749,0.997998135003612,1.00845027910133,0.999003618658225,"diag_e",0.607147085537384,9879.17844274286,6332.80669406594,0.039,"mvnd",1
