"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,1.07999999999998,12224.8391693197,12362.5976046344,20000,12445.4186825093,0.999952629511094,0.999964383403913,0.999958506457504,NA,NA,11319.2955271481,1.07999999999998,"mvnd",0
"2","stan.nuts",1,2,0.8,0.769999999999982,7551.7003386097,11794.7317618402,20000,7512.90983479678,0.999990909681029,1.00065912175096,1.00020743469882,"diag_e",0.995006437798788,9807.40303715569,0.769999999999982,"mvnd",0
"3","jags",2,2,0.5,1.06,11803.1934973775,12341.4972988503,20000,11760.7946432514,1.00001114301106,1.00027488759694,1.000143015304,NA,NA,11135.0882050731,1.06,"mvnd",0
"4","stan.nuts",2,2,0.8,0.860000000000014,5824.89982903537,11255.7128328055,20000,5559.76465832408,0.999955418585489,1.0000608918159,1.00001219397889,"diag_e",0.805431845824224,6773.13933608754,0.860000000000014,"mvnd",0
"5","jags",3,2,0.5,1.07999999999998,12421.907719604,12644.1198489502,20000,12605.4424089642,0.999961494115092,0.999989741976188,0.99997561804564,NA,NA,11501.7664070409,1.07999999999998,"mvnd",0
"6","stan.nuts",3,2,0.8,0.769999999999982,7170.1564138055,12623.1206395719,20000,6919.98390516956,1.0000297164688,1.00049678473367,1.00004300958325,"diag_e",0.934092718316443,9311.89144650087,0.769999999999982,"mvnd",0
"7","jags",4,2,0.5,1.06,12494.145953315,12559.972966545,20000,12286.8388026218,0.999953349402228,1.00004820224598,1.0000007758241,NA,NA,11786.9301446368,1.06,"mvnd",0
"8","stan.nuts",4,2,0.8,0.79000000000002,5904.41420829159,12987.7242409329,20000,6433.93118407232,0.999950535059481,1.00001987589592,0.999972136143964,"diag_e",0.905926649473361,7473.94203581194,0.79000000000002,"mvnd",0
"9","jags",5,2,0.5,1.05000000000001,11710.595915648,12044.3319052294,20000,12113.3466047543,0.99999608301682,1.00012285387852,1.00005946844767,NA,NA,11152.9484910932,1.05000000000001,"mvnd",0
"10","stan.nuts",5,2,0.8,0.799999999999955,5497.70334829895,12913.2429921811,20000,5954.18477043188,0.999952284751051,1.00014407778446,0.999952794599753,"diag_e",0.882254788793362,6872.12918537408,0.799999999999955,"mvnd",0
"11","jags",6,2,0.5,1.06,11882.4542558511,12073.4217819861,20000,11862.2076603451,0.999955489392733,0.99999534090393,0.999975415148332,NA,NA,11209.8625055199,1.06,"mvnd",0
"12","stan.nuts",6,2,0.8,0.800000000000011,5866.41167667365,13158.623462561,20000,6013.15353171507,0.999961509294795,1.0000872000152,1.00002370917871,"diag_e",0.869284312474106,7333.01459584195,0.800000000000011,"mvnd",0
"13","jags",7,2,0.5,1.08000000000004,12396.7579698425,12403.7087093187,20000,12303.5219140504,0.999975286663915,1.00016047623689,1.0000678814504,NA,NA,11478.4796017056,1.08000000000004,"mvnd",0
"14","stan.nuts",7,2,0.8,0.799999999999955,5830.8937632353,12901.1283991651,20000,5758.01980594865,0.999956565649718,1.00219298157513,0.999987664030974,"diag_e",0.893743245396528,7288.61720404453,0.799999999999955,"mvnd",0
"15","jags",8,2,0.5,1.04999999999995,12246.4143195131,12452.9681198711,20000,12577.7248076677,0.999954187995404,0.999964367540107,0.999959277767756,NA,NA,11663.2517328701,1.04999999999995,"mvnd",0
"16","stan.nuts",8,2,0.8,0.800000000000011,5075.25345959073,11838.0216540714,20000,5412.67321978035,0.999962311332257,1.00020168885394,1.00002381392988,"diag_e",0.842931267035891,6344.06682448833,0.800000000000011,"mvnd",0
"17","jags",9,2,0.5,1.03999999999996,11993.5825120187,12076.9637719709,20000,12113.2251934247,0.999974531139701,0.999980944657955,0.999977737898828,NA,NA,11532.2908769415,1.03999999999996,"mvnd",0
"18","stan.nuts",9,2,0.8,0.810000000000002,6050.8190544498,12358.8076213619,20000,5843.60413814086,0.999957071603541,1.00004606051324,1.00003843700696,"diag_e",0.844397536282201,7470.1469808022,0.810000000000002,"mvnd",0
"19","jags",10,2,0.5,1.06,11381.7416936037,12117.1901518081,20000,12393.546970006,0.999953715646389,0.999957737921762,0.999955726784076,NA,NA,10737.4921637771,1.06,"mvnd",0
"20","stan.nuts",10,2,0.8,0.819999999999993,5450.09118522147,10596.6747330054,20000,5613.80619647512,0.999950063862382,1.00017999375772,1.0001546535958,"diag_e",0.800678989687046,6646.45266490428,0.819999999999993,"mvnd",0
"21","jags",1,2,0.5,1.08999999999997,12354.4860428069,12449.7496402205,20000,12077.8371097525,0.999985178411232,0.999992395034314,0.999988786722773,NA,NA,11334.3908649608,1.08999999999997,"mvnd",1
"22","stan.nuts",1,2,0.8,0.759999999999991,6079.61415489476,12686.0404792339,20000,6267.4088842095,0.999956750412367,1.00037963961852,1.00016629835854,"diag_e",0.969685352085853,7999.49230907215,0.759999999999991,"mvnd",1
"23","jags",2,2,0.5,1.09999999999997,12351.6370419974,12718.7463815597,20000,12440.1191528505,1.00007811921888,1.00031324249369,1.00019568085629,NA,NA,11228.7609472707,1.09999999999997,"mvnd",1
"24","stan.nuts",2,2,0.8,0.800000000000011,5366.10062046305,12665.892312281,20000,5521.23475887601,0.999955101650229,1.00060646144656,0.999968291599031,"diag_e",0.877049517500246,6707.62577557871,0.800000000000011,"mvnd",1
"25","jags",3,2,0.5,1.09000000000003,11899.784451813,12479.6679683213,20000,12181.9452763428,0.999966116233315,1.00009305575618,1.00002958599475,NA,NA,10917.23344203,1.09000000000003,"mvnd",1
"26","stan.nuts",3,2,0.8,0.870000000000005,5860.81677065723,9828.8550062043,20000,5669.54482262854,1.00012546652553,1.00018963535821,1.0001670798132,"diag_e",0.714460859740769,6736.5710007554,0.870000000000005,"mvnd",1
"27","jags",4,2,0.5,1.11000000000001,12708.3025075223,12883.6564509032,20000,12546.4361703816,0.999950034197471,1.00009597872907,1.00002300646327,NA,NA,11448.9211779479,1.11000000000001,"mvnd",1
"28","stan.nuts",4,2,0.8,0.779999999999973,5776.03905868503,12866.8499243264,20000,5948.19534523054,0.99995572437398,0.999971879178416,0.99997136934927,"diag_e",0.922541653665488,7405.17828036568,0.779999999999973,"mvnd",1
"29","jags",5,2,0.5,1.10000000000002,12296.3660544399,12798.5180385286,20000,12276.4017503821,1.00000650583831,1.00003820775491,1.00002235679661,NA,NA,11178.5145949451,1.10000000000002,"mvnd",1
"30","stan.nuts",5,2,0.8,0.829999999999984,5172.70675933517,12581.0962502102,20000,5169.81568981342,0.999996398886533,1.00012527942719,1.00010499522311,"diag_e",0.862884742272109,6232.17681847623,0.829999999999984,"mvnd",1
"31","jags",6,2,0.5,1.11000000000001,11352.7366119362,11698.9172772957,20000,11375.8888640962,1.00000416324445,1.0000261926075,1.00001517792597,NA,NA,10227.6906413838,1.11000000000001,"mvnd",1
"32","stan.nuts",6,2,0.8,0.800000000000011,5207.90636553649,12228.1048564558,20000,5401.77053302997,0.999958988284643,1.0002428997979,0.999994791403565,"diag_e",0.86893536213845,6509.88295692052,0.800000000000011,"mvnd",1
"33","jags",7,2,0.5,1.10000000000002,11966.2966981132,12029.3405948001,20000,11851.187584741,0.999957293948972,1.00004393023554,1.00000061209226,NA,NA,10878.451543739,1.10000000000002,"mvnd",1
"34","stan.nuts",7,2,0.8,0.79000000000002,5224.40968217854,13177.0047919831,20000,5632.89098071518,0.999952608601019,1.00018530846961,0.999965139392919,"diag_e",0.89347325070753,6613.17681288406,0.79000000000002,"mvnd",1
"35","jags",8,2,0.5,1.10999999999996,11837.4200203875,12194.2681897258,20000,11558.4652868374,0.99999960160595,1.00002556856105,1.0000125850835,NA,NA,10664.3423607099,1.10999999999996,"mvnd",1
"36","stan.nuts",8,2,0.8,0.75,7561.17396919751,10473.8828079821,20000,7407.78152066376,0.999957318293471,1.00011355338834,0.99999977476413,"diag_e",1.06305359988565,10081.5652922633,0.75,"mvnd",1
"37","jags",9,2,0.5,1.09000000000003,12217.2216870054,12843.6082531839,20000,12197.3110490732,0.999950173832276,1.0000252739317,0.999987723881987,NA,NA,11208.4602633074,1.09000000000003,"mvnd",1
"38","stan.nuts",9,2,0.8,0.810000000000002,5357.94321629786,12368.8826918001,20000,5201.21217926655,0.999950063500542,1.00034201751044,0.999957506097133,"diag_e",0.83719960228706,6614.74471147882,0.810000000000002,"mvnd",1
"39","jags",10,2,0.5,1.07999999999998,12322.7931832749,12335.1242447517,20000,12488.1588839579,0.999965573868834,0.999979226849858,0.999972400359346,NA,NA,11409.9936882177,1.07999999999998,"mvnd",1
"40","stan.nuts",10,2,0.8,0.770000000000039,5720.84165777557,12137.1967071358,20000,5920.41202249838,0.999968832777346,1.00005629205094,0.999991166110333,"diag_e",0.919262161748365,7429.66449061726,0.770000000000039,"mvnd",1
"41","jags",1,5,0.5,3.43999999999994,11887.2302442624,12185.3436099841,20000,12233.7162992442,0.999955345992115,1.00000687570545,0.999975436782414,NA,NA,3455.59018728564,3.43999999999994,"mvnd",0
"42","stan.nuts",1,5,0.8,1.26999999999998,7556.26207202326,17357.2245663308,20000,7558.41939905821,0.999953975435415,1.00043861357807,1.00012107905047,"diag_e",0.803656556159318,5949.81265513651,1.26999999999998,"mvnd",0
"43","jags",2,5,0.5,3.43999999999994,11558.2077514105,12409.6239434523,20000,11538.4816257112,0.99995039344469,1.00012026276586,1.00002058069275,NA,NA,3359.94411378217,3.43999999999994,"mvnd",0
"44","stan.nuts",2,5,0.8,1.32000000000005,7771.27375393845,16125.7534846563,20000,7698.83249303387,0.999952623542593,1.00005274487429,0.999957052917744,"diag_e",0.759631215471858,5887.3286014683,1.32000000000005,"mvnd",0
"45","jags",3,5,0.5,3.43999999999994,12016.9455267167,12379.6620648023,20000,12222.5615380446,0.999953008168903,1.00002879038967,0.999957970840506,NA,NA,3493.29811823165,3.43999999999994,"mvnd",0
"46","stan.nuts",3,5,0.8,1.3599999999999,8046.69855330192,15370.1744587465,20000,8207.3937699943,0.999951234678818,1.00024666074092,0.99998460906101,"diag_e",0.72096036128731,5916.69011272244,1.3599999999999,"mvnd",0
"47","jags",4,5,0.5,3.41999999999996,11468.4024922174,12245.008335549,20000,11491.3624270719,0.999950036642775,1.00057765684941,1.00003914863278,NA,NA,3353.33406205192,3.41999999999996,"mvnd",0
"48","stan.nuts",4,5,0.8,1.30999999999995,8329.66365986282,16143.6319364701,20000,8686.97995667214,0.999953592364068,1.00000649968564,0.999965690208257,"diag_e",0.761709739654421,6358.52187775814,1.30999999999995,"mvnd",0
"49","jags",5,5,0.5,3.45000000000005,11994.9885764307,12365.5083188081,20000,12316.8559101812,0.999951055158681,1.00013428594211,1.00003167068929,NA,NA,3476.80828302335,3.45000000000005,"mvnd",0
"50","stan.nuts",5,5,0.8,1.26999999999998,6927.93724156812,16893.1539082746,20000,7257.09604161363,0.999951989728202,1.00003970489948,0.999987173253258,"diag_e",0.806738535325687,5455.0686941482,1.26999999999998,"mvnd",0
"51","jags",6,5,0.5,3.44000000000005,12035.852080648,12070.7968027497,20000,12116.0711778191,0.999950019040633,1.00000787958439,0.99998896033809,NA,NA,3498.79420949065,3.44000000000005,"mvnd",0
"52","stan.nuts",6,5,0.8,1.36000000000001,8010.28075251439,15891.2676999334,20000,8260.19190120622,0.999950040340038,1.00010494751059,0.999970818073165,"diag_e",0.710542374333824,5889.91231802522,1.36000000000001,"mvnd",0
"53","jags",7,5,0.5,3.43999999999994,11710.5238577754,12357.8043195496,20000,12194.0319381434,0.999951664647172,1.00004507603679,1.00001503156727,NA,NA,3404.22205167896,3.43999999999994,"mvnd",0
"54","stan.nuts",7,5,0.8,1.33999999999992,7758.96991237108,15653.9389565948,20000,7908.29140849234,0.999950007570039,1.00018860570285,0.999969023411443,"diag_e",0.724034218279178,5790.27605400862,1.33999999999992,"mvnd",0
"55","jags",8,5,0.5,3.43000000000006,11391.567062179,12385.9013521099,20000,12322.0749210287,0.999950571212843,1.00035346449245,1.0000693000845,NA,NA,3321.15657789468,3.43000000000006,"mvnd",0
"56","stan.nuts",8,5,0.8,1.25,6800.23016460578,18597.9921216357,20000,6875.04842533812,0.999950639108575,1.00009850168114,0.999979958806321,"diag_e",0.806872692378772,5440.18413168462,1.25,"mvnd",0
"57","jags",9,5,0.5,3.44000000000005,11897.8643531509,12093.7537523743,20000,12040.5778529137,0.999950595240931,1.000072953765,1.00000452278889,NA,NA,3458.68149800892,3.44000000000005,"mvnd",0
"58","stan.nuts",9,5,0.8,1.30999999999995,7179.67648539985,16207.4849390705,20000,7396.36786919818,0.999950245258382,1.00023484964135,0.999974635613074,"diag_e",0.758470591540094,5480.66907282454,1.30999999999995,"mvnd",0
"59","jags",10,5,0.5,3.41999999999996,11680.4024874483,12105.9397356235,20000,12252.3929503702,0.999950295697584,1.0005340023937,1.00027126580547,NA,NA,3415.322364751,3.41999999999996,"mvnd",0
"60","stan.nuts",10,5,0.8,1.21999999999991,6841.80998914578,19842.623758794,20000,6808.82227905326,0.999954904442075,1.00040257509368,0.999970232928326,"diag_e",0.845934771801994,5608.04097471005,1.21999999999991,"mvnd",0
"61","jags",1,5,0.5,6.77999999999997,11144.194741036,11707.9140138548,20000,11820.8230170933,0.9999778226972,1.00021278393592,1.00010819891753,NA,NA,1643.68653997582,6.77999999999997,"mvnd",1
"62","stan.nuts",1,5,0.8,1.38999999999999,7818.6397212318,14703.3692177396,20000,8066.22287219371,0.999952076783936,1.0004526443105,1.00000907980808,"diag_e",0.685187060085011,5624.92066275675,1.38999999999999,"mvnd",1
"63","jags",2,5,0.5,6.75999999999999,11205.1911976845,11711.8400481048,20000,11313.9630288803,0.99995790150643,1.00007101587188,1.00000234990502,NA,NA,1657.57266237937,6.75999999999999,"mvnd",1
"64","stan.nuts",2,5,0.8,1.30999999999995,6999.27665739181,15819.935874028,20000,7232.49597730174,0.999950952542426,1.00016333522567,0.999958385798369,"diag_e",0.7678867075505,5342.95928045199,1.30999999999995,"mvnd",1
"65","jags",3,5,0.5,6.79999999999995,12232.7326605254,12358.5897140783,20000,12207.8018803114,0.999952336185489,1.00008420636227,0.999972668363478,NA,NA,1798.93127360669,6.79999999999995,"mvnd",1
"66","stan.nuts",3,5,0.8,1.34999999999991,7131.00670144178,15011.3596117676,20000,7144.68488280613,0.999953968499914,1.00020881904647,0.999992974883624,"diag_e",0.74091940763429,5282.22718625353,1.34999999999991,"mvnd",1
"67","jags",4,5,0.5,6.76999999999998,11438.3661397288,11807.2356612083,20000,11372.5928869218,0.999951492307306,1.00003715952883,1.00000196429623,NA,NA,1689.56663806926,6.76999999999998,"mvnd",1
"68","stan.nuts",4,5,0.8,1.35000000000002,7662.39368392234,15257.8844022747,20000,7617.85710760417,0.999950809273041,1.00026402929662,0.999987222558675,"diag_e",0.732246742956948,5675.84717327571,1.35000000000002,"mvnd",1
"69","jags",5,5,0.5,6.77999999999997,10678.4861417439,12166.0028449146,20000,11746.6746927672,0.999952797696773,1.00048144920368,1.00001695511566,NA,NA,1574.99795600942,6.77999999999997,"mvnd",1
"70","stan.nuts",5,5,0.8,1.41999999999996,7935.14587130617,14415.8912239682,20000,8145.71410766822,0.999952604774868,1.00020876457822,0.999990680715105,"diag_e",0.677727084248278,5588.1308952862,1.41999999999996,"mvnd",1
"71","jags",6,5,0.5,6.77999999999997,11842.3257952637,11919.0951961414,20000,11593.9056085957,0.999969980222331,1.00017308180219,1.00011663764623,NA,NA,1746.6557220153,6.77999999999997,"mvnd",1
"72","stan.nuts",6,5,0.8,1.28000000000009,6481.93706186175,16336.4219599723,20000,7150.46364678826,0.999950242942817,1.00009364247797,0.999954022649559,"diag_e",0.792511875491475,5064.01332957915,1.28000000000009,"mvnd",1
"73","jags",7,5,0.5,6.80999999999995,11990.2102678079,12247.3386097836,20000,11976.9410322849,0.999949999854772,1.00008984731672,0.999955118935648,NA,NA,1760.67698499384,6.80999999999995,"mvnd",1
"74","stan.nuts",7,5,0.8,1.34000000000003,7189.97063429456,15083.0858159818,20000,7029.3394710049,0.999950006787301,1.00005146369705,0.999990445300856,"diag_e",0.737323400757072,5365.64972708536,1.34000000000003,"mvnd",1
"75","jags",8,5,0.5,6.75999999999999,10951.2066135362,11863.9028589108,20000,11741.1552454837,0.999950862191442,1.00014734475652,1.0000085085115,NA,NA,1620.00097833376,6.75999999999999,"mvnd",1
"76","stan.nuts",8,5,0.8,1.29999999999995,7102.38636116073,15955.6658922911,20000,7183.3726161613,0.999951525340684,1.00005703044414,0.999974745235547,"diag_e",0.781613809229732,5463.37412396998,1.29999999999995,"mvnd",1
"77","jags",9,5,0.5,6.79999999999995,11335.3005439355,11494.3785946628,20000,11485.0153200398,0.999950058036945,1.00006965840755,0.999953713947023,NA,NA,1666.95596234347,6.79999999999995,"mvnd",1
"78","stan.nuts",9,5,0.8,1.34000000000003,7353.6075958215,15943.7488392747,20000,7437.37169109932,0.999955229711819,1.00023188927018,0.999969693198678,"diag_e",0.753509326958996,5487.76686255323,1.34000000000003,"mvnd",1
"79","jags",10,5,0.5,6.76999999999998,11637.3570886051,12059.9791262153,20000,11709.1380188086,0.999950247990799,1.00004643352835,0.999970897831478,NA,NA,1718.95968812483,6.76999999999998,"mvnd",1
"80","stan.nuts",10,5,0.8,1.28000000000009,6931.50711629643,16757.5623756035,20000,6997.08686833474,0.999951107484863,1.00002576821345,0.999958669982139,"diag_e",0.785167772837725,5415.23993460622,1.28000000000009,"mvnd",1
"81","jags",1,25,0.5,73.5899999999999,10406.7348616796,12321.7484112799,20000,11398.5150726656,0.999949998750089,1.00040701811793,0.999982320294225,NA,NA,141.415068102727,73.5899999999999,"mvnd",0
"82","stan.nuts",1,25,0.8,6.32999999999993,5770.20855698119,20000,20000,5780.29278182113,0.999950154134932,1.0000525271393,0.999961879549591,"diag_e",0.595262012782968,911.565332856438,6.32999999999993,"mvnd",0
"83","jags",2,25,0.5,72.5099999999999,11106.0607705836,12437.7605148746,20000,11397.6864940625,0.999950534330573,1.00094055409428,0.999982188761582,NA,NA,153.165918777873,72.5099999999999,"mvnd",0
"84","stan.nuts",2,25,0.8,6.18000000000006,6061.65148630319,20000,20000,5944.68155772595,0.999950814163404,1.00032780410653,0.999961640298315,"diag_e",0.629696701145907,980.849755065232,6.18000000000006,"mvnd",0
"85","jags",3,25,0.5,72.6199999999999,11022.6269203132,12200.9943356831,20000,11470.4632897746,0.999950010404713,1.00031113548238,0.999970977523626,NA,NA,151.785003033781,72.6199999999999,"mvnd",0
"86","stan.nuts",3,25,0.8,6.3599999999999,5875.10789000407,20000,20000,5888.12982067818,0.999950004388546,1.00003473841521,0.999961859605163,"diag_e",0.568992125877134,923.759102201912,6.3599999999999,"mvnd",0
"87","jags",4,25,0.5,72.7099999999998,10308.9746695091,12096.3000827719,20000,11548.2629445065,0.999950131194309,1.00033372050986,0.999984730882387,NA,NA,141.782074948551,72.7099999999998,"mvnd",0
"88","stan.nuts",4,25,0.8,6.41999999999985,6000.98955963779,20000,20000,6103.85670730906,0.999950011978458,1.00002812765066,0.99995994053118,"diag_e",0.55489924166548,934.733576267592,6.41999999999985,"mvnd",0
"89","jags",5,25,0.5,73.1299999999999,11244.7432440248,12149.9211648333,20000,11517.1387698931,0.999950015362296,1.00014130386706,0.999979904313527,NA,NA,153.763752824078,73.1299999999999,"mvnd",0
"90","stan.nuts",5,25,0.8,6.34000000000015,5623.31641326913,20000,20000,6006.07789229265,0.99994999920056,1.00034382716301,0.999959803215012,"diag_e",0.559649040592633,886.958424805837,6.34000000000015,"mvnd",0
"91","jags",6,25,0.5,72.75,11425.6737967649,12100.9115611376,20000,11723.3038636996,0.999950021089415,1.00030426733424,0.999974060899527,NA,NA,157.053935350721,72.75,"mvnd",0
"92","stan.nuts",6,25,0.8,6.27999999999997,6180.83511558132,20000,20000,6320.62933394432,0.999950011131637,1.00007428724918,0.999963411873813,"diag_e",0.626568777689811,984.209413309131,6.27999999999997,"mvnd",0
"93","jags",7,25,0.5,73.24,11220.1886804061,12467.5765919426,20000,11685.2093187818,0.99995006985781,1.00027173121505,0.999995832207002,NA,NA,153.197551616687,73.24,"mvnd",0
"94","stan.nuts",7,25,0.8,6.32000000000016,6058.28333375408,20000,20000,6096.8959172519,0.999950035823215,1.00012204151882,0.999971979691415,"diag_e",0.606916363637947,958.589135087646,6.32000000000016,"mvnd",0
"95","jags",8,25,0.5,73.1399999999999,11482.799493327,12265.052671378,20000,11990.988377966,0.999950097902386,1.00026993019458,0.999982112412943,NA,NA,156.997532038926,73.1399999999999,"mvnd",0
